序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.18	0.00%	52.16ms	62.80mb/s	502.4mb	2025/12/12 05:22:33
2	电信	172.64.53.164	0.00%	51.58ms	61.42mb/s	491.36mb	2025/12/12 05:22:33
3	电信	162.159.39.70	0.00%	52.51ms	61.33mb/s	490.64mb	2025/12/12 05:22:33
4	电信	108.162.198.186	0.00%	53.00ms	61.25mb/s	490mb	2025/12/12 05:22:33
5	电信	162.159.38.106	0.00%	52.48ms	61.23mb/s	489.84mb	2025/12/12 05:22:33
6	电信	162.159.44.159	0.00%	52.58ms	60.85mb/s	486.8mb	2025/12/12 05:22:33
7	电信	172.64.52.247	0.00%	52.54ms	60.54mb/s	484.32mb	2025/12/12 05:22:33
8	电信	172.64.229.23	0.00%	57.07ms	57.72mb/s	461.76mb	2025/12/12 05:22:33
9	电信	108.162.196.251	0.00%	91.20ms	37.95mb/s	303.6mb	2025/12/12 05:22:33
10	电信	162.159.8.174	0.00%	91.19ms	37.38mb/s	299.04mb	2025/12/12 05:22:33
11	联通	104.26.2.205	0.00%	124.10ms	2.66mb/s	21.28mb	2025/12/12 05:32:02
12	联通	104.26.8.13	0.00%	127.22ms	2.37mb/s	18.96mb	2025/12/12 05:32:02
13	联通	104.20.19.51	0.00%	124.95ms	0.93mb/s	7.44mb	2025/12/12 05:32:02
14	联通	104.26.4.138	0.00%	123.94ms	0.39mb/s	3.12mb	2025/12/12 05:32:02
15	联通	104.26.7.135	0.00%	125.34ms	0.37mb/s	2.96mb	2025/12/12 05:32:02
16	联通	172.67.70.232	0.00%	128.75ms	0.27mb/s	2.16mb	2025/12/12 05:32:02
17	联通	104.26.0.61	0.00%	126.81ms	0.25mb/s	2mb	2025/12/12 05:32:02
18	联通	104.20.24.172	0.00%	124.17ms	0.20mb/s	1.6mb	2025/12/12 05:32:02
19	联通	104.20.28.251	0.00%	125.00ms	0.17mb/s	1.36mb	2025/12/12 05:32:02
20	联通	172.67.66.98	0.00%	122.62ms	0.12mb/s	0.96mb	2025/12/12 05:32:02
21	移动	104.18.39.75	0.00%	48.82ms	7.69mb/s	61.52mb	2025/12/12 05:17:56
22	移动	104.17.56.45	0.00%	49.23ms	7.44mb/s	59.52mb	2025/12/12 05:17:56
23	移动	104.16.245.128	0.00%	49.03ms	6.66mb/s	53.28mb	2025/12/12 05:17:56
24	移动	104.17.155.109	0.00%	48.71ms	6.32mb/s	50.56mb	2025/12/12 05:17:56
25	移动	104.17.100.171	0.00%	48.68ms	6.28mb/s	50.24mb	2025/12/12 05:17:56
26	移动	104.17.182.23	0.00%	49.19ms	5.44mb/s	43.52mb	2025/12/12 05:17:56
27	移动	104.16.241.16	0.00%	48.91ms	5.18mb/s	41.44mb	2025/12/12 05:17:56
28	移动	104.17.169.97	0.00%	48.32ms	4.21mb/s	33.68mb	2025/12/12 05:17:56
29	移动	104.17.125.204	0.00%	49.02ms	3.37mb/s	26.96mb	2025/12/12 05:17:56
30	移动	104.17.211.239	0.00%	48.55ms	2.78mb/s	22.24mb	2025/12/12 05:17:56
31	多线	104.18.36.151	0.00%	64.44ms	21.70mb/s	173.6mb	2025/12/12 05:22:55
32	多线	162.159.58.84	0.00%	66.46ms	18.38mb/s	147.04mb	2025/12/12 05:22:55
33	多线	162.159.44.55	0.00%	55.89ms	15.73mb/s	125.84mb	2025/12/12 05:22:55
34	多线	162.159.45.81	0.00%	48.91ms	14.73mb/s	117.84mb	2025/12/12 05:22:55
35	多线	172.64.53.152	0.00%	38.60ms	14.43mb/s	115.44mb	2025/12/12 05:22:55
36	多线	162.159.39.94	0.00%	41.33ms	0.31mb/s	2.48mb	2025/12/12 05:22:55
37	多线	162.159.38.178	0.00%	50.25ms	0.29mb/s	2.32mb	2025/12/12 05:22:55
38	多线	108.162.198.126	0.00%	63.36ms	0.28mb/s	2.24mb	2025/12/12 05:22:55
39	多线	172.64.52.155	0.00%	45.36ms	0.26mb/s	2.08mb	2025/12/12 05:22:55
40	多线	172.64.229.58	0.00%	50.30ms	0.13mb/s	1.04mb	2025/12/12 05:22:55
41	IPV6	2a06:98c1:310d:0:8f0a:e1d6:6a75:aff1	0.00%	91.89ms	36.37mb/s	290.96mb	2025/12/12 05:05:02
42	IPV6	2a06:98c1:3103:afaf:2c62:17b2:af46:c44c	0.00%	91.93ms	36.34mb/s	290.72mb	2025/12/12 05:05:02
43	IPV6	2a06:98c1:3106:0:7607:262d:e8fe:7bf5	0.00%	91.75ms	36.29mb/s	290.32mb	2025/12/12 05:05:02
44	IPV6	2a06:98c1:3100:9a8a:f393:6d8a:7c04:7b7e	0.00%	91.74ms	36.18mb/s	289.44mb	2025/12/12 05:05:02
45	IPV6	2a06:98c1:310f:13ef:43b3:d6dc:d8dd:6553	0.00%	91.90ms	31.83mb/s	254.64mb	2025/12/12 05:05:02
46	IPV6	2a06:98c1:3106:0:8012:f0c8:a9d6:8f1c	0.00%	91.91ms	31.83mb/s	254.64mb	2025/12/12 05:05:02
47	IPV6	2a06:98c1:3103:afa4:570b:8bbb:383d:4be0	0.00%	91.81ms	25.35mb/s	202.8mb	2025/12/12 05:05:02
48	IPV6	2a06:98c1:50:0:eb:1201:9cb6:3f62	0.00%	91.79ms	24.01mb/s	192.08mb	2025/12/12 05:05:02
49	IPV6	2a06:98c1:50:c2:9dd2:a023:2c1e:c15a	0.00%	91.77ms	16.28mb/s	130.24mb	2025/12/12 05:05:02
50	IPV6	2a06:98c1:3105:f13d:dd30:77d3:b0ac:cd3c	0.00%	91.86ms	0.14mb/s	1.12mb	2025/12/12 05:05:02
