序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.235	0.00%	43.94ms	69.85mb/s	558.8mb	2026/01/11 06:12:37
2	电信	162.159.43.242	0.00%	43.95ms	69.42mb/s	555.36mb	2026/01/11 06:12:37
3	电信	104.18.33.159	0.00%	43.95ms	69.26mb/s	554.08mb	2026/01/11 06:12:37
4	电信	162.159.49.140	0.00%	43.78ms	69.17mb/s	553.36mb	2026/01/11 06:12:37
5	电信	162.159.40.185	0.00%	43.76ms	68.91mb/s	551.28mb	2026/01/11 06:12:37
6	电信	162.159.62.213	0.00%	43.73ms	68.83mb/s	550.64mb	2026/01/11 06:12:37
7	电信	104.18.38.168	0.00%	43.84ms	68.82mb/s	550.56mb	2026/01/11 06:12:37
8	电信	172.64.38.110	0.00%	43.87ms	68.52mb/s	548.16mb	2026/01/11 06:12:37
9	电信	172.64.40.212	0.00%	44.00ms	68.50mb/s	548mb	2026/01/11 06:12:37
10	电信	108.162.195.72	0.00%	43.88ms	67.87mb/s	542.96mb	2026/01/11 06:12:37
11	联通	104.20.17.234	0.00%	81.68ms	4.38mb/s	35.04mb	2026/01/11 06:12:01
12	联通	172.67.68.164	0.00%	81.70ms	3.09mb/s	24.72mb	2026/01/11 06:12:01
13	联通	172.67.76.54	0.00%	78.32ms	1.05mb/s	8.4mb	2026/01/11 06:12:01
14	联通	104.20.28.36	0.00%	80.46ms	0.67mb/s	5.36mb	2026/01/11 06:12:01
15	联通	172.67.78.248	0.00%	80.80ms	0.58mb/s	4.64mb	2026/01/11 06:12:01
16	联通	172.67.72.62	0.00%	79.53ms	0.53mb/s	4.24mb	2026/01/11 06:12:01
17	联通	172.67.69.14	0.00%	81.03ms	0.51mb/s	4.08mb	2026/01/11 06:12:01
18	联通	172.67.66.211	0.00%	81.66ms	0.49mb/s	3.92mb	2026/01/11 06:12:01
19	联通	104.20.16.4	0.00%	81.44ms	0.49mb/s	3.92mb	2026/01/11 06:12:01
20	联通	104.20.26.193	0.00%	81.82ms	0.37mb/s	2.96mb	2026/01/11 06:12:01
21	移动	104.19.58.133	0.00%	53.70ms	21.40mb/s	171.2mb	2026/01/11 06:02:57
