序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.185	0.00%	52.50ms	66.99mb/s	535.92mb	2026/03/02 05:32:34
2	电信	108.162.198.120	0.00%	52.23ms	62.25mb/s	498mb	2026/03/02 05:32:34
3	电信	172.64.52.152	0.00%	51.66ms	61.72mb/s	493.76mb	2026/03/02 05:32:34
4	电信	162.159.44.103	0.00%	53.58ms	61.12mb/s	488.96mb	2026/03/02 05:32:34
5	电信	162.159.39.8	0.00%	52.43ms	61.02mb/s	488.16mb	2026/03/02 05:32:34
6	电信	162.159.45.221	0.00%	53.24ms	60.20mb/s	481.6mb	2026/03/02 05:32:34
7	电信	172.64.229.74	0.00%	59.77ms	56.33mb/s	450.64mb	2026/03/02 05:32:34
8	电信	162.159.58.164	0.00%	91.15ms	38.62mb/s	308.96mb	2026/03/02 05:32:34
9	电信	104.18.46.202	0.00%	91.21ms	37.92mb/s	303.36mb	2026/03/02 05:32:34
10	电信	172.64.154.235	0.00%	91.16ms	36.93mb/s	295.44mb	2026/03/02 05:32:34
11	联通	104.26.15.228	0.00%	123.02ms	2.36mb/s	18.88mb	2026/03/02 05:32:10
12	联通	172.67.72.181	0.00%	125.30ms	1.01mb/s	8.08mb	2026/03/02 05:32:10
13	联通	172.67.66.171	0.00%	126.34ms	0.38mb/s	3.04mb	2026/03/02 05:32:10
14	联通	172.67.77.28	0.00%	124.32ms	0.35mb/s	2.8mb	2026/03/02 05:32:10
15	联通	172.67.73.252	0.00%	124.17ms	0.31mb/s	2.48mb	2026/03/02 05:32:10
16	联通	172.67.70.126	0.00%	123.28ms	0.29mb/s	2.32mb	2026/03/02 05:32:10
17	联通	104.26.12.107	0.00%	123.29ms	0.25mb/s	2mb	2026/03/02 05:32:10
18	联通	172.67.69.75	0.00%	122.03ms	0.24mb/s	1.92mb	2026/03/02 05:32:10
19	联通	104.26.4.110	0.00%	123.06ms	0.22mb/s	1.76mb	2026/03/02 05:32:10
20	联通	104.26.2.120	0.00%	124.17ms	0.15mb/s	1.2mb	2026/03/02 05:32:10
21	移动	104.25.250.96	0.00%	74.58ms	14.60mb/s	116.8mb	2026/03/02 05:17:59
22	移动	104.25.246.59	0.00%	77.70ms	14.02mb/s	112.16mb	2026/03/02 05:17:59
23	移动	104.25.253.224	0.00%	78.02ms	13.58mb/s	108.64mb	2026/03/02 05:17:59
24	移动	104.17.139.203	0.00%	77.53ms	13.32mb/s	106.56mb	2026/03/02 05:17:59
25	移动	104.25.241.169	0.00%	77.19ms	13.17mb/s	105.36mb	2026/03/02 05:17:59
26	移动	104.17.141.205	0.00%	75.91ms	13.16mb/s	105.28mb	2026/03/02 05:17:59
27	移动	104.25.249.234	0.00%	76.56ms	12.86mb/s	102.88mb	2026/03/02 05:17:59
28	移动	104.25.252.244	0.00%	77.07ms	11.75mb/s	94mb	2026/03/02 05:17:59
29	移动	104.25.244.163	0.00%	75.23ms	10.78mb/s	86.24mb	2026/03/02 05:17:59
30	移动	104.25.254.110	0.00%	75.98ms	10.75mb/s	86mb	2026/03/02 05:17:59
31	多线	108.162.198.146	0.00%	56.96ms	14.39mb/s	115.12mb	2026/03/02 05:32:53
32	多线	162.159.39.26	0.00%	43.90ms	14.27mb/s	114.16mb	2026/03/02 05:32:53
33	多线	162.159.23.64	0.00%	68.04ms	13.96mb/s	111.68mb	2026/03/02 05:32:53
34	多线	162.159.45.150	0.00%	47.68ms	9.89mb/s	79.12mb	2026/03/02 05:32:53
35	多线	162.159.43.164	0.00%	68.25ms	8.92mb/s	71.36mb	2026/03/02 05:32:53
36	多线	104.18.36.52	0.00%	65.90ms	8.78mb/s	70.24mb	2026/03/02 05:32:53
37	多线	104.18.40.42	0.00%	67.09ms	0.25mb/s	2mb	2026/03/02 05:32:53
38	多线	172.64.229.65	0.00%	49.55ms	0.16mb/s	1.28mb	2026/03/02 05:32:53
39	多线	172.64.52.229	0.00%	66.13ms	0.14mb/s	1.12mb	2026/03/02 05:32:53
40	多线	162.159.17.247	0.00%	68.36ms	0.13mb/s	1.04mb	2026/03/02 05:32:53
41	IPV6	2a06:98c1:3107:0:dbea:65bd:ab95:8390	0.00%	91.56ms	35.80mb/s	286.4mb	2026/03/02 05:34:55
42	IPV6	2a06:98c1:50:2f7b:8c8c:fc1d:bf3e:63dd	0.00%	91.55ms	31.87mb/s	254.96mb	2026/03/02 05:34:55
43	IPV6	2a06:98c1:310c:a:b05:62ad:a261:f753	0.00%	91.50ms	31.68mb/s	253.44mb	2026/03/02 05:34:55
44	IPV6	2a06:98c1:3108:0:e0:6aa9:17c:aa25	0.00%	91.57ms	30.55mb/s	244.4mb	2026/03/02 05:34:55
45	IPV6	2a06:98c1:3107:71:27f5:e788:4532:3622	0.00%	91.53ms	29.29mb/s	234.32mb	2026/03/02 05:34:55
46	IPV6	2a06:98c1:50:d034:4ec0:f92d:6761:3c20	0.00%	91.57ms	29.19mb/s	233.52mb	2026/03/02 05:34:55
47	IPV6	2a06:98c1:3106:8133:2bbf:6a6d:7289:cbc9	0.00%	91.56ms	14.58mb/s	116.64mb	2026/03/02 05:34:55
48	IPV6	2a06:98c1:50:d01c:7503:3134:79f:4b4c	0.00%	91.58ms	11.12mb/s	88.96mb	2026/03/02 05:34:55
49	IPV6	2a06:98c1:51:0:1e59:2821:69eb:e499	0.00%	91.56ms	2.41mb/s	19.28mb	2026/03/02 05:34:55
50	IPV6	2a06:98c1:3106:0:a867:8787:552c:9ce9	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/02 05:34:55
