序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.186	0.00%	46.20ms	67.31mb/s	538.48mb	2025/11/17 15:32:35
2	电信	104.18.33.215	0.00%	46.05ms	67.30mb/s	538.4mb	2025/11/17 15:32:35
3	电信	162.159.33.196	0.00%	46.18ms	66.52mb/s	532.16mb	2025/11/17 15:32:35
4	电信	162.159.4.188	0.00%	45.94ms	66.16mb/s	529.28mb	2025/11/17 15:32:35
5	电信	172.64.153.74	0.00%	45.81ms	66.08mb/s	528.64mb	2025/11/17 15:32:35
6	电信	198.41.211.135	0.00%	45.75ms	65.82mb/s	526.56mb	2025/11/17 15:32:35
7	电信	104.18.35.1	0.00%	46.06ms	64.60mb/s	516.8mb	2025/11/17 15:32:35
8	电信	162.159.58.245	0.00%	46.07ms	59.58mb/s	476.64mb	2025/11/17 15:32:35
9	电信	104.18.34.124	0.00%	46.08ms	47.26mb/s	378.08mb	2025/11/17 15:32:35
10	电信	172.64.154.20	0.00%	46.11ms	4.86mb/s	38.88mb	2025/11/17 15:32:35
11	联通	104.17.21.241	0.00%	146.81ms	23.38mb/s	187.04mb	2025/11/17 15:32:19
12	联通	104.19.166.167	0.00%	147.45ms	23.12mb/s	184.96mb	2025/11/17 15:32:19
13	联通	104.16.4.70	0.00%	147.32ms	21.69mb/s	173.52mb	2025/11/17 15:32:19
14	联通	104.18.189.146	0.00%	147.41ms	19.85mb/s	158.8mb	2025/11/17 15:32:19
15	联通	104.26.1.162	0.00%	126.50ms	0.26mb/s	2.08mb	2025/11/17 15:32:19
16	联通	172.67.66.197	0.00%	127.16ms	0.23mb/s	1.84mb	2025/11/17 15:32:19
17	联通	172.67.69.164	0.00%	124.44ms	0.22mb/s	1.76mb	2025/11/17 15:32:19
18	联通	104.26.9.18	0.00%	128.30ms	0.16mb/s	1.28mb	2025/11/17 15:32:19
19	联通	172.67.71.253	0.00%	124.03ms	0.14mb/s	1.12mb	2025/11/17 15:32:19
20	联通	104.26.8.0	0.00%	124.30ms	0.12mb/s	0.96mb	2025/11/17 15:32:19
21	移动	104.19.151.228	0.00%	60.22ms	7.90mb/s	63.2mb	2025/11/17 15:32:59
22	移动	172.64.144.78	0.00%	62.37ms	7.41mb/s	59.28mb	2025/11/17 15:32:59
23	移动	104.16.148.253	0.00%	55.56ms	7.30mb/s	58.4mb	2025/11/17 15:32:59
24	移动	104.19.157.105	0.00%	58.29ms	6.74mb/s	53.92mb	2025/11/17 15:32:59
25	移动	104.17.216.243	0.00%	55.28ms	6.27mb/s	50.16mb	2025/11/17 15:32:59
26	移动	104.19.149.173	0.00%	60.44ms	4.49mb/s	35.92mb	2025/11/17 15:32:59
27	移动	104.16.149.140	0.00%	59.36ms	4.34mb/s	34.72mb	2025/11/17 15:32:59
28	移动	104.17.57.70	0.00%	63.00ms	3.26mb/s	26.08mb	2025/11/17 15:32:59
29	移动	104.17.210.121	0.00%	57.30ms	2.36mb/s	18.88mb	2025/11/17 15:32:59
30	移动	104.16.159.94	0.00%	56.17ms	1.37mb/s	10.96mb	2025/11/17 15:32:59
31	多线	198.41.222.156	0.00%	65.15ms	15.74mb/s	125.92mb	2025/11/17 15:32:58
32	多线	162.159.25.87	0.00%	66.23ms	15.71mb/s	125.68mb	2025/11/17 15:32:58
33	多线	172.64.229.254	0.00%	44.49ms	15.04mb/s	120.32mb	2025/11/17 15:32:58
34	多线	162.159.39.189	0.00%	62.21ms	14.20mb/s	113.6mb	2025/11/17 15:32:58
35	多线	162.159.38.2	0.00%	40.98ms	14.03mb/s	112.24mb	2025/11/17 15:32:58
36	多线	162.159.34.186	0.00%	65.85ms	13.91mb/s	111.28mb	2025/11/17 15:32:58
