序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.161	0.00%	53.12ms	63.52mb/s	508.16mb	2026/02/15 22:22:27
2	电信	172.64.52.217	0.00%	51.60ms	63.27mb/s	506.16mb	2026/02/15 22:22:27
3	电信	162.159.38.187	0.00%	52.17ms	62.54mb/s	500.32mb	2026/02/15 22:22:27
4	电信	108.162.198.89	0.00%	52.04ms	62.30mb/s	498.4mb	2026/02/15 22:22:27
5	电信	162.159.44.213	0.00%	52.54ms	61.73mb/s	493.84mb	2026/02/15 22:22:27
6	电信	162.159.45.3	0.00%	52.08ms	61.29mb/s	490.32mb	2026/02/15 22:22:27
7	电信	172.64.53.211	0.00%	51.96ms	60.86mb/s	486.88mb	2026/02/15 22:22:27
8	电信	172.64.229.11	0.00%	56.56ms	57.59mb/s	460.72mb	2026/02/15 22:22:27
9	电信	172.64.149.243	0.00%	91.13ms	37.95mb/s	303.6mb	2026/02/15 22:22:27
10	电信	172.64.151.27	0.00%	91.04ms	37.12mb/s	296.96mb	2026/02/15 22:22:27
11	联通	104.26.13.168	0.00%	63.44ms	52.98mb/s	423.84mb	2026/02/15 22:24:38
12	联通	172.67.72.225	0.00%	65.99ms	51.43mb/s	411.44mb	2026/02/15 22:24:38
13	联通	104.20.22.84	0.00%	63.28ms	50.53mb/s	404.24mb	2026/02/15 22:24:38
14	联通	104.26.7.133	0.00%	63.99ms	50.35mb/s	402.8mb	2026/02/15 22:24:38
15	联通	172.67.79.70	0.00%	62.86ms	48.44mb/s	387.52mb	2026/02/15 22:24:38
16	联通	172.67.68.251	0.00%	65.17ms	48.41mb/s	387.28mb	2026/02/15 22:24:38
17	联通	104.20.20.126	0.00%	71.27ms	46.65mb/s	373.2mb	2026/02/15 22:24:38
18	联通	104.26.3.69	0.00%	71.45ms	46.15mb/s	369.2mb	2026/02/15 22:24:38
19	联通	104.20.29.163	0.00%	66.17ms	45.39mb/s	363.12mb	2026/02/15 22:24:38
20	联通	104.26.4.205	0.00%	66.23ms	1.37mb/s	10.96mb	2026/02/15 22:24:38
21	移动	104.19.33.119	0.00%	47.91ms	18.61mb/s	148.88mb	2026/02/15 22:17:47
22	移动	104.19.37.21	0.00%	49.33ms	15.23mb/s	121.84mb	2026/02/15 22:17:47
23	移动	104.17.177.109	0.00%	48.10ms	15.04mb/s	120.32mb	2026/02/15 22:17:47
24	移动	104.19.40.210	0.00%	48.71ms	14.39mb/s	115.12mb	2026/02/15 22:17:47
25	移动	104.18.90.115	0.00%	48.90ms	13.78mb/s	110.24mb	2026/02/15 22:17:47
26	移动	172.64.145.217	0.00%	49.41ms	13.72mb/s	109.76mb	2026/02/15 22:17:47
27	移动	104.16.246.119	0.00%	48.28ms	13.52mb/s	108.16mb	2026/02/15 22:17:47
28	移动	104.17.21.188	0.00%	49.38ms	13.44mb/s	107.52mb	2026/02/15 22:17:47
29	移动	104.16.247.99	0.00%	47.96ms	11.88mb/s	95.04mb	2026/02/15 22:17:47
30	移动	104.19.153.168	0.00%	48.81ms	11.59mb/s	92.72mb	2026/02/15 22:17:47
31	多线	104.18.34.247	0.00%	65.29ms	17.04mb/s	136.32mb	2026/02/15 22:22:45
32	多线	172.64.38.235	0.00%	67.65ms	16.19mb/s	129.52mb	2026/02/15 22:22:45
33	多线	172.64.229.58	0.00%	54.13ms	14.55mb/s	116.4mb	2026/02/15 22:22:45
34	多线	162.159.39.244	0.00%	66.48ms	14.33mb/s	114.64mb	2026/02/15 22:22:45
35	多线	162.159.8.110	0.00%	68.06ms	14.33mb/s	114.64mb	2026/02/15 22:22:45
36	多线	172.64.153.194	0.00%	67.23ms	13.83mb/s	110.64mb	2026/02/15 22:22:45
37	多线	172.64.152.86	0.00%	68.10ms	1.09mb/s	8.72mb	2026/02/15 22:22:45
38	多线	108.162.195.181	0.00%	67.60ms	0.23mb/s	1.84mb	2026/02/15 22:22:45
39	多线	108.162.198.155	0.00%	55.75ms	0.22mb/s	1.76mb	2026/02/15 22:22:45
40	多线	162.159.38.70	0.00%	67.18ms	0.14mb/s	1.12mb	2026/02/15 22:22:45
41	IPV6	2a06:98c1:3102::a017:856:ad9f	0.00%	91.46ms	36.78mb/s	294.24mb	2026/02/15 22:04:35
42	IPV6	2a06:98c1:3105:90:5d94:adf3:16a6:19b4	0.00%	91.37ms	36.42mb/s	291.36mb	2026/02/15 22:04:35
43	IPV6	2a06:98c1:3106:0:e574:f001:e1c:91e8	0.00%	91.45ms	36.32mb/s	290.56mb	2026/02/15 22:04:35
44	IPV6	2a06:98c1:3105:0:3b99:d8aa:6b18:a6d1	0.00%	91.36ms	30.76mb/s	246.08mb	2026/02/15 22:04:35
45	IPV6	2a06:98c1:3106:4a51:c704:7512:3493:9303	0.00%	91.48ms	30.35mb/s	242.8mb	2026/02/15 22:04:35
46	IPV6	2803:f800:50:98:d391:b56e:14d:91e3	0.00%	91.36ms	30.32mb/s	242.56mb	2026/02/15 22:04:35
47	IPV6	2400:cb00:f00e:d3d3:8784:e13c:f060:86a7	0.00%	91.44ms	28.92mb/s	231.36mb	2026/02/15 22:04:35
48	IPV6	2a06:98c1:50:0:7849:82e8:6fed:8bbd	0.00%	91.47ms	14.45mb/s	115.6mb	2026/02/15 22:04:35
49	IPV6	2a06:98c1:310e:c323:4236:7a42:726e:81dc	0.00%	91.48ms	13.56mb/s	108.48mb	2026/02/15 22:04:35
50	IPV6	2a06:98c1:3109:c851:aa78:f513:a10a:4698	0.00%	91.41ms	0.13mb/s	1.04mb	2026/02/15 22:04:35
