序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.121	0.00%	52.37ms	61.39mb/s	491.12mb	2026/03/08 22:22:24
2	电信	108.162.198.209	0.00%	53.16ms	61.07mb/s	488.56mb	2026/03/08 22:22:24
3	电信	162.159.38.163	0.00%	52.91ms	61.01mb/s	488.08mb	2026/03/08 22:22:24
4	电信	162.159.39.151	0.00%	53.79ms	60.94mb/s	487.52mb	2026/03/08 22:22:24
5	电信	172.64.53.230	0.00%	52.72ms	60.91mb/s	487.28mb	2026/03/08 22:22:24
6	电信	162.159.44.247	0.00%	52.28ms	60.14mb/s	481.12mb	2026/03/08 22:22:24
7	电信	172.64.52.98	0.00%	51.41ms	59.48mb/s	475.84mb	2026/03/08 22:22:24
8	电信	172.64.229.123	0.00%	56.68ms	57.67mb/s	461.36mb	2026/03/08 22:22:24
9	电信	162.159.60.184	0.00%	91.03ms	38.51mb/s	308.08mb	2026/03/08 22:22:24
10	电信	162.159.41.8	0.00%	91.04ms	38.27mb/s	306.16mb	2026/03/08 22:22:24
11	联通	104.20.31.48	0.00%	69.70ms	53.94mb/s	431.52mb	2026/03/08 22:24:31
12	联通	104.20.16.72	0.00%	65.82ms	53.02mb/s	424.16mb	2026/03/08 22:24:31
13	联通	172.67.67.233	0.00%	65.05ms	52.93mb/s	423.44mb	2026/03/08 22:24:31
14	联通	104.20.23.195	0.00%	70.12ms	50.62mb/s	404.96mb	2026/03/08 22:24:31
15	联通	172.67.65.48	0.00%	66.18ms	50.40mb/s	403.2mb	2026/03/08 22:24:31
16	联通	104.26.13.225	0.00%	69.97ms	50.25mb/s	402mb	2026/03/08 22:24:31
17	联通	104.26.5.202	0.00%	65.89ms	49.78mb/s	398.24mb	2026/03/08 22:24:31
18	联通	104.26.9.75	0.00%	65.50ms	49.07mb/s	392.56mb	2026/03/08 22:24:31
19	联通	172.67.74.108	0.00%	63.23ms	48.70mb/s	389.6mb	2026/03/08 22:24:31
20	联通	104.26.1.0	0.00%	65.04ms	46.90mb/s	375.2mb	2026/03/08 22:24:31
21	移动	104.17.178.71	0.00%	48.30ms	15.88mb/s	127.04mb	2026/03/08 22:17:47
22	移动	104.18.88.134	0.00%	49.03ms	13.52mb/s	108.16mb	2026/03/08 22:17:47
23	移动	104.17.170.130	0.00%	48.59ms	13.29mb/s	106.32mb	2026/03/08 22:17:47
24	移动	104.17.187.24	0.00%	49.14ms	13.00mb/s	104mb	2026/03/08 22:17:47
25	移动	104.19.158.25	0.00%	49.15ms	12.82mb/s	102.56mb	2026/03/08 22:17:47
26	移动	104.17.168.59	0.00%	48.64ms	12.10mb/s	96.8mb	2026/03/08 22:17:47
27	移动	104.19.157.231	0.00%	48.85ms	11.65mb/s	93.2mb	2026/03/08 22:17:47
28	移动	172.64.157.113	0.00%	47.94ms	11.10mb/s	88.8mb	2026/03/08 22:17:47
29	移动	104.17.159.231	0.00%	48.10ms	11.07mb/s	88.56mb	2026/03/08 22:17:47
30	移动	104.17.56.151	0.00%	47.81ms	10.03mb/s	80.24mb	2026/03/08 22:17:47
31	多线	172.64.144.119	0.00%	66.93ms	21.66mb/s	173.28mb	2026/03/08 22:22:45
32	多线	172.64.53.202	0.00%	49.86ms	19.82mb/s	158.56mb	2026/03/08 22:22:45
33	多线	172.64.229.32	0.00%	42.34ms	14.73mb/s	117.84mb	2026/03/08 22:22:45
34	多线	162.159.11.95	0.00%	68.61ms	14.38mb/s	115.04mb	2026/03/08 22:22:45
35	多线	172.64.145.190	0.00%	67.66ms	14.05mb/s	112.4mb	2026/03/08 22:22:45
36	多线	162.159.44.83	0.00%	54.92ms	14.00mb/s	112mb	2026/03/08 22:22:45
37	多线	162.159.45.26	0.00%	49.94ms	2.22mb/s	17.76mb	2026/03/08 22:22:45
38	多线	172.64.52.86	0.00%	61.21ms	0.49mb/s	3.92mb	2026/03/08 22:22:45
39	多线	162.159.39.116	0.00%	68.58ms	0.13mb/s	1.04mb	2026/03/08 22:22:45
40	多线	162.159.8.252	0.00%	69.29ms	0.13mb/s	1.04mb	2026/03/08 22:22:45
41	IPV6	2a06:98c1:50:d9:b63f:ccf8:1c25:ade2	0.00%	91.38ms	34.72mb/s	277.76mb	2026/03/08 22:04:31
42	IPV6	2a06:98c1:310f:bc:81ba:9b10:b37f:dbf2	0.00%	91.50ms	34.33mb/s	274.64mb	2026/03/08 22:04:31
43	IPV6	2a06:98c1:50:77db:9bb8:f117:6fb:52b7	0.00%	91.41ms	30.57mb/s	244.56mb	2026/03/08 22:04:31
44	IPV6	2a06:98c1:50:d9:d943:cf4:abfa:d134	0.00%	91.44ms	29.11mb/s	232.88mb	2026/03/08 22:04:31
45	IPV6	2803:f800:50:89fe:db67:f159:5ab0:9cbc	0.00%	91.53ms	28.41mb/s	227.28mb	2026/03/08 22:04:31
46	IPV6	2a06:98c1:51:eaee:dc7d:e075:c5d5:194b	0.00%	91.54ms	23.90mb/s	191.2mb	2026/03/08 22:04:31
47	IPV6	2a06:98c1:3108:d46b:65d3:bbac:7172:9133	0.00%	91.53ms	15.41mb/s	123.28mb	2026/03/08 22:04:31
48	IPV6	2a06:98c1:50:7720:e486:c870:87be:3698	0.00%	91.52ms	10.09mb/s	80.72mb	2026/03/08 22:04:31
49	IPV6	2a06:98c1:50:d9:b678:bc91:58d6:dde5	0.00%	91.50ms	0.56mb/s	4.48mb	2026/03/08 22:04:31
50	IPV6	2a06:98c1:3109:72:b488:9347:ed03:bca7	0.00%	91.54ms	0.43mb/s	3.44mb	2026/03/08 22:04:31
