序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.231	0.00%	46.10ms	186.74mb/s	1493.92mb	2025/11/18 20:22:22
2	电信	162.159.10.217	0.00%	46.17ms	68.50mb/s	548mb	2025/11/18 20:22:22
3	电信	173.245.58.153	0.00%	45.80ms	68.03mb/s	544.24mb	2025/11/18 20:22:22
4	电信	172.64.40.149	0.00%	45.96ms	67.07mb/s	536.56mb	2025/11/18 20:22:22
5	电信	104.18.39.211	0.00%	46.18ms	67.01mb/s	536.08mb	2025/11/18 20:22:22
6	电信	162.159.17.179	0.00%	46.15ms	66.90mb/s	535.2mb	2025/11/18 20:22:22
7	电信	172.64.154.241	0.00%	45.59ms	66.70mb/s	533.6mb	2025/11/18 20:22:22
8	电信	162.159.58.181	0.00%	46.19ms	66.64mb/s	533.12mb	2025/11/18 20:22:22
9	电信	172.64.156.147	0.00%	46.17ms	66.62mb/s	532.96mb	2025/11/18 20:22:22
10	电信	162.159.27.16	0.00%	46.15ms	66.58mb/s	532.64mb	2025/11/18 20:22:22
11	联通	172.67.76.85	0.00%	72.22ms	57.76mb/s	462.08mb	2025/11/18 20:24:36
12	联通	104.20.18.17	0.00%	66.26ms	52.93mb/s	423.44mb	2025/11/18 20:24:36
13	联通	104.20.31.89	0.00%	66.62ms	52.05mb/s	416.4mb	2025/11/18 20:24:36
14	联通	172.67.72.251	0.00%	66.34ms	51.65mb/s	413.2mb	2025/11/18 20:24:36
15	联通	104.20.29.99	0.00%	66.90ms	51.21mb/s	409.68mb	2025/11/18 20:24:36
16	联通	104.20.30.67	0.00%	66.50ms	51.07mb/s	408.56mb	2025/11/18 20:24:36
17	联通	172.67.70.177	0.00%	73.83ms	48.22mb/s	385.76mb	2025/11/18 20:24:36
18	联通	104.20.26.29	0.00%	66.59ms	46.98mb/s	375.84mb	2025/11/18 20:24:36
19	联通	104.16.214.131	0.00%	146.62ms	22.27mb/s	178.16mb	2025/11/18 20:24:36
20	联通	104.17.136.193	0.00%	146.58ms	21.86mb/s	174.88mb	2025/11/18 20:24:36
21	移动	104.16.251.167	0.00%	49.51ms	15.95mb/s	127.6mb	2025/11/18 20:17:48
22	移动	104.16.240.176	0.00%	49.21ms	15.03mb/s	120.24mb	2025/11/18 20:17:48
23	移动	104.17.28.56	0.00%	49.28ms	14.27mb/s	114.16mb	2025/11/18 20:17:48
24	移动	172.64.152.126	0.00%	48.77ms	14.26mb/s	114.08mb	2025/11/18 20:17:48
25	移动	104.16.150.89	0.00%	50.56ms	14.22mb/s	113.76mb	2025/11/18 20:17:48
26	移动	104.16.248.55	0.00%	50.34ms	14.00mb/s	112mb	2025/11/18 20:17:48
27	移动	104.17.105.72	0.00%	50.25ms	13.86mb/s	110.88mb	2025/11/18 20:17:48
28	移动	104.17.106.62	0.00%	50.23ms	13.85mb/s	110.8mb	2025/11/18 20:17:48
29	移动	104.19.149.215	0.00%	49.72ms	13.73mb/s	109.84mb	2025/11/18 20:17:48
30	移动	104.17.99.103	0.00%	49.88ms	13.43mb/s	107.44mb	2025/11/18 20:17:48
31	多线	162.159.27.220	0.00%	64.62ms	21.89mb/s	175.12mb	2025/11/18 20:22:46
32	多线	162.159.39.50	0.00%	37.03ms	15.59mb/s	124.72mb	2025/11/18 20:22:46
33	多线	172.64.229.154	0.00%	45.63ms	15.11mb/s	120.88mb	2025/11/18 20:22:46
34	多线	162.159.34.163	0.00%	64.31ms	14.26mb/s	114.08mb	2025/11/18 20:22:46
35	多线	162.159.38.94	0.00%	50.92ms	14.20mb/s	113.6mb	2025/11/18 20:22:46
36	多线	172.64.33.21	0.00%	64.97ms	14.05mb/s	112.4mb	2025/11/18 20:22:46
37	多线	162.159.44.62	0.00%	36.42ms	13.84mb/s	110.72mb	2025/11/18 20:22:46
38	多线	162.159.45.67	0.00%	56.12ms	4.30mb/s	34.4mb	2025/11/18 20:22:46
39	多线	108.162.198.101	0.00%	37.21ms	1.88mb/s	15.04mb	2025/11/18 20:22:46
40	多线	162.159.22.76	0.00%	65.07ms	0.14mb/s	1.12mb	2025/11/18 20:22:46
41	IPV6	2a06:98c1:3104:9430:9f98:4d30:aa97:a0dd	0.00%	46.40ms	72.97mb/s	583.76mb	2025/11/18 20:03:53
42	IPV6	2a06:98c1:3103:6432:caf0:38d6:1432:2b8f	0.00%	45.83ms	30.54mb/s	244.32mb	2025/11/18 20:03:53
43	IPV6	2400:cb00:2049:d0f2:7540:1fcc:9a43:7e37	0.00%	46.27ms	30.44mb/s	243.52mb	2025/11/18 20:03:53
44	IPV6	2a06:98c1:310b:86cc:feac:2704:57e9:e2eb	0.00%	46.07ms	30.35mb/s	242.8mb	2025/11/18 20:03:53
45	IPV6	2a06:98c1:310b:0:a309:e432:bfd9:3030	0.00%	46.44ms	30.28mb/s	242.24mb	2025/11/18 20:03:53
46	IPV6	2a06:98c1:310c:25:9e89:880a:7def:30d0	0.00%	46.33ms	27.61mb/s	220.88mb	2025/11/18 20:03:53
47	IPV6	2a06:98c1:310c:38fd:feda:1c30:ad81:6294	0.00%	46.34ms	24.44mb/s	195.52mb	2025/11/18 20:03:53
48	IPV6	2a06:98c1:3107:0:d4:45fa:7740:f93a	0.00%	46.29ms	23.73mb/s	189.84mb	2025/11/18 20:03:53
49	IPV6	2a06:98c1:50:b404:f85f:e08f:11bd:f43	0.00%	46.27ms	15.24mb/s	121.92mb	2025/11/18 20:03:53
50	IPV6	2803:f800:51:0:95:c8d7:3974:9070	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/18 20:03:53
