序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.177	0.00%	44.00ms	1.37mb/s	10.96mb	2026/07/26 07:07:58
2	电信	162.159.7.177	0.00%	45.03ms	0.75mb/s	6mb	2026/07/26 07:07:58
3	电信	172.64.156.206	0.00%	45.92ms	0.53mb/s	4.24mb	2026/07/26 07:07:58
4	电信	162.159.14.179	0.00%	45.26ms	0.45mb/s	3.6mb	2026/07/26 07:07:58
5	电信	162.159.12.172	0.00%	43.41ms	0.42mb/s	3.36mb	2026/07/26 07:07:58
6	电信	162.159.60.41	0.00%	45.53ms	0.36mb/s	2.88mb	2026/07/26 07:07:58
7	电信	162.159.3.34	0.00%	44.31ms	0.32mb/s	2.56mb	2026/07/26 07:07:58
8	电信	162.159.25.12	0.00%	45.50ms	0.31mb/s	2.48mb	2026/07/26 07:07:58
9	电信	162.159.41.148	0.00%	44.88ms	0.30mb/s	2.4mb	2026/07/26 07:07:58
10	电信	162.159.23.230	0.00%	42.99ms	0.30mb/s	2.4mb	2026/07/26 07:07:58
11	联通	104.29.124.20	0.00%	177.57ms	24.45mb/s	195.6mb	2026/07/26 07:12:46
12	联通	104.29.111.140	0.00%	170.43ms	18.91mb/s	151.28mb	2026/07/26 07:12:46
13	联通	104.18.170.174	0.00%	177.26ms	18.70mb/s	149.6mb	2026/07/26 07:12:46
14	联通	104.16.68.85	0.00%	177.38ms	18.66mb/s	149.28mb	2026/07/26 07:12:46
15	联通	172.67.89.136	0.00%	175.90ms	18.06mb/s	144.48mb	2026/07/26 07:12:46
16	联通	104.20.16.39	0.00%	133.80ms	0.16mb/s	1.28mb	2026/07/26 07:12:46
17	联通	104.26.5.190	0.00%	135.25ms	0.15mb/s	1.2mb	2026/07/26 07:12:46
18	联通	162.159.147.205	0.00%	131.56ms	0.14mb/s	1.12mb	2026/07/26 07:12:46
19	联通	104.20.24.240	0.00%	133.29ms	0.12mb/s	0.96mb	2026/07/26 07:12:46
20	联通	162.159.151.143	0.00%	133.95ms	0.10mb/s	0.8mb	2026/07/26 07:12:46
21	移动	104.19.148.41	0.00%	56.55ms	0.26mb/s	2.08mb	2026/07/26 07:04:31
22	移动	104.17.109.193	0.00%	85.14ms	0.23mb/s	1.84mb	2026/07/26 07:04:31
23	移动	198.41.209.100	0.00%	70.95ms	0.21mb/s	1.68mb	2026/07/26 07:04:31
24	移动	104.17.217.215	0.00%	84.32ms	0.16mb/s	1.28mb	2026/07/26 07:04:31
25	移动	104.17.114.66	0.00%	83.61ms	0.15mb/s	1.2mb	2026/07/26 07:04:31
26	移动	104.17.215.172	0.00%	88.20ms	0.12mb/s	0.96mb	2026/07/26 07:04:31
27	移动	104.19.57.153	0.00%	57.07ms	0.11mb/s	0.88mb	2026/07/26 07:04:31
28	移动	104.19.53.176	0.00%	74.83ms	0.11mb/s	0.88mb	2026/07/26 07:04:31
29	移动	104.17.119.43	0.00%	85.42ms	0.10mb/s	0.8mb	2026/07/26 07:04:31
30	移动	104.17.213.218	0.00%	86.05ms	0.10mb/s	0.8mb	2026/07/26 07:04:31
31	多线	172.64.229.173	0.00%	38.81ms	14.48mb/s	115.84mb	2026/07/26 07:12:58
32	多线	108.162.198.15	0.00%	56.01ms	14.31mb/s	114.48mb	2026/07/26 07:12:58
33	多线	162.159.44.221	0.00%	67.51ms	13.23mb/s	105.84mb	2026/07/26 07:12:58
34	多线	162.159.45.146	0.00%	61.19ms	10.28mb/s	82.24mb	2026/07/26 07:12:58
35	多线	162.159.38.230	0.00%	55.05ms	9.38mb/s	75.04mb	2026/07/26 07:12:58
36	多线	172.64.53.227	0.00%	55.40ms	7.06mb/s	56.48mb	2026/07/26 07:12:58
37	多线	172.64.151.10	0.00%	68.41ms	0.35mb/s	2.8mb	2026/07/26 07:12:58
38	多线	162.159.41.73	0.00%	68.45ms	0.18mb/s	1.44mb	2026/07/26 07:12:58
39	多线	172.64.156.109	0.00%	68.19ms	0.17mb/s	1.36mb	2026/07/26 07:12:58
40	多线	162.159.46.44	0.00%	66.77ms	0.12mb/s	0.96mb	2026/07/26 07:12:58
41	IPV6	2a06:98c1:310e:0:39e6:2c7f:24e6:6f6e	0.00%	43.02ms	0.32mb/s	2.56mb	2026/07/26 07:04:41
42	IPV6	2400:cb00:2049:f2bb:2388:bab5:189f:2b86	0.00%	43.53ms	0.25mb/s	2mb	2026/07/26 07:04:41
43	IPV6	2a06:98c1:310c:3fb9:36c7:ec19:f1e8:d5a8	0.00%	43.38ms	0.25mb/s	2mb	2026/07/26 07:04:41
44	IPV6	2a06:98c1:310c:3f43:7477:fdc3:f6b8:b3a8	0.00%	43.58ms	0.25mb/s	2mb	2026/07/26 07:04:41
45	IPV6	2a06:98c1:3103:8f:8e24:1e3f:736:45	0.00%	43.28ms	0.23mb/s	1.84mb	2026/07/26 07:04:41
46	IPV6	2a06:98c1:310b:0:ad71:d43e:a690:c06	0.00%	43.40ms	0.20mb/s	1.6mb	2026/07/26 07:04:41
47	IPV6	2803:f800:50::6d:3299:186d	0.00%	43.50ms	0.20mb/s	1.6mb	2026/07/26 07:04:41
48	IPV6	2a06:98c1:3109:0:4:35ee:5495:a9ae	0.00%	43.41ms	0.19mb/s	1.52mb	2026/07/26 07:04:41
49	IPV6	2a06:98c1:310a:b969:8b13:4a6a:6e1e:2c70	0.00%	43.32ms	0.16mb/s	1.28mb	2026/07/26 07:04:41
50	IPV6	2a06:98c1:3101:745e:56a1:faf9:336f:2d77	0.00%	43.42ms	0.12mb/s	0.96mb	2026/07/26 07:04:41
