序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.238	0.00%	92.39ms	87.29mb/s	698.32mb	2026/03/05 15:22:35
2	电信	162.159.45.87	0.00%	53.10ms	62.57mb/s	500.56mb	2026/03/05 15:22:35
3	电信	162.159.44.19	0.00%	52.93ms	62.50mb/s	500mb	2026/03/05 15:22:35
4	电信	162.159.39.234	0.00%	50.88ms	62.15mb/s	497.2mb	2026/03/05 15:22:35
5	电信	172.64.53.155	0.00%	51.75ms	62.01mb/s	496.08mb	2026/03/05 15:22:35
6	电信	162.159.38.248	0.00%	50.99ms	61.87mb/s	494.96mb	2026/03/05 15:22:35
7	电信	172.64.52.213	0.00%	53.22ms	61.69mb/s	493.52mb	2026/03/05 15:22:35
8	电信	108.162.198.90	0.00%	53.17ms	59.40mb/s	475.2mb	2026/03/05 15:22:35
9	电信	172.64.229.53	0.00%	57.12ms	56.96mb/s	455.68mb	2026/03/05 15:22:35
10	电信	162.159.2.115	0.00%	92.69ms	36.30mb/s	290.4mb	2026/03/05 15:22:35
11	联通	172.67.64.18	0.00%	122.59ms	0.80mb/s	6.4mb	2026/03/05 15:22:17
12	联通	104.26.15.141	0.00%	126.75ms	0.48mb/s	3.84mb	2026/03/05 15:22:17
13	联通	104.26.8.154	0.00%	124.37ms	0.39mb/s	3.12mb	2026/03/05 15:22:17
14	联通	172.67.77.154	0.00%	122.39ms	0.22mb/s	1.76mb	2026/03/05 15:22:17
15	联通	172.67.72.120	0.00%	123.86ms	0.18mb/s	1.44mb	2026/03/05 15:22:17
16	联通	172.67.66.39	0.00%	121.84ms	0.17mb/s	1.36mb	2026/03/05 15:22:17
17	联通	104.20.23.90	0.00%	119.39ms	0.17mb/s	1.36mb	2026/03/05 15:22:17
18	联通	172.67.68.129	0.00%	125.39ms	0.15mb/s	1.2mb	2026/03/05 15:22:17
19	联通	104.20.29.28	0.00%	125.13ms	0.13mb/s	1.04mb	2026/03/05 15:22:17
20	联通	104.20.21.186	0.00%	119.48ms	0.12mb/s	0.96mb	2026/03/05 15:22:17
21	移动	104.25.242.142	0.00%	78.20ms	9.49mb/s	75.92mb	2026/03/05 15:18:03
22	移动	104.25.252.87	0.00%	78.39ms	9.33mb/s	74.64mb	2026/03/05 15:18:03
23	移动	104.25.250.167	0.00%	75.79ms	9.30mb/s	74.4mb	2026/03/05 15:18:03
24	移动	104.25.243.161	0.00%	76.83ms	8.34mb/s	66.72mb	2026/03/05 15:18:03
25	移动	104.25.246.79	0.00%	75.78ms	5.61mb/s	44.88mb	2026/03/05 15:18:03
26	移动	104.25.240.22	0.00%	76.03ms	5.06mb/s	40.48mb	2026/03/05 15:18:03
27	移动	104.17.134.98	0.00%	78.04ms	5.05mb/s	40.4mb	2026/03/05 15:18:03
28	移动	104.18.38.24	0.00%	77.56ms	2.87mb/s	22.96mb	2026/03/05 15:18:03
29	移动	104.25.253.67	0.00%	77.37ms	2.60mb/s	20.8mb	2026/03/05 15:18:03
30	移动	104.25.251.39	0.00%	77.11ms	2.35mb/s	18.8mb	2026/03/05 15:18:03
31	多线	162.159.39.134	0.00%	68.13ms	14.80mb/s	118.4mb	2026/03/05 15:22:58
32	多线	172.64.52.105	0.00%	54.54ms	14.51mb/s	116.08mb	2026/03/05 15:22:58
