序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.148	0.00%	52.03ms	62.87mb/s	502.96mb	2025/12/14 04:22:33
2	电信	172.64.52.142	0.00%	52.05ms	62.50mb/s	500mb	2025/12/14 04:22:33
3	电信	172.64.53.46	0.00%	52.72ms	62.00mb/s	496mb	2025/12/14 04:22:33
4	电信	108.162.198.99	0.00%	51.94ms	61.71mb/s	493.68mb	2025/12/14 04:22:33
5	电信	162.159.38.241	0.00%	51.04ms	61.56mb/s	492.48mb	2025/12/14 04:22:33
6	电信	162.159.44.28	0.00%	51.73ms	60.90mb/s	487.2mb	2025/12/14 04:22:33
7	电信	172.64.229.187	0.00%	55.45ms	56.15mb/s	449.2mb	2025/12/14 04:22:33
8	电信	172.64.48.101	0.00%	91.28ms	38.62mb/s	308.96mb	2025/12/14 04:22:33
9	电信	172.64.150.58	0.00%	91.18ms	38.27mb/s	306.16mb	2025/12/14 04:22:33
10	电信	172.64.50.221	0.00%	91.17ms	38.21mb/s	305.68mb	2025/12/14 04:22:33
11	联通	104.26.14.201	0.00%	121.89ms	5.03mb/s	40.24mb	2025/12/14 04:21:55
12	联通	104.20.18.185	0.00%	123.26ms	0.59mb/s	4.72mb	2025/12/14 04:21:55
13	联通	104.26.13.144	0.00%	123.24ms	0.52mb/s	4.16mb	2025/12/14 04:21:55
14	联通	172.67.70.34	0.00%	121.42ms	0.31mb/s	2.48mb	2025/12/14 04:21:55
15	联通	104.26.0.171	0.00%	124.13ms	0.29mb/s	2.32mb	2025/12/14 04:21:55
16	联通	172.67.77.78	0.00%	124.46ms	0.29mb/s	2.32mb	2025/12/14 04:21:55
17	联通	172.67.65.251	0.00%	121.76ms	0.21mb/s	1.68mb	2025/12/14 04:21:55
18	联通	104.20.16.209	0.00%	123.12ms	0.20mb/s	1.6mb	2025/12/14 04:21:55
19	联通	104.20.27.231	0.00%	124.54ms	0.14mb/s	1.12mb	2025/12/14 04:21:55
20	联通	104.20.22.197	0.00%	122.86ms	0.13mb/s	1.04mb	2025/12/14 04:21:55
21	移动	104.19.41.59	0.00%	51.61ms	7.31mb/s	58.48mb	2025/12/14 04:17:56
22	移动	104.17.155.165	0.00%	51.21ms	7.10mb/s	56.8mb	2025/12/14 04:17:56
23	移动	104.19.62.234	0.00%	51.03ms	6.89mb/s	55.12mb	2025/12/14 04:17:56
24	移动	104.19.46.154	0.00%	49.95ms	6.57mb/s	52.56mb	2025/12/14 04:17:56
25	移动	104.19.50.21	0.00%	51.67ms	6.43mb/s	51.44mb	2025/12/14 04:17:56
26	移动	104.19.32.118	0.00%	48.89ms	5.23mb/s	41.84mb	2025/12/14 04:17:56
27	移动	104.17.175.29	0.00%	51.08ms	2.54mb/s	20.32mb	2025/12/14 04:17:56
28	移动	104.17.102.17	0.00%	50.62ms	2.43mb/s	19.44mb	2025/12/14 04:17:56
29	移动	104.19.49.141	0.00%	51.25ms	2.02mb/s	16.16mb	2025/12/14 04:17:56
30	移动	104.17.172.20	0.00%	50.83ms	0.81mb/s	6.48mb	2025/12/14 04:17:56
31	多线	162.159.45.117	0.00%	63.89ms	15.05mb/s	120.4mb	2025/12/14 04:22:57
32	多线	172.64.52.21	0.00%	38.17ms	14.34mb/s	114.72mb	2025/12/14 04:22:57
33	多线	162.159.21.228	0.00%	66.83ms	14.19mb/s	113.52mb	2025/12/14 04:22:57
34	多线	162.159.38.0	0.00%	46.27ms	12.59mb/s	100.72mb	2025/12/14 04:22:57
35	多线	162.159.39.117	0.00%	43.69ms	11.67mb/s	93.36mb	2025/12/14 04:22:57
36	多线	172.64.53.96	0.00%	64.42ms	10.84mb/s	86.72mb	2025/12/14 04:22:57
37	多线	108.162.198.80	0.00%	57.86ms	8.67mb/s	69.36mb	2025/12/14 04:22:57
38	多线	162.159.20.203	0.00%	67.05ms	8.36mb/s	66.88mb	2025/12/14 04:22:57
39	多线	162.159.44.203	0.00%	61.92ms	0.22mb/s	1.76mb	2025/12/14 04:22:57
40	多线	104.18.35.196	0.00%	66.65ms	0.13mb/s	1.04mb	2025/12/14 04:22:57
41	IPV6	2a06:98c1:310a:989e:a797:e0b:91d0:27fa	0.00%	91.86ms	36.64mb/s	293.12mb	2025/12/14 04:04:10
42	IPV6	2a06:98c1:3106:0:ec98:6c1e:4e54:1665	0.00%	91.67ms	36.50mb/s	292mb	2025/12/14 04:04:10
43	IPV6	2a06:98c1:310d:47:4952:a02:cab4:ccbf	0.00%	91.85ms	36.02mb/s	288.16mb	2025/12/14 04:04:10
44	IPV6	2a06:98c1:3107:0:5fe4:91c0:7458:913b	0.00%	91.83ms	34.69mb/s	277.52mb	2025/12/14 04:04:10
45	IPV6	2803:f800:50:0:f7:97d0:a049:b10d	0.00%	91.87ms	33.68mb/s	269.44mb	2025/12/14 04:04:10
46	IPV6	2a06:98c1:310d:fe:80fb:aca1:5aa3:f3b3	0.00%	91.90ms	33.11mb/s	264.88mb	2025/12/14 04:04:10
47	IPV6	2a06:98c1:3108:f3:fa15:d5ff:cabe:e520	0.00%	91.88ms	1.43mb/s	11.44mb	2025/12/14 04:04:10
48	IPV6	2a06:98c1:50:d9:8a14:67ab:ce3d:dc7c	0.00%	91.86ms	1.23mb/s	9.84mb	2025/12/14 04:04:10
49	IPV6	2803:f800:50:6c3e:4dac:69c2:184b:8aef	0.00%	91.89ms	0.94mb/s	7.52mb	2025/12/14 04:04:10
50	IPV6	2803:f800:51:9b66:cf77:8ff1:d5d5:d22b	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/14 04:04:10
