序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.177	0.00%	52.09ms	63.55mb/s	508.4mb	2026/01/28 17:42:29
2	电信	108.162.198.94	0.00%	51.64ms	63.24mb/s	505.92mb	2026/01/28 17:42:29
3	电信	162.159.44.214	0.00%	51.25ms	62.16mb/s	497.28mb	2026/01/28 17:42:29
4	电信	162.159.45.73	0.00%	52.53ms	61.86mb/s	494.88mb	2026/01/28 17:42:29
5	电信	172.64.52.187	0.00%	52.92ms	61.48mb/s	491.84mb	2026/01/28 17:42:29
6	电信	172.64.53.224	0.00%	51.49ms	61.31mb/s	490.48mb	2026/01/28 17:42:29
7	电信	162.159.39.4	0.00%	51.76ms	59.62mb/s	476.96mb	2026/01/28 17:42:29
8	电信	172.64.229.156	0.00%	57.30ms	57.86mb/s	462.88mb	2026/01/28 17:42:29
9	电信	162.159.14.148	0.00%	91.11ms	37.87mb/s	302.96mb	2026/01/28 17:42:29
10	电信	162.159.22.39	0.00%	91.17ms	6.84mb/s	54.72mb	2026/01/28 17:42:29
11	联通	104.20.30.60	0.00%	122.28ms	2.86mb/s	22.88mb	2026/01/28 17:41:55
12	联通	104.20.29.228	0.00%	123.61ms	1.56mb/s	12.48mb	2026/01/28 17:41:55
13	联通	104.26.6.131	0.00%	122.41ms	1.28mb/s	10.24mb	2026/01/28 17:41:55
14	联通	104.20.17.165	0.00%	124.11ms	0.79mb/s	6.32mb	2026/01/28 17:41:55
15	联通	172.67.68.213	0.00%	118.96ms	0.34mb/s	2.72mb	2026/01/28 17:41:55
16	联通	104.20.25.117	0.00%	121.42ms	0.33mb/s	2.64mb	2026/01/28 17:41:55
17	联通	172.67.72.37	0.00%	124.45ms	0.29mb/s	2.32mb	2026/01/28 17:41:55
18	联通	104.26.10.154	0.00%	122.95ms	0.28mb/s	2.24mb	2026/01/28 17:41:55
19	联通	172.67.77.75	0.00%	123.80ms	0.20mb/s	1.6mb	2026/01/28 17:41:55
20	联通	104.26.1.113	0.00%	119.09ms	0.16mb/s	1.28mb	2026/01/28 17:41:55
21	移动	104.18.39.161	0.00%	91.59ms	18.54mb/s	148.32mb	2026/01/28 17:32:57
22	移动	104.16.154.229	0.00%	77.15ms	16.01mb/s	128.08mb	2026/01/28 17:32:57
23	移动	104.16.245.254	0.00%	90.91ms	15.20mb/s	121.6mb	2026/01/28 17:32:57
24	移动	104.18.33.16	0.00%	57.35ms	13.78mb/s	110.24mb	2026/01/28 17:32:57
25	移动	104.17.157.245	0.00%	62.06ms	13.55mb/s	108.4mb	2026/01/28 17:32:57
26	移动	104.18.91.210	0.00%	83.26ms	11.62mb/s	92.96mb	2026/01/28 17:32:57
27	移动	104.17.223.154	0.00%	72.73ms	10.40mb/s	83.2mb	2026/01/28 17:32:57
28	移动	104.17.61.39	0.00%	83.33ms	8.74mb/s	69.92mb	2026/01/28 17:32:57
29	移动	104.19.152.146	0.00%	72.78ms	8.16mb/s	65.28mb	2026/01/28 17:32:57
30	移动	104.17.146.10	0.00%	53.35ms	7.61mb/s	60.88mb	2026/01/28 17:32:57
31	多线	162.159.39.250	0.00%	42.83ms	17.35mb/s	138.8mb	2026/01/28 17:42:52
32	多线	162.159.44.110	0.00%	53.87ms	15.18mb/s	121.44mb	2026/01/28 17:42:52
33	多线	172.64.156.154	0.00%	65.68ms	14.43mb/s	115.44mb	2026/01/28 17:42:52
34	多线	172.64.229.39	0.00%	39.05ms	14.18mb/s	113.44mb	2026/01/28 17:42:52
35	多线	162.159.45.28	0.00%	45.48ms	12.60mb/s	100.8mb	2026/01/28 17:42:52
