序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.105	0.00%	44.48ms	107.57mb/s	860.56mb	2025/12/30 12:22:38
2	电信	162.159.48.39	0.00%	44.38ms	65.87mb/s	526.96mb	2025/12/30 12:22:38
3	电信	198.41.211.44	0.00%	44.33ms	63.12mb/s	504.96mb	2025/12/30 12:22:38
4	电信	162.159.27.102	0.00%	44.32ms	60.51mb/s	484.08mb	2025/12/30 12:22:38
5	电信	172.64.49.211	0.00%	44.37ms	59.43mb/s	475.44mb	2025/12/30 12:22:38
6	电信	162.159.23.134	0.00%	44.26ms	54.69mb/s	437.52mb	2025/12/30 12:22:38
7	电信	104.18.45.42	0.00%	44.23ms	53.17mb/s	425.36mb	2025/12/30 12:22:38
8	电信	162.159.60.22	0.00%	44.25ms	52.99mb/s	423.92mb	2025/12/30 12:22:38
9	电信	104.18.39.238	0.00%	44.47ms	52.39mb/s	419.12mb	2025/12/30 12:22:38
10	电信	104.18.33.205	0.00%	44.31ms	51.90mb/s	415.2mb	2025/12/30 12:22:38
11	联通	172.67.65.134	0.00%	123.40ms	0.42mb/s	3.36mb	2025/12/30 12:22:08
12	联通	104.26.15.178	0.00%	124.70ms	0.29mb/s	2.32mb	2025/12/30 12:22:08
13	联通	172.67.79.71	0.00%	123.77ms	0.24mb/s	1.92mb	2025/12/30 12:22:08
14	联通	172.67.68.230	0.00%	123.97ms	0.21mb/s	1.68mb	2025/12/30 12:22:08
15	联通	104.20.29.59	0.00%	129.52ms	0.18mb/s	1.44mb	2025/12/30 12:22:08
16	联通	104.26.1.126	0.00%	124.05ms	0.18mb/s	1.44mb	2025/12/30 12:22:08
17	联通	172.67.75.146	0.00%	123.43ms	0.17mb/s	1.36mb	2025/12/30 12:22:08
18	联通	104.20.19.110	0.00%	122.61ms	0.16mb/s	1.28mb	2025/12/30 12:22:08
19	联通	172.67.76.179	0.00%	124.08ms	0.15mb/s	1.2mb	2025/12/30 12:22:08
20	联通	172.67.74.190	0.00%	125.47ms	0.14mb/s	1.12mb	2025/12/30 12:22:08
21	移动	104.19.40.52	0.00%	51.31ms	10.92mb/s	87.36mb	2025/12/30 12:17:58
22	移动	104.19.53.191	0.00%	52.72ms	10.70mb/s	85.6mb	2025/12/30 12:17:58
23	移动	104.19.56.131	0.00%	52.22ms	8.87mb/s	70.96mb	2025/12/30 12:17:58
24	移动	104.19.34.101	0.00%	53.05ms	8.74mb/s	69.92mb	2025/12/30 12:17:58
25	移动	104.19.37.227	0.00%	52.10ms	8.28mb/s	66.24mb	2025/12/30 12:17:58
26	移动	104.19.33.147	0.00%	50.98ms	7.76mb/s	62.08mb	2025/12/30 12:17:58
27	移动	104.19.57.197	0.00%	53.27ms	7.57mb/s	60.56mb	2025/12/30 12:17:58
