序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.39	0.00%	51.95ms	62.07mb/s	496.56mb	2026/04/15 23:02:23
2	电信	162.159.45.187	0.00%	52.45ms	61.18mb/s	489.44mb	2026/04/15 23:02:23
3	电信	172.64.53.52	0.00%	52.00ms	61.00mb/s	488mb	2026/04/15 23:02:23
4	电信	172.64.52.200	0.00%	51.93ms	60.95mb/s	487.6mb	2026/04/15 23:02:23
5	电信	162.159.39.146	0.00%	52.13ms	60.50mb/s	484mb	2026/04/15 23:02:23
6	电信	108.162.198.233	0.00%	52.11ms	59.78mb/s	478.24mb	2026/04/15 23:02:23
7	电信	162.159.44.116	0.00%	53.61ms	59.50mb/s	476mb	2026/04/15 23:02:23
8	电信	172.64.229.136	0.00%	56.67ms	59.05mb/s	472.4mb	2026/04/15 23:02:23
9	电信	108.162.196.22	0.00%	91.03ms	39.14mb/s	313.12mb	2026/04/15 23:02:23
10	电信	172.64.154.123	0.00%	91.05ms	38.36mb/s	306.88mb	2026/04/15 23:02:23
11	联通	172.67.64.55	0.00%	65.85ms	54.91mb/s	439.28mb	2026/04/15 23:01:30
12	联通	104.26.13.33	0.00%	65.53ms	52.77mb/s	422.16mb	2026/04/15 23:01:30
13	联通	104.20.26.136	0.00%	65.81ms	52.31mb/s	418.48mb	2026/04/15 23:01:30
14	联通	104.20.30.43	0.00%	65.93ms	52.01mb/s	416.08mb	2026/04/15 23:01:30
15	联通	104.26.7.216	0.00%	65.82ms	49.93mb/s	399.44mb	2026/04/15 23:01:30
16	联通	172.67.76.152	0.00%	66.09ms	49.59mb/s	396.72mb	2026/04/15 23:01:30
17	联通	104.26.9.166	0.00%	65.38ms	49.47mb/s	395.76mb	2026/04/15 23:01:30
18	联通	104.26.5.21	0.00%	64.57ms	48.81mb/s	390.48mb	2026/04/15 23:01:30
19	联通	172.67.79.48	0.00%	65.36ms	47.99mb/s	383.92mb	2026/04/15 23:01:30
20	联通	172.67.69.125	0.00%	65.00ms	45.04mb/s	360.32mb	2026/04/15 23:01:30
21	移动	104.16.242.231	0.00%	48.32ms	16.17mb/s	129.36mb	2026/04/15 22:47:47
22	移动	172.64.157.20	0.00%	49.19ms	15.17mb/s	121.36mb	2026/04/15 22:47:47
23	移动	104.17.125.147	0.00%	49.17ms	14.04mb/s	112.32mb	2026/04/15 22:47:47
24	移动	104.17.97.99	0.00%	48.77ms	13.99mb/s	111.92mb	2026/04/15 22:47:47
25	移动	104.17.51.187	0.00%	48.74ms	13.46mb/s	107.68mb	2026/04/15 22:47:47
26	移动	104.17.49.162	0.00%	48.87ms	13.46mb/s	107.68mb	2026/04/15 22:47:47
27	移动	104.16.248.93	0.00%	48.26ms	13.22mb/s	105.76mb	2026/04/15 22:47:47
28	移动	104.17.57.102	0.00%	48.52ms	13.13mb/s	105.04mb	2026/04/15 22:47:47
29	移动	104.16.144.143	0.00%	46.92ms	12.56mb/s	100.48mb	2026/04/15 22:47:47
30	移动	172.64.152.63	0.00%	48.98ms	6.52mb/s	52.16mb	2026/04/15 22:47:47
31	多线	172.64.156.22	0.00%	68.52ms	21.59mb/s	172.72mb	2026/04/15 23:02:45
32	多线	162.159.49.165	0.00%	68.29ms	19.11mb/s	152.88mb	2026/04/15 23:02:45
33	多线	104.18.32.236	0.00%	66.35ms	17.86mb/s	142.88mb	2026/04/15 23:02:45
34	多线	162.159.9.135	0.00%	66.56ms	17.47mb/s	139.76mb	2026/04/15 23:02:45
35	多线	162.159.7.137	0.00%	68.09ms	16.77mb/s	134.16mb	2026/04/15 23:02:45
36	多线	108.162.198.234	0.00%	51.95ms	16.74mb/s	133.92mb	2026/04/15 23:02:45
37	多线	172.64.229.193	0.00%	38.88ms	14.55mb/s	116.4mb	2026/04/15 23:02:45
38	多线	172.64.53.198	0.00%	67.69ms	14.17mb/s	113.36mb	2026/04/15 23:02:45
39	多线	162.159.46.236	0.00%	68.03ms	0.14mb/s	1.12mb	2026/04/15 23:02:45
40	多线	162.159.39.180	0.00%	61.66ms	0.13mb/s	1.04mb	2026/04/15 23:02:45
41	IPV6	2a06:98c1:50:980b:825e:233f:ae7c:87ec	0.00%	91.81ms	40.75mb/s	326mb	2026/04/15 23:04:00
42	IPV6	2a06:98c1:310c:0:1ff0:d529:89b9:6944	0.00%	91.70ms	37.06mb/s	296.48mb	2026/04/15 23:04:00
43	IPV6	2a06:98c1:3101:48:bc6d:23c8:fe74:7c29	0.00%	91.81ms	36.68mb/s	293.44mb	2026/04/15 23:04:00
