序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.251	0.00%	52.05ms	62.31mb/s	498.48mb	2025/12/11 14:52:44
2	电信	162.159.44.66	0.00%	51.18ms	61.34mb/s	490.72mb	2025/12/11 14:52:44
3	电信	162.159.45.134	0.00%	52.96ms	61.14mb/s	489.12mb	2025/12/11 14:52:44
4	电信	108.162.198.105	0.00%	52.31ms	61.10mb/s	488.8mb	2025/12/11 14:52:44
5	电信	162.159.39.99	0.00%	51.99ms	60.37mb/s	482.96mb	2025/12/11 14:52:44
6	电信	172.64.53.201	0.00%	52.27ms	60.04mb/s	480.32mb	2025/12/11 14:52:44
7	电信	172.64.52.72	0.00%	52.78ms	59.83mb/s	478.64mb	2025/12/11 14:52:44
8	电信	172.64.229.216	0.00%	57.51ms	58.25mb/s	466mb	2025/12/11 14:52:44
9	电信	172.64.158.253	0.00%	91.09ms	38.12mb/s	304.96mb	2025/12/11 14:52:44
10	电信	104.18.37.112	0.00%	91.11ms	37.91mb/s	303.28mb	2025/12/11 14:52:44
11	联通	104.18.116.219	0.00%	153.48ms	17.19mb/s	137.52mb	2025/12/11 14:55:19
12	联通	104.18.190.52	0.00%	153.43ms	15.76mb/s	126.08mb	2025/12/11 14:55:19
13	联通	104.19.215.157	0.00%	153.63ms	13.95mb/s	111.6mb	2025/12/11 14:55:19
14	联通	104.19.255.191	0.00%	153.66ms	13.01mb/s	104.08mb	2025/12/11 14:55:19
15	联通	104.16.220.134	0.00%	153.28ms	8.65mb/s	69.2mb	2025/12/11 14:55:19
16	联通	104.17.0.215	0.00%	153.62ms	7.68mb/s	61.44mb	2025/12/11 14:55:19
17	联通	104.16.112.254	0.00%	153.59ms	6.65mb/s	53.2mb	2025/12/11 14:55:19
18	联通	172.67.68.172	0.00%	124.11ms	0.23mb/s	1.84mb	2025/12/11 14:55:19
19	联通	172.67.71.210	0.00%	123.70ms	0.14mb/s	1.12mb	2025/12/11 14:55:19
20	联通	172.67.73.28	0.00%	121.48ms	0.13mb/s	1.04mb	2025/12/11 14:55:19
21	移动	104.19.54.250	0.00%	50.05ms	7.32mb/s	58.56mb	2025/12/11 14:47:57
22	移动	104.19.39.146	0.00%	50.48ms	5.65mb/s	45.2mb	2025/12/11 14:47:57
23	移动	104.19.60.116	0.00%	50.87ms	5.48mb/s	43.84mb	2025/12/11 14:47:57
24	移动	104.19.52.184	0.00%	49.75ms	4.88mb/s	39.04mb	2025/12/11 14:47:57
25	移动	104.19.53.195	0.00%	50.97ms	4.35mb/s	34.8mb	2025/12/11 14:47:57
26	移动	104.19.44.234	0.00%	50.82ms	4.02mb/s	32.16mb	2025/12/11 14:47:57
27	移动	104.19.45.234	0.00%	49.85ms	3.40mb/s	27.2mb	2025/12/11 14:47:57
28	移动	104.19.58.32	0.00%	49.26ms	3.25mb/s	26mb	2025/12/11 14:47:57
29	移动	104.19.56.130	0.00%	50.27ms	2.47mb/s	19.76mb	2025/12/11 14:47:57
30	移动	104.19.47.238	0.00%	50.40ms	1.32mb/s	10.56mb	2025/12/11 14:47:57
31	多线	162.159.45.41	0.00%	55.31ms	15.30mb/s	122.4mb	2025/12/11 14:52:56
32	多线	172.64.53.90	0.00%	57.29ms	14.47mb/s	115.76mb	2025/12/11 14:52:56
33	多线	162.159.38.27	0.00%	63.47ms	14.35mb/s	114.8mb	2025/12/11 14:52:56
34	多线	172.64.229.171	0.00%	45.02ms	14.33mb/s	114.64mb	2025/12/11 14:52:56
35	多线	162.159.15.97	0.00%	65.31ms	13.68mb/s	109.44mb	2025/12/11 14:52:56
36	多线	108.162.198.190	0.00%	66.99ms	12.92mb/s	103.36mb	2025/12/11 14:52:56
37	多线	162.159.44.157	0.00%	62.95ms	0.16mb/s	1.28mb	2025/12/11 14:52:56
38	多线	162.159.39.108	0.00%	45.24ms	0.15mb/s	1.2mb	2025/12/11 14:52:56
39	多线	172.64.52.80	0.00%	56.68ms	0.14mb/s	1.12mb	2025/12/11 14:52:56
40	多线	162.159.23.56	0.00%	64.68ms	0.13mb/s	1.04mb	2025/12/11 14:52:56
41	IPV6	2803:f800:50:6bdd:9b8b:2577:b86e:1541	0.00%	91.92ms	36.29mb/s	290.32mb	2025/12/11 14:34:59
42	IPV6	2a06:98c1:310f:791d:314b:d716:4a6d:a055	0.00%	91.75ms	33.69mb/s	269.52mb	2025/12/11 14:34:59
43	IPV6	2a06:98c1:3100:60df:bb08:6880:d586:1026	0.00%	91.89ms	33.57mb/s	268.56mb	2025/12/11 14:34:59
44	IPV6	2a06:98c1:3107:0:b242:c3a4:a6d7:9f	0.00%	91.84ms	33.22mb/s	265.76mb	2025/12/11 14:34:59
45	IPV6	2803:f800:51:9b6e:10ce:1ca4:eda0:1085	0.00%	91.90ms	31.16mb/s	249.28mb	2025/12/11 14:34:59
46	IPV6	2803:f800:51::fa:2b37:aeec	0.00%	91.82ms	29.77mb/s	238.16mb	2025/12/11 14:34:59
47	IPV6	2a06:98c1:3109:c050:5b2f:c607:7ada:f4cd	0.00%	91.87ms	28.73mb/s	229.84mb	2025/12/11 14:34:59
48	IPV6	2a06:98c1:310a:56:d636:591a:9140:9f21	0.00%	91.91ms	3.06mb/s	24.48mb	2025/12/11 14:34:59
49	IPV6	2803:f800:51:9ba4:574c:28a3:9955:a917	0.00%	91.85ms	0.22mb/s	1.76mb	2025/12/11 14:34:59
50	IPV6	2a06:98c1:310f:79fc:e0f:fe59:f52c:1703	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/11 14:34:59
