序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.202	0.00%	44.31ms	68.98mb/s	551.84mb	2026/01/12 11:22:20
2	电信	198.41.222.190	0.00%	44.21ms	68.83mb/s	550.64mb	2026/01/12 11:22:20
3	电信	162.159.49.89	0.00%	44.29ms	68.83mb/s	550.64mb	2026/01/12 11:22:20
4	电信	162.159.21.136	0.00%	44.31ms	68.72mb/s	549.76mb	2026/01/12 11:22:20
5	电信	172.64.148.215	0.00%	44.32ms	68.36mb/s	546.88mb	2026/01/12 11:22:20
6	电信	104.18.34.151	0.00%	44.28ms	68.28mb/s	546.24mb	2026/01/12 11:22:20
7	电信	172.64.50.77	0.00%	44.16ms	68.16mb/s	545.28mb	2026/01/12 11:22:20
8	电信	172.64.48.194	0.00%	44.29ms	68.15mb/s	545.2mb	2026/01/12 11:22:20
9	电信	104.18.36.110	0.00%	44.24ms	68.02mb/s	544.16mb	2026/01/12 11:22:20
10	电信	162.159.35.75	0.00%	44.17ms	67.13mb/s	537.04mb	2026/01/12 11:22:20
11	联通	104.20.22.8	0.00%	89.70ms	5.74mb/s	45.92mb	2026/01/12 11:22:18
12	联通	172.67.73.30	0.00%	86.29ms	5.17mb/s	41.36mb	2026/01/12 11:22:18
13	联通	172.67.75.40	0.00%	83.98ms	4.50mb/s	36mb	2026/01/12 11:22:18
14	联通	172.67.74.62	0.00%	80.72ms	2.69mb/s	21.52mb	2026/01/12 11:22:18
15	联通	104.20.24.188	0.00%	93.26ms	1.52mb/s	12.16mb	2026/01/12 11:22:18
16	联通	104.26.15.188	0.00%	88.57ms	1.31mb/s	10.48mb	2026/01/12 11:22:18
17	联通	104.26.4.188	0.00%	99.17ms	0.77mb/s	6.16mb	2026/01/12 11:22:18
18	联通	104.20.28.13	0.00%	95.89ms	0.73mb/s	5.84mb	2026/01/12 11:22:18
19	联通	104.26.14.147	0.00%	82.48ms	0.70mb/s	5.6mb	2026/01/12 11:22:18
20	联通	104.26.10.251	0.00%	89.96ms	0.48mb/s	3.84mb	2026/01/12 11:22:18
21	移动	104.19.39.60	0.00%	62.63ms	16.73mb/s	133.84mb	2026/01/12 11:17:56
22	移动	104.19.50.235	0.00%	55.93ms	16.03mb/s	128.24mb	2026/01/12 11:17:56
23	移动	104.19.42.102	0.00%	58.15ms	15.49mb/s	123.92mb	2026/01/12 11:17:56
24	移动	104.19.35.100	0.00%	61.29ms	14.75mb/s	118mb	2026/01/12 11:17:56
25	移动	104.19.37.56	0.00%	53.65ms	13.73mb/s	109.84mb	2026/01/12 11:17:56
26	移动	104.19.58.128	0.00%	60.44ms	13.11mb/s	104.88mb	2026/01/12 11:17:56
27	移动	104.19.56.63	0.00%	66.89ms	12.54mb/s	100.32mb	2026/01/12 11:17:56
28	移动	104.19.36.233	0.00%	64.95ms	12.49mb/s	99.92mb	2026/01/12 11:17:56
29	移动	104.17.107.76	0.00%	60.78ms	8.69mb/s	69.52mb	2026/01/12 11:17:56
30	移动	104.18.47.196	0.00%	55.08ms	7.40mb/s	59.2mb	2026/01/12 11:17:56
31	多线	172.64.150.167	0.00%	77.23ms	14.63mb/s	117.04mb	2026/01/12 11:22:52
32	多线	162.159.39.95	0.00%	56.52ms	14.63mb/s	117.04mb	2026/01/12 11:22:52
33	多线	172.64.53.125	0.00%	39.71ms	14.54mb/s	116.32mb	2026/01/12 11:22:52
34	多线	172.64.229.239	0.00%	47.39ms	14.50mb/s	116mb	2026/01/12 11:22:52
35	多线	172.64.52.187	0.00%	36.93ms	14.35mb/s	114.8mb	2026/01/12 11:22:52
36	多线	108.162.198.115	0.00%	49.72ms	11.93mb/s	95.44mb	2026/01/12 11:22:52
37	多线	162.159.38.23	0.00%	69.64ms	11.71mb/s	93.68mb	2026/01/12 11:22:52
38	多线	162.159.45.59	0.00%	45.75ms	6.97mb/s	55.76mb	2026/01/12 11:22:52
39	多线	162.159.44.190	0.00%	45.86ms	0.14mb/s	1.12mb	2026/01/12 11:22:52
40	多线	162.159.20.154	0.00%	77.22ms	0.13mb/s	1.04mb	2026/01/12 11:22:52
41	IPV6	2803:f800:50:cd:1570:80e6:9fa1:14bb	0.00%	44.63ms	46.06mb/s	368.48mb	2026/01/12 11:03:58
