序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.156	0.00%	46.39ms	94.37mb/s	754.96mb	2026/05/20 19:32:25
2	电信	162.159.4.218	0.00%	46.36ms	68.16mb/s	545.28mb	2026/05/20 19:32:25
3	电信	162.159.7.155	0.00%	46.40ms	66.39mb/s	531.12mb	2026/05/20 19:32:25
4	电信	162.159.19.214	0.00%	46.00ms	66.13mb/s	529.04mb	2026/05/20 19:32:25
5	电信	162.159.20.211	0.00%	46.23ms	66.06mb/s	528.48mb	2026/05/20 19:32:25
6	电信	162.159.41.113	0.00%	46.18ms	66.05mb/s	528.4mb	2026/05/20 19:32:25
7	电信	104.18.37.253	0.00%	46.37ms	65.31mb/s	522.48mb	2026/05/20 19:32:25
8	电信	162.159.8.4	0.00%	46.34ms	65.15mb/s	521.2mb	2026/05/20 19:32:25
9	电信	172.64.155.37	0.00%	46.12ms	64.98mb/s	519.84mb	2026/05/20 19:32:25
10	电信	104.18.41.243	0.00%	46.39ms	59.53mb/s	476.24mb	2026/05/20 19:32:25
11	联通	104.26.13.48	0.00%	64.98ms	54.08mb/s	432.64mb	2026/05/20 19:31:29
12	联通	104.26.14.3	0.00%	64.90ms	53.51mb/s	428.08mb	2026/05/20 19:31:29
13	联通	172.67.69.136	0.00%	64.91ms	50.87mb/s	406.96mb	2026/05/20 19:31:29
14	联通	104.26.2.59	0.00%	64.32ms	50.86mb/s	406.88mb	2026/05/20 19:31:29
15	联通	172.67.74.60	0.00%	64.70ms	50.46mb/s	403.68mb	2026/05/20 19:31:29
16	联通	104.26.3.41	0.00%	63.28ms	50.24mb/s	401.92mb	2026/05/20 19:31:29
17	联通	104.20.17.52	0.00%	64.71ms	49.95mb/s	399.6mb	2026/05/20 19:31:29
18	联通	172.67.75.36	0.00%	63.49ms	48.18mb/s	385.44mb	2026/05/20 19:31:29
19	联通	172.67.70.165	0.00%	64.48ms	47.04mb/s	376.32mb	2026/05/20 19:31:29
20	联通	104.26.4.74	0.00%	64.05ms	46.58mb/s	372.64mb	2026/05/20 19:31:29
21	移动	104.17.213.113	0.00%	48.04ms	15.10mb/s	120.8mb	2026/05/20 19:17:48
22	移动	104.17.116.198	0.00%	47.78ms	14.16mb/s	113.28mb	2026/05/20 19:17:48
23	移动	104.17.189.46	0.00%	48.13ms	14.01mb/s	112.08mb	2026/05/20 19:17:48
24	移动	172.64.145.160	0.00%	48.70ms	13.93mb/s	111.44mb	2026/05/20 19:17:48
25	移动	104.17.182.67	0.00%	48.58ms	13.89mb/s	111.12mb	2026/05/20 19:17:48
26	移动	104.17.174.177	0.00%	48.46ms	13.79mb/s	110.32mb	2026/05/20 19:17:48
27	移动	104.17.152.216	0.00%	48.83ms	13.69mb/s	109.52mb	2026/05/20 19:17:48
28	移动	104.19.62.3	0.00%	48.39ms	13.63mb/s	109.04mb	2026/05/20 19:17:48
29	移动	104.17.223.251	0.00%	48.25ms	13.37mb/s	106.96mb	2026/05/20 19:17:48
30	移动	104.19.32.163	0.00%	48.20ms	12.21mb/s	97.68mb	2026/05/20 19:17:48
31	多线	172.64.229.48	0.00%	38.58ms	14.56mb/s	116.48mb	2026/05/20 19:32:45
32	多线	162.159.18.233	0.00%	67.88ms	14.32mb/s	114.56mb	2026/05/20 19:32:45
