序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.7	0.00%	44.90ms	70.24mb/s	561.92mb	2025/11/22 16:52:31
2	电信	162.159.20.213	0.00%	44.80ms	68.53mb/s	548.24mb	2025/11/22 16:52:31
3	电信	172.64.38.208	0.00%	44.97ms	68.41mb/s	547.28mb	2025/11/22 16:52:31
4	电信	172.64.32.91	0.00%	44.98ms	68.25mb/s	546mb	2025/11/22 16:52:31
5	电信	172.64.146.109	0.00%	44.72ms	68.21mb/s	545.68mb	2025/11/22 16:52:31
6	电信	172.64.148.144	0.00%	44.72ms	67.80mb/s	542.4mb	2025/11/22 16:52:31
7	电信	104.18.34.178	0.00%	44.83ms	67.19mb/s	537.52mb	2025/11/22 16:52:31
8	电信	162.159.5.187	0.00%	44.73ms	66.73mb/s	533.84mb	2025/11/22 16:52:31
9	电信	162.159.32.5	0.00%	44.92ms	65.96mb/s	527.68mb	2025/11/22 16:52:31
10	电信	104.18.41.146	0.00%	44.84ms	0.81mb/s	6.48mb	2025/11/22 16:52:31
11	联通	104.26.8.207	0.00%	125.48ms	2.81mb/s	22.48mb	2025/11/22 16:52:15
12	联通	104.20.24.24	0.00%	126.30ms	0.45mb/s	3.6mb	2025/11/22 16:52:15
13	联通	104.26.13.96	0.00%	126.63ms	0.22mb/s	1.76mb	2025/11/22 16:52:15
14	联通	104.26.4.52	0.00%	123.04ms	0.21mb/s	1.68mb	2025/11/22 16:52:15
15	联通	172.67.69.72	0.00%	123.92ms	0.20mb/s	1.6mb	2025/11/22 16:52:15
16	联通	104.20.31.40	0.00%	122.26ms	0.20mb/s	1.6mb	2025/11/22 16:52:15
17	联通	104.26.11.251	0.00%	123.72ms	0.19mb/s	1.52mb	2025/11/22 16:52:15
18	联通	104.20.19.205	0.00%	124.10ms	0.19mb/s	1.52mb	2025/11/22 16:52:15
19	联通	104.20.30.72	0.00%	124.13ms	0.13mb/s	1.04mb	2025/11/22 16:52:15
20	联通	172.67.70.84	0.00%	120.96ms	0.12mb/s	0.96mb	2025/11/22 16:52:15
21	移动	104.16.153.50	0.00%	73.95ms	9.75mb/s	78mb	2025/11/22 16:48:01
22	移动	104.17.219.73	0.00%	100.97ms	8.12mb/s	64.96mb	2025/11/22 16:48:01
23	移动	104.17.145.197	0.00%	99.86ms	6.83mb/s	54.64mb	2025/11/22 16:48:01
24	移动	104.16.149.107	0.00%	93.82ms	6.66mb/s	53.28mb	2025/11/22 16:48:01
25	移动	104.16.145.138	0.00%	106.48ms	3.83mb/s	30.64mb	2025/11/22 16:48:01
26	移动	104.16.157.173	0.00%	102.16ms	3.44mb/s	27.52mb	2025/11/22 16:48:01
27	移动	104.17.221.129	0.00%	87.15ms	1.97mb/s	15.76mb	2025/11/22 16:48:01
28	移动	104.17.212.220	0.00%	93.85ms	1.73mb/s	13.84mb	2025/11/22 16:48:01
29	移动	104.17.218.192	0.00%	71.36ms	1.50mb/s	12mb	2025/11/22 16:48:01
30	移动	104.17.220.97	0.00%	88.62ms	0.38mb/s	3.04mb	2025/11/22 16:48:01
31	多线	172.64.151.245	0.00%	66.94ms	14.48mb/s	115.84mb	2025/11/22 16:52:55
32	多线	108.162.198.125	0.00%	43.17ms	14.47mb/s	115.76mb	2025/11/22 16:52:55
33	多线	162.159.38.220	0.00%	35.31ms	14.21mb/s	113.68mb	2025/11/22 16:52:55
34	多线	162.159.62.108	0.00%	66.57ms	14.14mb/s	113.12mb	2025/11/22 16:52:55
35	多线	162.159.44.168	0.00%	36.15ms	6.29mb/s	50.32mb	2025/11/22 16:52:55
36	多线	162.159.45.18	0.00%	45.09ms	5.88mb/s	47.04mb	2025/11/22 16:52:55
37	多线	162.159.2.166	0.00%	64.75ms	2.38mb/s	19.04mb	2025/11/22 16:52:55
38	多线	162.159.61.216	0.00%	66.97ms	0.36mb/s	2.88mb	2025/11/22 16:52:55
39	多线	172.64.229.106	0.00%	42.44ms	0.22mb/s	1.76mb	2025/11/22 16:52:55
40	多线	162.159.39.94	0.00%	50.17ms	0.14mb/s	1.12mb	2025/11/22 16:52:55
41	IPV6	2803:f800:50:9ebb:2b75:93f:e8ea:e1fa	0.00%	45.26ms	52.04mb/s	416.32mb	2025/11/22 16:34:51
42	IPV6	2a06:98c1:310a:88:8f6:84a9:b79a:430e	0.00%	45.37ms	37.32mb/s	298.56mb	2025/11/22 16:34:51
