序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.191	0.00%	46.45ms	71.59mb/s	572.72mb	2026/05/28 05:52:25
2	电信	172.64.35.208	0.00%	46.65ms	65.66mb/s	525.28mb	2026/05/28 05:52:25
3	电信	104.18.43.162	0.00%	46.43ms	65.49mb/s	523.92mb	2026/05/28 05:52:25
4	电信	162.159.60.114	0.00%	46.26ms	65.42mb/s	523.36mb	2026/05/28 05:52:25
5	电信	162.159.24.162	0.00%	46.36ms	65.31mb/s	522.48mb	2026/05/28 05:52:25
6	电信	104.18.45.74	0.00%	45.75ms	65.26mb/s	522.08mb	2026/05/28 05:52:25
7	电信	173.245.58.119	0.00%	45.79ms	64.65mb/s	517.2mb	2026/05/28 05:52:25
8	电信	172.64.148.212	0.00%	46.27ms	64.36mb/s	514.88mb	2026/05/28 05:52:25
9	电信	162.159.3.247	0.00%	46.59ms	64.09mb/s	512.72mb	2026/05/28 05:52:25
10	电信	162.159.25.230	0.00%	46.49ms	63.58mb/s	508.64mb	2026/05/28 05:52:25
11	联通	172.67.66.249	0.00%	123.99ms	4.70mb/s	37.6mb	2026/05/28 05:52:02
12	联通	104.20.23.12	0.00%	122.41ms	4.64mb/s	37.12mb	2026/05/28 05:52:02
13	联通	172.67.75.161	0.00%	119.80ms	4.25mb/s	34mb	2026/05/28 05:52:02
14	联通	104.20.29.187	0.00%	123.87ms	3.56mb/s	28.48mb	2026/05/28 05:52:02
15	联通	104.20.27.112	0.00%	119.68ms	1.86mb/s	14.88mb	2026/05/28 05:52:02
16	联通	104.20.20.92	0.00%	123.03ms	0.89mb/s	7.12mb	2026/05/28 05:52:02
17	联通	172.67.65.249	0.00%	123.83ms	0.36mb/s	2.88mb	2026/05/28 05:52:02
18	联通	172.67.69.72	0.00%	121.62ms	0.36mb/s	2.88mb	2026/05/28 05:52:02
19	联通	172.67.64.22	0.00%	119.04ms	0.27mb/s	2.16mb	2026/05/28 05:52:02
20	联通	104.20.28.33	0.00%	119.98ms	0.20mb/s	1.6mb	2026/05/28 05:52:02
21	移动	172.64.159.16	0.00%	49.57ms	0.37mb/s	2.96mb	2026/05/28 05:33:46
22	移动	104.16.252.245	0.00%	50.75ms	0.31mb/s	2.48mb	2026/05/28 05:33:46
23	移动	104.16.253.111	0.00%	48.96ms	0.30mb/s	2.4mb	2026/05/28 05:33:46
24	移动	104.17.63.19	0.00%	49.62ms	0.24mb/s	1.92mb	2026/05/28 05:33:46
25	移动	104.16.242.219	0.00%	49.02ms	0.19mb/s	1.52mb	2026/05/28 05:33:46
26	移动	172.64.156.178	0.00%	50.51ms	0.18mb/s	1.44mb	2026/05/28 05:33:46
27	移动	104.17.25.157	0.00%	50.39ms	0.16mb/s	1.28mb	2026/05/28 05:33:46
28	移动	104.17.167.128	0.00%	50.54ms	0.15mb/s	1.2mb	2026/05/28 05:33:46
29	移动	104.17.23.252	0.00%	50.40ms	0.13mb/s	1.04mb	2026/05/28 05:33:46
30	移动	104.16.249.225	0.00%	50.01ms	0.11mb/s	0.88mb	2026/05/28 05:33:46
31	多线	162.159.45.171	0.00%	43.99ms	16.17mb/s	129.36mb	2026/05/28 05:52:53
32	多线	108.162.198.109	0.00%	55.05ms	14.30mb/s	114.4mb	2026/05/28 05:52:53
33	多线	162.159.39.222	0.00%	66.89ms	14.24mb/s	113.92mb	2026/05/28 05:52:53
34	多线	162.159.44.247	0.00%	62.10ms	11.81mb/s	94.48mb	2026/05/28 05:52:53
35	多线	172.64.159.56	0.00%	67.15ms	9.93mb/s	79.44mb	2026/05/28 05:52:53
36	多线	162.159.1.193	0.00%	64.99ms	7.67mb/s	61.36mb	2026/05/28 05:52:53
37	多线	162.159.43.156	0.00%	67.58ms	7.08mb/s	56.64mb	2026/05/28 05:52:53
38	多线	172.64.52.156	0.00%	63.37ms	5.37mb/s	42.96mb	2026/05/28 05:52:53
39	多线	172.64.229.237	0.00%	51.91ms	0.14mb/s	1.12mb	2026/05/28 05:52:53
40	多线	172.64.153.178	0.00%	66.61ms	0.13mb/s	1.04mb	2026/05/28 05:52:53
41	IPV6	2803:f800:51:59:cd6f:ca4d:52fa:38e0	0.00%	46.46ms	30.41mb/s	243.28mb	2026/05/28 05:34:43
42	IPV6	2a06:98c1:310a:f120:f78d:cdde:9ff6:75f	0.00%	46.63ms	30.11mb/s	240.88mb	2026/05/28 05:34:43
43	IPV6	2a06:98c1:310e:e702:caa2:19e5:6c68:9067	0.00%	46.45ms	30.04mb/s	240.32mb	2026/05/28 05:34:43
44	IPV6	2a06:98c1:310f:1882:c307:2ba9:d07d:b376	0.00%	46.65ms	29.80mb/s	238.4mb	2026/05/28 05:34:43
45	IPV6	2a06:98c1:3106:99d3:be90:1fd7:ee20:5d70	0.00%	46.71ms	29.40mb/s	235.2mb	2026/05/28 05:34:43
46	IPV6	2a06:98c1:310f:18a8:e42a:86eb:82b4:5ab	0.00%	46.53ms	24.31mb/s	194.48mb	2026/05/28 05:34:43
47	IPV6	2a06:98c1:3104:d1:1dd2:384f:618b:7b53	0.00%	46.56ms	16.55mb/s	132.4mb	2026/05/28 05:34:43
48	IPV6	2a06:98c1:50:e0:c96c:35ef:f4be:ebd1	0.00%	46.70ms	9.30mb/s	74.4mb	2026/05/28 05:34:43
49	IPV6	2a06:98c1:310f:18a8:6802:a2e1:d811:cf69	0.00%	46.64ms	0.38mb/s	3.04mb	2026/05/28 05:34:43
50	IPV6	2803:f800:51:0:c3:afc8:e239:40cb	0.00%	46.62ms	0.13mb/s	1.04mb	2026/05/28 05:34:43
