序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.175	0.00%	53.33ms	61.61mb/s	492.88mb	2026/08/18 15:57:18
2	电信	104.18.246.99	0.00%	159.76ms	3.56mb/s	28.48mb	2026/08/18 15:57:18
3	电信	104.17.137.216	0.00%	159.68ms	2.29mb/s	18.32mb	2026/08/18 15:57:18
4	电信	104.17.149.253	0.00%	159.38ms	1.74mb/s	13.92mb	2026/08/18 15:57:18
5	电信	104.17.112.135	0.00%	160.09ms	0.48mb/s	3.84mb	2026/08/18 15:57:18
6	电信	141.101.120.163	0.00%	159.67ms	0.43mb/s	3.44mb	2026/08/18 15:57:18
7	电信	104.17.19.239	0.00%	159.87ms	0.41mb/s	3.28mb	2026/08/18 15:57:18
8	电信	172.64.146.84	0.00%	44.65ms	0.37mb/s	2.96mb	2026/08/18 15:57:18
9	电信	172.64.145.51	0.00%	47.11ms	0.32mb/s	2.56mb	2026/08/18 15:57:18
10	电信	172.64.159.102	0.00%	46.43ms	0.31mb/s	2.48mb	2026/08/18 15:57:18
11	联通	104.17.149.68	0.00%	165.88ms	15.86mb/s	126.88mb	2026/08/18 16:02:58
12	联通	104.17.148.4	0.00%	166.32ms	14.75mb/s	118mb	2026/08/18 16:02:58
13	联通	104.29.124.26	0.00%	158.95ms	11.44mb/s	91.52mb	2026/08/18 16:02:58
14	联通	104.17.159.219	0.00%	167.41ms	10.36mb/s	82.88mb	2026/08/18 16:02:58
15	联通	104.17.155.139	0.00%	161.97ms	9.97mb/s	79.76mb	2026/08/18 16:02:58
16	联通	104.17.147.189	0.00%	167.74ms	9.81mb/s	78.48mb	2026/08/18 16:02:58
17	联通	104.17.156.58	0.00%	162.29ms	9.64mb/s	77.12mb	2026/08/18 16:02:58
18	联通	104.17.157.70	0.00%	165.53ms	3.90mb/s	31.2mb	2026/08/18 16:02:58
19	联通	162.159.136.239	0.00%	133.41ms	0.12mb/s	0.96mb	2026/08/18 16:02:58
20	联通	172.67.64.151	0.00%	133.22ms	0.10mb/s	0.8mb	2026/08/18 16:02:58
21	移动	172.64.153.189	0.00%	99.77ms	11.23mb/s	89.84mb	2026/08/18 16:03:03
22	移动	104.25.250.233	0.00%	98.55ms	10.90mb/s	87.2mb	2026/08/18 16:03:03
23	移动	104.25.252.32	0.00%	100.72ms	9.07mb/s	72.56mb	2026/08/18 16:03:03
24	移动	104.25.246.80	0.00%	100.97ms	7.84mb/s	62.72mb	2026/08/18 16:03:03
25	移动	104.25.244.235	0.00%	101.53ms	5.89mb/s	47.12mb	2026/08/18 16:03:03
26	移动	172.64.146.238	0.00%	97.26ms	5.08mb/s	40.64mb	2026/08/18 16:03:03
27	移动	104.21.80.214	0.00%	101.16ms	3.89mb/s	31.12mb	2026/08/18 16:03:03
