序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.239	0.00%	52.08ms	62.19mb/s	497.52mb	2026/02/07 10:52:29
2	电信	162.159.45.218	0.00%	51.88ms	62.13mb/s	497.04mb	2026/02/07 10:52:29
3	电信	162.159.38.117	0.00%	52.23ms	61.77mb/s	494.16mb	2026/02/07 10:52:29
4	电信	162.159.44.145	0.00%	53.11ms	61.61mb/s	492.88mb	2026/02/07 10:52:29
5	电信	172.64.52.215	0.00%	51.23ms	61.59mb/s	492.72mb	2026/02/07 10:52:29
6	电信	172.64.53.105	0.00%	52.96ms	61.31mb/s	490.48mb	2026/02/07 10:52:29
7	电信	108.162.198.240	0.00%	53.51ms	59.11mb/s	472.88mb	2026/02/07 10:52:29
8	电信	172.64.229.110	0.00%	57.02ms	56.86mb/s	454.88mb	2026/02/07 10:52:29
9	电信	162.159.6.175	0.00%	91.14ms	38.26mb/s	306.08mb	2026/02/07 10:52:29
10	电信	104.18.44.251	0.00%	91.11ms	38.04mb/s	304.32mb	2026/02/07 10:52:29
11	联通	172.67.65.175	0.00%	124.29ms	0.66mb/s	5.28mb	2026/02/07 10:42:06
12	联通	104.26.13.41	0.00%	125.63ms	0.60mb/s	4.8mb	2026/02/07 10:42:06
13	联通	104.20.24.120	0.00%	122.76ms	0.30mb/s	2.4mb	2026/02/07 10:42:06
14	联通	104.26.12.250	0.00%	121.26ms	0.26mb/s	2.08mb	2026/02/07 10:42:06
15	联通	172.67.74.215	0.00%	121.90ms	0.25mb/s	2mb	2026/02/07 10:42:06
16	联通	104.20.21.98	0.00%	126.73ms	0.23mb/s	1.84mb	2026/02/07 10:42:06
17	联通	104.20.27.93	0.00%	121.73ms	0.22mb/s	1.76mb	2026/02/07 10:42:06
18	联通	104.20.25.30	0.00%	124.92ms	0.20mb/s	1.6mb	2026/02/07 10:42:06
19	联通	104.20.26.75	0.00%	120.70ms	0.18mb/s	1.44mb	2026/02/07 10:42:06
20	联通	172.67.66.231	0.00%	117.30ms	0.17mb/s	1.36mb	2026/02/07 10:42:06
21	移动	104.17.48.25	0.00%	66.90ms	14.29mb/s	114.32mb	2026/02/07 10:47:52
22	移动	104.19.42.133	0.00%	91.10ms	8.76mb/s	70.08mb	2026/02/07 10:47:52
23	移动	104.16.247.2	0.00%	80.85ms	8.74mb/s	69.92mb	2026/02/07 10:47:52
24	移动	104.19.39.88	0.00%	85.25ms	8.49mb/s	67.92mb	2026/02/07 10:47:52
25	移动	104.18.92.149	0.00%	88.96ms	7.40mb/s	59.2mb	2026/02/07 10:47:52
26	移动	104.17.184.6	0.00%	93.67ms	6.81mb/s	54.48mb	2026/02/07 10:47:52
27	移动	104.17.106.199	0.00%	93.64ms	5.95mb/s	47.6mb	2026/02/07 10:47:52
28	移动	104.17.214.21	0.00%	92.93ms	4.99mb/s	39.92mb	2026/02/07 10:47:52
29	移动	104.17.183.53	0.00%	86.14ms	4.93mb/s	39.44mb	2026/02/07 10:47:52
30	移动	104.19.44.50	0.00%	84.74ms	2.61mb/s	20.88mb	2026/02/07 10:47:52
31	多线	162.159.38.106	0.00%	50.38ms	18.47mb/s	147.76mb	2026/02/07 10:53:00
32	多线	162.159.44.130	0.00%	67.67ms	15.02mb/s	120.16mb	2026/02/07 10:53:00
33	多线	172.64.148.216	0.00%	66.38ms	14.87mb/s	118.96mb	2026/02/07 10:53:00
34	多线	108.162.198.153	0.00%	60.32ms	14.46mb/s	115.68mb	2026/02/07 10:53:00
35	多线	172.64.42.217	0.00%	67.82ms	14.38mb/s	115.04mb	2026/02/07 10:53:00
36	多线	172.64.53.3	0.00%	48.49ms	14.32mb/s	114.56mb	2026/02/07 10:53:00
37	多线	172.64.52.49	0.00%	55.06ms	0.30mb/s	2.4mb	2026/02/07 10:53:00
38	多线	162.159.27.186	0.00%	66.67ms	0.14mb/s	1.12mb	2026/02/07 10:53:00
39	多线	104.18.36.157	0.00%	67.82ms	0.14mb/s	1.12mb	2026/02/07 10:53:00
40	多线	162.159.39.213	0.00%	61.45ms	0.12mb/s	0.96mb	2026/02/07 10:53:00
41	IPV6	2a06:98c1:51:4a:d511:d1ea:7e17:d4aa	0.00%	91.39ms	36.55mb/s	292.4mb	2026/02/07 10:34:59
42	IPV6	2a06:98c1:3107:a831:cacb:4d24:e500:520d	0.00%	91.57ms	36.24mb/s	289.92mb	2026/02/07 10:34:59
43	IPV6	2a06:98c1:51::cdfb:6739:7843	0.00%	91.61ms	34.56mb/s	276.48mb	2026/02/07 10:34:59
44	IPV6	2a06:98c1:3106:d1f1:38c5:25c3:b8b7:9ee4	0.00%	91.61ms	30.68mb/s	245.44mb	2026/02/07 10:34:59
45	IPV6	2a06:98c1:51:cf:603c:cbe4:882f:2c2	0.00%	91.55ms	30.31mb/s	242.48mb	2026/02/07 10:34:59
46	IPV6	2a06:98c1:3108:0:2a:97b6:5333:9e81	0.00%	91.58ms	29.38mb/s	235.04mb	2026/02/07 10:34:59
47	IPV6	2a06:98c1:310c:0:a5:33e2:7a00:aafc	0.00%	91.60ms	29.00mb/s	232mb	2026/02/07 10:34:59
48	IPV6	2803:f800:51:8f:4775:9b51:c25a:58a5	0.00%	91.58ms	8.00mb/s	64mb	2026/02/07 10:34:59
49	IPV6	2400:cb00:f00e:a8:9e00:9383:ba36:3f15	0.00%	91.63ms	0.14mb/s	1.12mb	2026/02/07 10:34:59
50	IPV6	2a06:98c1:310c:a71c:3f0e:1884:9a16:2201	0.00%	91.63ms	0.14mb/s	1.12mb	2026/02/07 10:34:59
