序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.19	0.00%	44.96ms	14.36mb/s	114.88mb	2025/12/22 15:33:01
2	电信	172.64.156.38	0.00%	45.07ms	13.44mb/s	107.52mb	2025/12/22 15:33:01
3	电信	162.159.40.66	0.00%	45.20ms	12.67mb/s	101.36mb	2025/12/22 15:33:01
4	电信	162.159.20.32	0.00%	44.85ms	11.04mb/s	88.32mb	2025/12/22 15:33:01
5	电信	104.18.35.125	0.00%	45.18ms	10.54mb/s	84.32mb	2025/12/22 15:33:01
6	电信	162.159.60.177	0.00%	45.15ms	2.28mb/s	18.24mb	2025/12/22 15:33:01
7	电信	172.64.154.13	0.00%	45.05ms	2.19mb/s	17.52mb	2025/12/22 15:33:01
8	电信	162.159.19.117	0.00%	44.96ms	2.04mb/s	16.32mb	2025/12/22 15:33:01
9	电信	172.64.145.234	0.00%	45.19ms	1.25mb/s	10mb	2025/12/22 15:33:01
10	电信	162.159.26.236	0.00%	45.19ms	1.09mb/s	8.72mb	2025/12/22 15:33:01
11	联通	104.18.221.33	0.00%	147.82ms	24.16mb/s	193.28mb	2025/12/22 15:32:52
12	联通	104.19.214.217	0.00%	147.89ms	24.11mb/s	192.88mb	2025/12/22 15:32:52
13	联通	104.18.181.174	0.00%	146.43ms	23.94mb/s	191.52mb	2025/12/22 15:32:52
14	联通	104.19.221.183	0.00%	146.76ms	22.75mb/s	182mb	2025/12/22 15:32:52
15	联通	104.17.225.91	0.00%	147.74ms	22.19mb/s	177.52mb	2025/12/22 15:32:52
16	联通	104.20.24.4	0.00%	124.90ms	0.15mb/s	1.2mb	2025/12/22 15:32:52
17	联通	104.20.17.91	0.00%	123.20ms	0.14mb/s	1.12mb	2025/12/22 15:32:52
18	联通	104.20.22.34	0.00%	122.12ms	0.13mb/s	1.04mb	2025/12/22 15:32:52
19	联通	172.67.71.53	0.00%	126.84ms	0.13mb/s	1.04mb	2025/12/22 15:32:52
20	联通	172.67.77.32	0.00%	127.01ms	0.11mb/s	0.88mb	2025/12/22 15:32:52
21	移动	104.19.39.127	0.00%	51.85ms	6.04mb/s	48.32mb	2025/12/22 15:17:59
22	移动	104.19.55.39	0.00%	52.18ms	5.38mb/s	43.04mb	2025/12/22 15:17:59
23	移动	104.19.50.126	0.00%	51.62ms	5.22mb/s	41.76mb	2025/12/22 15:17:59
24	移动	104.19.49.17	0.00%	50.04ms	4.94mb/s	39.52mb	2025/12/22 15:17:59
25	移动	104.19.35.99	0.00%	50.90ms	3.54mb/s	28.32mb	2025/12/22 15:17:59
26	移动	104.19.32.215	0.00%	52.70ms	3.33mb/s	26.64mb	2025/12/22 15:17:59
27	移动	104.19.62.151	0.00%	50.23ms	3.24mb/s	25.92mb	2025/12/22 15:17:59
28	移动	104.19.38.219	0.00%	51.96ms	2.74mb/s	21.92mb	2025/12/22 15:17:59
29	移动	104.19.48.253	0.00%	52.69ms	2.13mb/s	17.04mb	2025/12/22 15:17:59
30	移动	104.19.37.200	0.00%	52.88ms	1.77mb/s	14.16mb	2025/12/22 15:17:59
31	多线	162.159.39.137	0.00%	55.82ms	15.03mb/s	120.24mb	2025/12/22 15:32:57
32	多线	162.159.44.22	0.00%	35.38ms	14.48mb/s	115.84mb	2025/12/22 15:32:57
33	多线	162.159.38.228	0.00%	42.23ms	14.39mb/s	115.12mb	2025/12/22 15:32:57
34	多线	162.159.46.72	0.00%	74.07ms	14.36mb/s	114.88mb	2025/12/22 15:32:57
35	多线	162.159.36.89	0.00%	73.81ms	11.73mb/s	93.84mb	2025/12/22 15:32:57
36	多线	108.162.198.215	0.00%	42.83ms	11.48mb/s	91.84mb	2025/12/22 15:32:57
37	多线	162.159.45.34	0.00%	38.50ms	11.45mb/s	91.6mb	2025/12/22 15:32:57
38	多线	172.64.52.140	0.00%	42.09ms	0.21mb/s	1.68mb	2025/12/22 15:32:57
39	多线	108.162.194.196	0.00%	73.98ms	0.14mb/s	1.12mb	2025/12/22 15:32:57
40	多线	172.64.53.210	0.00%	51.18ms	0.11mb/s	0.88mb	2025/12/22 15:32:57
41	IPV6	2a06:98c1:51:aee5:a741:3f61:86d0:8fe6	0.00%	45.45ms	20.06mb/s	160.48mb	2025/12/22 15:05:23
42	IPV6	2a06:98c1:50:0:c77d:93fb:2cad:ef3b	0.00%	45.38ms	14.52mb/s	116.16mb	2025/12/22 15:05:23
43	IPV6	2a06:98c1:50:f321:f978:c226:75f1:1156	0.00%	45.38ms	12.79mb/s	102.32mb	2025/12/22 15:05:23
44	IPV6	2a06:98c1:310b:401f:3447:3576:9620:49fd	0.00%	45.39ms	8.81mb/s	70.48mb	2025/12/22 15:05:23
45	IPV6	2a06:98c1:50:c339:9b4f:fcff:76dc:c28c	0.00%	45.51ms	5.27mb/s	42.16mb	2025/12/22 15:05:23
46	IPV6	2400:cb00:f00e:7b:634a:4553:3923:67ec	0.00%	45.49ms	4.24mb/s	33.92mb	2025/12/22 15:05:23
47	IPV6	2a06:98c1:3102:99:a4d8:7123:63c8:81f6	0.00%	45.44ms	3.70mb/s	29.6mb	2025/12/22 15:05:23
48	IPV6	2a06:98c1:310c:0:e034:6d8c:b1e0:167d	0.00%	45.50ms	0.13mb/s	1.04mb	2025/12/22 15:05:23
49	IPV6	2a06:98c1:3102:99:a4d8:71a4:4613:537d	0.00%	45.18ms	0.13mb/s	1.04mb	2025/12/22 15:05:23
50	IPV6	2a06:98c1:3109:0:46:c2d3:b8b6:b8	0.00%	45.42ms	0.11mb/s	0.88mb	2025/12/22 15:05:23
