序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.52	0.00%	46.35ms	67.57mb/s	540.56mb	2025/11/14 11:52:29
2	电信	104.18.43.137	0.00%	46.25ms	67.55mb/s	540.4mb	2025/11/14 11:52:29
3	电信	104.18.33.217	0.00%	45.88ms	67.48mb/s	539.84mb	2025/11/14 11:52:29
4	电信	162.159.40.38	0.00%	46.35ms	66.96mb/s	535.68mb	2025/11/14 11:52:29
5	电信	198.41.223.94	0.00%	46.07ms	66.71mb/s	533.68mb	2025/11/14 11:52:29
6	电信	162.159.19.86	0.00%	46.14ms	66.56mb/s	532.48mb	2025/11/14 11:52:29
7	电信	198.41.222.172	0.00%	46.13ms	66.20mb/s	529.6mb	2025/11/14 11:52:29
8	电信	162.159.15.200	0.00%	46.08ms	66.05mb/s	528.4mb	2025/11/14 11:52:29
9	电信	162.159.33.106	0.00%	46.35ms	64.36mb/s	514.88mb	2025/11/14 11:52:29
10	电信	162.159.60.111	0.00%	46.32ms	31.19mb/s	249.52mb	2025/11/14 11:52:29
11	联通	172.67.79.122	0.00%	126.01ms	2.19mb/s	17.52mb	2025/11/14 11:51:54
12	联通	104.26.9.140	0.00%	126.40ms	0.93mb/s	7.44mb	2025/11/14 11:51:54
13	联通	104.26.0.74	0.00%	125.51ms	0.46mb/s	3.68mb	2025/11/14 11:51:54
14	联通	172.67.76.231	0.00%	120.88ms	0.38mb/s	3.04mb	2025/11/14 11:51:54
15	联通	172.67.78.218	0.00%	122.86ms	0.33mb/s	2.64mb	2025/11/14 11:51:54
16	联通	104.26.3.189	0.00%	125.91ms	0.32mb/s	2.56mb	2025/11/14 11:51:54
17	联通	104.26.5.153	0.00%	123.13ms	0.28mb/s	2.24mb	2025/11/14 11:51:54
18	联通	172.67.77.81	0.00%	125.64ms	0.26mb/s	2.08mb	2025/11/14 11:51:54
19	联通	172.67.69.209	0.00%	121.00ms	0.25mb/s	2mb	2025/11/14 11:51:54
20	联通	104.20.23.20	0.00%	124.80ms	0.22mb/s	1.76mb	2025/11/14 11:51:54
21	移动	104.19.58.66	0.00%	83.91ms	8.80mb/s	70.4mb	2025/11/14 11:48:05
22	移动	104.19.57.4	0.00%	86.20ms	8.66mb/s	69.28mb	2025/11/14 11:48:05
23	移动	104.19.62.27	0.00%	71.58ms	7.96mb/s	63.68mb	2025/11/14 11:48:05
24	移动	104.19.61.156	0.00%	77.64ms	6.86mb/s	54.88mb	2025/11/14 11:48:05
25	移动	104.19.41.211	0.00%	85.86ms	6.08mb/s	48.64mb	2025/11/14 11:48:05
26	移动	104.19.60.144	0.00%	80.58ms	5.01mb/s	40.08mb	2025/11/14 11:48:05
27	移动	104.19.63.254	0.00%	69.90ms	4.90mb/s	39.2mb	2025/11/14 11:48:05
28	移动	104.19.33.5	0.00%	89.01ms	3.96mb/s	31.68mb	2025/11/14 11:48:05
29	移动	104.19.32.200	0.00%	78.61ms	2.71mb/s	21.68mb	2025/11/14 11:48:05
30	移动	104.19.146.61	0.00%	64.49ms	1.62mb/s	12.96mb	2025/11/14 11:48:05
31	多线	162.159.35.151	0.00%	71.54ms	18.15mb/s	145.2mb	2025/11/14 11:52:52
32	多线	162.159.39.243	0.00%	70.04ms	16.01mb/s	128.08mb	2025/11/14 11:52:52
33	多线	108.162.198.159	0.00%	37.67ms	14.74mb/s	117.92mb	2025/11/14 11:52:52
34	多线	162.159.44.60	0.00%	43.84ms	14.39mb/s	115.12mb	2025/11/14 11:52:52
35	多线	162.159.58.67	0.00%	71.40ms	12.44mb/s	99.52mb	2025/11/14 11:52:52
36	多线	172.64.229.112	0.00%	46.17ms	9.30mb/s	74.4mb	2025/11/14 11:52:52
37	多线	172.64.144.77	0.00%	70.30ms	9.28mb/s	74.24mb	2025/11/14 11:52:52
38	多线	104.18.38.113	0.00%	71.08ms	5.69mb/s	45.52mb	2025/11/14 11:52:52
39	多线	162.159.45.22	0.00%	43.36ms	0.14mb/s	1.12mb	2025/11/14 11:52:52
40	多线	162.159.38.239	0.00%	62.89ms	0.13mb/s	1.04mb	2025/11/14 11:52:52
41	IPV6	2a06:98c1:3106:0:de:aa98:c9c:c0f0	0.00%	46.57ms	48.16mb/s	385.28mb	2025/11/14 11:34:52
42	IPV6	2400:cb00:2049:ccde:7596:c0b6:3e27:70fb	0.00%	46.25ms	30.68mb/s	245.44mb	2025/11/14 11:34:52
43	IPV6	2a06:98c1:3107:f090:6c7a:be93:bf1a:6302	0.00%	46.55ms	30.45mb/s	243.6mb	2025/11/14 11:34:52
44	IPV6	2a06:98c1:3108:d3f1:66bd:a32e:2a8a:ce1c	0.00%	46.38ms	30.30mb/s	242.4mb	2025/11/14 11:34:52
45	IPV6	2400:cb00:f00e:85:8dff:2405:d940:c3a1	0.00%	46.55ms	29.58mb/s	236.64mb	2025/11/14 11:34:52
