序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.36	0.00%	46.07ms	68.39mb/s	547.12mb	2025/11/16 15:32:29
2	电信	162.159.41.192	0.00%	46.31ms	66.49mb/s	531.92mb	2025/11/16 15:32:29
3	电信	162.159.14.165	0.00%	46.16ms	66.40mb/s	531.2mb	2025/11/16 15:32:29
4	电信	162.159.13.84	0.00%	46.11ms	66.36mb/s	530.88mb	2025/11/16 15:32:29
5	电信	172.64.38.135	0.00%	46.25ms	66.28mb/s	530.24mb	2025/11/16 15:32:29
6	电信	162.159.25.202	0.00%	46.31ms	65.92mb/s	527.36mb	2025/11/16 15:32:29
7	电信	162.159.43.101	0.00%	46.18ms	65.26mb/s	522.08mb	2025/11/16 15:32:29
8	电信	104.18.39.114	0.00%	45.83ms	65.01mb/s	520.08mb	2025/11/16 15:32:29
9	电信	104.18.37.16	0.00%	46.07ms	63.31mb/s	506.48mb	2025/11/16 15:32:29
10	电信	162.159.19.185	0.00%	46.17ms	63.15mb/s	505.2mb	2025/11/16 15:32:29
11	联通	172.67.76.183	0.00%	123.75ms	0.22mb/s	1.76mb	2025/11/16 15:32:11
12	联通	104.26.14.6	0.00%	122.81ms	0.19mb/s	1.52mb	2025/11/16 15:32:11
13	联通	172.67.73.100	0.00%	124.36ms	0.18mb/s	1.44mb	2025/11/16 15:32:11
14	联通	104.26.15.80	0.00%	125.57ms	0.17mb/s	1.36mb	2025/11/16 15:32:11
15	联通	172.67.68.26	0.00%	123.25ms	0.16mb/s	1.28mb	2025/11/16 15:32:11
16	联通	172.67.78.161	0.00%	125.10ms	0.16mb/s	1.28mb	2025/11/16 15:32:11
17	联通	104.26.5.197	0.00%	120.86ms	0.14mb/s	1.12mb	2025/11/16 15:32:11
18	联通	104.20.16.0	0.00%	121.71ms	0.12mb/s	0.96mb	2025/11/16 15:32:11
19	联通	104.26.2.107	0.00%	124.26ms	0.11mb/s	0.88mb	2025/11/16 15:32:11
20	联通	172.67.75.149	0.00%	125.99ms	0.10mb/s	0.8mb	2025/11/16 15:32:11
21	移动	104.18.35.77	0.00%	55.88ms	7.62mb/s	60.96mb	2025/11/16 15:33:02
22	移动	104.17.28.155	0.00%	75.35ms	7.13mb/s	57.04mb	2025/11/16 15:33:02
23	移动	104.17.149.107	0.00%	76.17ms	5.75mb/s	46mb	2025/11/16 15:33:02
