序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.174	0.00%	42.28ms	71.74mb/s	573.92mb	2026/01/02 11:52:45
2	电信	173.245.58.88	0.00%	42.12ms	60.94mb/s	487.52mb	2026/01/02 11:52:45
3	电信	162.159.3.125	0.00%	41.62ms	52.88mb/s	423.04mb	2026/01/02 11:52:45
4	电信	198.41.223.94	0.00%	42.25ms	51.54mb/s	412.32mb	2026/01/02 11:52:45
5	电信	172.64.147.62	0.00%	42.10ms	51.50mb/s	412mb	2026/01/02 11:52:45
6	电信	198.41.211.32	0.00%	41.58ms	49.85mb/s	398.8mb	2026/01/02 11:52:45
7	电信	162.159.41.107	0.00%	41.90ms	44.99mb/s	359.92mb	2026/01/02 11:52:45
8	电信	172.64.49.141	0.00%	42.05ms	40.16mb/s	321.28mb	2026/01/02 11:52:45
9	电信	162.159.19.211	0.00%	41.79ms	40.14mb/s	321.12mb	2026/01/02 11:52:45
10	电信	172.64.149.233	0.00%	42.04ms	38.40mb/s	307.2mb	2026/01/02 11:52:45
11	联通	172.67.70.42	0.00%	71.86ms	5.23mb/s	41.84mb	2026/01/02 11:51:55
12	联通	104.26.3.199	0.00%	72.90ms	4.71mb/s	37.68mb	2026/01/02 11:51:55
13	联通	172.67.75.74	0.00%	72.80ms	4.61mb/s	36.88mb	2026/01/02 11:51:55
14	联通	104.26.10.225	0.00%	74.11ms	2.43mb/s	19.44mb	2026/01/02 11:51:55
15	联通	104.20.20.239	0.00%	73.91ms	1.21mb/s	9.68mb	2026/01/02 11:51:55
16	联通	172.67.74.76	0.00%	73.50ms	1.03mb/s	8.24mb	2026/01/02 11:51:55
17	联通	104.26.11.175	0.00%	74.05ms	0.54mb/s	4.32mb	2026/01/02 11:51:55
18	联通	104.20.21.218	0.00%	72.22ms	0.47mb/s	3.76mb	2026/01/02 11:51:55
19	联通	172.67.71.171	0.00%	73.54ms	0.46mb/s	3.68mb	2026/01/02 11:51:55
20	联通	172.67.68.107	0.00%	72.24ms	0.43mb/s	3.44mb	2026/01/02 11:51:55
21	移动	104.19.56.131	0.00%	54.97ms	13.62mb/s	108.96mb	2026/01/02 11:47:57
22	移动	104.19.37.143	0.00%	52.94ms	11.72mb/s	93.76mb	2026/01/02 11:47:57
23	移动	104.19.50.80	0.00%	52.14ms	11.63mb/s	93.04mb	2026/01/02 11:47:57
24	移动	104.19.63.65	0.00%	55.50ms	9.96mb/s	79.68mb	2026/01/02 11:47:57
25	移动	104.19.41.48	0.00%	50.26ms	9.80mb/s	78.4mb	2026/01/02 11:47:57
26	移动	104.19.38.142	0.00%	50.66ms	8.52mb/s	68.16mb	2026/01/02 11:47:57
27	移动	104.19.34.147	0.00%	55.47ms	8.11mb/s	64.88mb	2026/01/02 11:47:57
28	移动	104.19.48.124	0.00%	49.80ms	7.90mb/s	63.2mb	2026/01/02 11:47:57
29	移动	104.17.26.51	0.00%	51.27ms	1.83mb/s	14.64mb	2026/01/02 11:47:57
30	移动	104.17.106.24	0.00%	53.76ms	0.61mb/s	4.88mb	2026/01/02 11:47:57
31	多线	162.159.39.208	0.00%	53.78ms	16.03mb/s	128.24mb	2026/01/02 11:52:59
32	多线	162.159.46.123	0.00%	77.24ms	15.86mb/s	126.88mb	2026/01/02 11:52:59
33	多线	162.159.45.175	0.00%	51.29ms	14.28mb/s	114.24mb	2026/01/02 11:52:59
34	多线	162.159.38.243	0.00%	44.14ms	12.64mb/s	101.12mb	2026/01/02 11:52:59
35	多线	104.18.44.63	0.00%	76.84ms	12.40mb/s	99.2mb	2026/01/02 11:52:59
36	多线	162.159.44.178	0.00%	53.83ms	3.37mb/s	26.96mb	2026/01/02 11:52:59
37	多线	172.64.52.217	0.00%	51.84ms	2.97mb/s	23.76mb	2026/01/02 11:52:59
38	多线	108.162.198.133	0.00%	45.03ms	0.21mb/s	1.68mb	2026/01/02 11:52:59
39	多线	172.64.53.90	0.00%	59.90ms	0.18mb/s	1.44mb	2026/01/02 11:52:59
40	多线	172.64.229.95	0.00%	50.92ms	0.14mb/s	1.12mb	2026/01/02 11:52:59
41	IPV6	2a06:98c1:3103:0:ca34:214b:753c:e357	0.00%	42.18ms	30.57mb/s	244.56mb	2026/01/02 11:34:49
42	IPV6	2803:f800:51:ea:438b:d80e:390d:65b2	0.00%	41.92ms	30.53mb/s	244.24mb	2026/01/02 11:34:49
43	IPV6	2a06:98c1:50:f2:150b:e42c:6695:d545	0.00%	42.23ms	30.40mb/s	243.2mb	2026/01/02 11:34:49
44	IPV6	2a06:98c1:3101:9041:f60d:9cba:e054:bd8e	0.00%	42.16ms	30.06mb/s	240.48mb	2026/01/02 11:34:49
45	IPV6	2400:cb00:2049:78ec:5f99:38ec:1f6c:21d8	0.00%	41.85ms	29.36mb/s	234.88mb	2026/01/02 11:34:49
46	IPV6	2803:f800:51:eb5e:7774:362d:b0fb:6899	0.00%	42.08ms	29.21mb/s	233.68mb	2026/01/02 11:34:49
47	IPV6	2a06:98c1:51:c7:d177:b721:e23f:1e33	0.00%	42.13ms	3.88mb/s	31.04mb	2026/01/02 11:34:49
48	IPV6	2400:cb00:f00e:0:5e07:d8e9:bd79:aaeb	0.00%	42.18ms	0.75mb/s	6mb	2026/01/02 11:34:49
49	IPV6	2803:f800:50:26:94a3:24a1:4717:5a5a	0.00%	42.09ms	0.15mb/s	1.2mb	2026/01/02 11:34:49
50	IPV6	2a06:98c1:310f:84:75ac:5abb:37d1:d983	0.00%	42.24ms	0.14mb/s	1.12mb	2026/01/02 11:34:49
