序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.251	0.00%	53.06ms	63.18mb/s	505.44mb	2026/02/23 08:02:33
2	电信	108.162.198.183	0.00%	53.17ms	62.46mb/s	499.68mb	2026/02/23 08:02:33
3	电信	162.159.38.93	0.00%	53.00ms	62.19mb/s	497.52mb	2026/02/23 08:02:33
4	电信	162.159.45.200	0.00%	52.87ms	61.80mb/s	494.4mb	2026/02/23 08:02:33
5	电信	162.159.39.230	0.00%	53.40ms	61.74mb/s	493.92mb	2026/02/23 08:02:33
6	电信	172.64.52.55	0.00%	52.58ms	61.44mb/s	491.52mb	2026/02/23 08:02:33
7	电信	172.64.53.136	0.00%	51.92ms	58.93mb/s	471.44mb	2026/02/23 08:02:33
8	电信	172.64.229.139	0.00%	56.92ms	56.96mb/s	455.68mb	2026/02/23 08:02:33
9	电信	172.64.33.144	0.00%	91.23ms	37.89mb/s	303.12mb	2026/02/23 08:02:33
10	电信	104.18.37.239	0.00%	91.28ms	37.56mb/s	300.48mb	2026/02/23 08:02:33
11	联通	172.67.70.55	0.00%	121.46ms	2.22mb/s	17.76mb	2026/02/23 08:01:53
12	联通	104.20.20.88	0.00%	122.52ms	1.11mb/s	8.88mb	2026/02/23 08:01:53
13	联通	104.26.3.155	0.00%	121.59ms	0.34mb/s	2.72mb	2026/02/23 08:01:53
14	联通	104.26.14.166	0.00%	122.07ms	0.33mb/s	2.64mb	2026/02/23 08:01:53
15	联通	104.20.21.248	0.00%	121.55ms	0.31mb/s	2.48mb	2026/02/23 08:01:53
16	联通	104.20.16.81	0.00%	123.11ms	0.21mb/s	1.68mb	2026/02/23 08:01:53
17	联通	172.67.67.92	0.00%	120.39ms	0.20mb/s	1.6mb	2026/02/23 08:01:53
18	联通	104.26.6.156	0.00%	123.03ms	0.19mb/s	1.52mb	2026/02/23 08:01:53
19	联通	172.67.73.211	0.00%	122.97ms	0.18mb/s	1.44mb	2026/02/23 08:01:53
20	联通	172.67.76.83	0.00%	122.93ms	0.14mb/s	1.12mb	2026/02/23 08:01:53
21	移动	104.19.44.140	0.00%	64.62ms	17.31mb/s	138.48mb	2026/02/23 07:47:57
22	移动	104.25.244.66	0.00%	77.18ms	15.43mb/s	123.44mb	2026/02/23 07:47:57
23	移动	104.25.245.168	0.00%	77.27ms	14.21mb/s	113.68mb	2026/02/23 07:47:57
24	移动	104.25.242.98	0.00%	77.29ms	11.11mb/s	88.88mb	2026/02/23 07:47:57
25	移动	104.17.199.217	0.00%	76.27ms	11.00mb/s	88mb	2026/02/23 07:47:57
26	移动	104.25.248.115	0.00%	77.23ms	9.20mb/s	73.6mb	2026/02/23 07:47:57
27	移动	104.25.243.233	0.00%	77.45ms	7.94mb/s	63.52mb	2026/02/23 07:47:57
28	移动	104.25.250.59	0.00%	76.86ms	7.49mb/s	59.92mb	2026/02/23 07:47:57
29	移动	104.19.53.98	0.00%	73.87ms	6.93mb/s	55.44mb	2026/02/23 07:47:57
30	移动	104.18.152.167	0.00%	76.41ms	0.71mb/s	5.68mb	2026/02/23 07:47:57
31	多线	162.159.33.175	0.00%	67.71ms	17.00mb/s	136mb	2026/02/23 08:03:01
32	多线	162.159.20.29	0.00%	68.92ms	14.53mb/s	116.24mb	2026/02/23 08:03:01
33	多线	162.159.45.159	0.00%	67.46ms	14.47mb/s	115.76mb	2026/02/23 08:03:01
34	多线	104.18.35.150	0.00%	68.91ms	14.38mb/s	115.04mb	2026/02/23 08:03:01
35	多线	162.159.27.156	0.00%	68.44ms	14.27mb/s	114.16mb	2026/02/23 08:03:01
36	多线	172.64.229.145	0.00%	50.36ms	14.03mb/s	112.24mb	2026/02/23 08:03:01
37	多线	172.64.151.68	0.00%	65.49ms	0.20mb/s	1.6mb	2026/02/23 08:03:01
38	多线	172.64.35.85	0.00%	68.84ms	0.14mb/s	1.12mb	2026/02/23 08:03:01
39	多线	162.159.5.194	0.00%	67.25ms	0.14mb/s	1.12mb	2026/02/23 08:03:01
40	多线	172.64.52.100	0.00%	68.07ms	0.13mb/s	1.04mb	2026/02/23 08:03:01
41	IPV6	2a06:98c1:3109:0:b0fc:3cbd:20e0:3041	0.00%	91.56ms	36.36mb/s	290.88mb	2026/02/23 07:34:55
42	IPV6	2400:cb00:2049:69bf:a21d:7664:14c2:5ed4	0.00%	91.62ms	34.61mb/s	276.88mb	2026/02/23 07:34:55
43	IPV6	2a06:98c1:3104:d1:bf59:3677:3011:916	0.00%	91.54ms	32.00mb/s	256mb	2026/02/23 07:34:55
44	IPV6	2a06:98c1:50::87f1:1bba:b1ac	0.00%	91.58ms	31.43mb/s	251.44mb	2026/02/23 07:34:55
45	IPV6	2a06:98c1:3108:cd:1e4a:71b2:3fbb:2c69	0.00%	91.58ms	30.59mb/s	244.72mb	2026/02/23 07:34:55
46	IPV6	2803:f800:51:b0:a9e0:5755:78e0:2634	0.00%	91.64ms	29.88mb/s	239.04mb	2026/02/23 07:34:55
47	IPV6	2a06:98c1:50:84:b08c:50a2:c8a3:a2ef	0.00%	91.63ms	29.79mb/s	238.32mb	2026/02/23 07:34:55
48	IPV6	2a06:98c1:310c:72:2c14:e740:c287:9b3d	0.00%	91.45ms	29.19mb/s	233.52mb	2026/02/23 07:34:55
49	IPV6	2803:f800:51:b0:a9e0:542f:7e1f:ec40	0.00%	91.62ms	27.35mb/s	218.8mb	2026/02/23 07:34:55
50	IPV6	2a06:98c1:3100:a937:2a1b:9134:9e4c:36dc	0.00%	91.62ms	0.23mb/s	1.84mb	2026/02/23 07:34:55
