线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.6.88	0.00%	46.16ms	68.05mb/s	N/A	544.4mb 查询 2025/10/13 20:42:22
2	电信	172.64.145.148	0.00%	46.13ms	66.44mb/s	N/A	531.52mb 查询 2025/10/13 20:42:22
3	电信	198.41.211.52	0.00%	46.16ms	66.19mb/s	N/A	529.52mb 查询 2025/10/13 20:42:22
4	电信	172.64.49.219	0.00%	45.85ms	66.16mb/s	N/A	529.28mb 查询 2025/10/13 20:42:22
5	电信	162.159.60.139	0.00%	46.12ms	65.81mb/s	N/A	526.48mb 查询 2025/10/13 20:42:22
6	电信	173.245.59.182	0.00%	46.12ms	65.58mb/s	N/A	524.64mb 查询 2025/10/13 20:42:22
7	电信	172.64.34.94	0.00%	46.13ms	65.29mb/s	N/A	522.32mb 查询 2025/10/13 20:42:22
8	电信	104.18.34.64	0.00%	45.86ms	65.22mb/s	N/A	521.76mb 查询 2025/10/13 20:42:22
9	电信	172.64.147.238	0.00%	46.15ms	65.21mb/s	N/A	521.68mb 查询 2025/10/13 20:42:22
10	电信	104.18.42.223	0.00%	46.19ms	0.93mb/s	N/A	7.44mb 查询 2025/10/13 20:42:22
11	联通	104.26.1.146	0.00%	66.17ms	53.65mb/s	N/A	429.2mb 查询 2025/10/13 20:41:58
12	联通	104.20.29.206	0.00%	68.69ms	50.76mb/s	N/A	406.08mb 查询 2025/10/13 20:41:58
13	联通	104.26.0.158	0.00%	68.77ms	50.27mb/s	N/A	402.16mb 查询 2025/10/13 20:41:58
14	联通	104.26.7.2	0.00%	68.40ms	49.76mb/s	N/A	398.08mb 查询 2025/10/13 20:41:58
15	联通	104.26.10.5	0.00%	69.44ms	48.46mb/s	N/A	387.68mb 查询 2025/10/13 20:41:58
16	联通	104.20.30.148	0.00%	67.93ms	48.15mb/s	N/A	385.2mb 查询 2025/10/13 20:41:58
17	联通	104.26.13.155	0.00%	69.33ms	47.85mb/s	N/A	382.8mb 查询 2025/10/13 20:41:58
18	联通	104.26.11.95	0.00%	68.89ms	47.39mb/s	N/A	379.12mb 查询 2025/10/13 20:41:58
19	联通	172.67.64.91	0.00%	68.76ms	45.75mb/s	N/A	366mb 查询 2025/10/13 20:41:58
20	联通	104.26.14.237	0.00%	68.06ms	45.71mb/s	N/A	365.68mb 查询 2025/10/13 20:41:58
