序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.154	0.00%	51.26ms	61.73mb/s	493.84mb	2026/01/29 21:12:25
2	电信	162.159.44.109	0.00%	52.45ms	61.62mb/s	492.96mb	2026/01/29 21:12:25
3	电信	162.159.39.160	0.00%	52.60ms	61.62mb/s	492.96mb	2026/01/29 21:12:25
4	电信	172.64.52.42	0.00%	52.39ms	61.42mb/s	491.36mb	2026/01/29 21:12:25
5	电信	172.64.53.171	0.00%	51.23ms	61.00mb/s	488mb	2026/01/29 21:12:25
6	电信	162.159.45.117	0.00%	51.94ms	60.11mb/s	480.88mb	2026/01/29 21:12:25
7	电信	108.162.198.149	0.00%	51.73ms	59.74mb/s	477.92mb	2026/01/29 21:12:25
8	电信	172.64.229.173	0.00%	56.86ms	59.07mb/s	472.56mb	2026/01/29 21:12:25
9	电信	104.18.32.6	0.00%	91.13ms	38.06mb/s	304.48mb	2026/01/29 21:12:25
10	电信	172.64.48.207	0.00%	91.10ms	37.86mb/s	302.88mb	2026/01/29 21:12:25
11	联通	172.67.78.21	0.00%	64.66ms	55.27mb/s	442.16mb	2026/01/29 21:14:32
12	联通	172.67.76.82	0.00%	64.07ms	51.92mb/s	415.36mb	2026/01/29 21:14:32
13	联通	104.20.31.179	0.00%	64.54ms	51.07mb/s	408.56mb	2026/01/29 21:14:32
14	联通	172.67.70.119	0.00%	64.59ms	50.76mb/s	406.08mb	2026/01/29 21:14:32
15	联通	104.20.19.157	0.00%	64.10ms	50.70mb/s	405.6mb	2026/01/29 21:14:32
16	联通	104.26.12.13	0.00%	64.26ms	50.20mb/s	401.6mb	2026/01/29 21:14:32
17	联通	172.67.75.45	0.00%	64.32ms	49.66mb/s	397.28mb	2026/01/29 21:14:32
18	联通	104.26.10.189	0.00%	70.05ms	48.68mb/s	389.44mb	2026/01/29 21:14:32
19	联通	104.26.11.115	0.00%	70.30ms	47.53mb/s	380.24mb	2026/01/29 21:14:32
20	联通	104.26.0.176	0.00%	64.22ms	47.11mb/s	376.88mb	2026/01/29 21:14:32
21	移动	104.17.98.132	0.00%	47.39ms	16.37mb/s	130.96mb	2026/01/29 21:02:47
22	移动	104.17.118.251	0.00%	47.31ms	14.06mb/s	112.48mb	2026/01/29 21:02:47
23	移动	104.17.165.47	0.00%	46.81ms	14.04mb/s	112.32mb	2026/01/29 21:02:47
24	移动	104.17.51.67	0.00%	47.58ms	13.94mb/s	111.52mb	2026/01/29 21:02:47
25	移动	104.18.87.76	0.00%	46.83ms	13.66mb/s	109.28mb	2026/01/29 21:02:47
26	移动	104.18.80.123	0.00%	46.98ms	13.48mb/s	107.84mb	2026/01/29 21:02:47
27	移动	104.17.123.240	0.00%	47.48ms	13.01mb/s	104.08mb	2026/01/29 21:02:47
28	移动	104.17.159.147	0.00%	47.27ms	12.70mb/s	101.6mb	2026/01/29 21:02:47
29	移动	104.18.46.160	0.00%	47.24ms	12.60mb/s	100.8mb	2026/01/29 21:02:47
30	移动	104.19.147.169	0.00%	47.71ms	11.27mb/s	90.16mb	2026/01/29 21:02:47
