序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.124	0.00%	52.60ms	62.89mb/s	503.12mb	2025/12/11 15:42:38
2	电信	172.64.52.33	0.00%	50.94ms	62.20mb/s	497.6mb	2025/12/11 15:42:38
3	电信	162.159.45.198	0.00%	53.66ms	62.16mb/s	497.28mb	2025/12/11 15:42:38
4	电信	162.159.44.20	0.00%	52.82ms	61.45mb/s	491.6mb	2025/12/11 15:42:38
5	电信	162.159.39.89	0.00%	52.86ms	60.96mb/s	487.68mb	2025/12/11 15:42:38
6	电信	162.159.38.13	0.00%	52.98ms	60.12mb/s	480.96mb	2025/12/11 15:42:38
7	电信	172.64.53.165	0.00%	52.59ms	59.25mb/s	474mb	2025/12/11 15:42:38
8	电信	172.64.229.60	0.00%	56.28ms	56.03mb/s	448.24mb	2025/12/11 15:42:38
9	电信	162.159.58.216	0.00%	91.05ms	38.22mb/s	305.76mb	2025/12/11 15:42:38
10	电信	198.41.223.179	0.00%	91.09ms	38.19mb/s	305.52mb	2025/12/11 15:42:38
11	联通	104.18.237.40	0.00%	147.13ms	23.86mb/s	190.88mb	2025/12/11 15:42:19
12	联通	104.17.81.100	0.00%	147.70ms	22.92mb/s	183.36mb	2025/12/11 15:42:19
13	联通	104.17.102.217	0.00%	147.99ms	22.67mb/s	181.36mb	2025/12/11 15:42:19
14	联通	104.17.54.234	0.00%	147.58ms	22.51mb/s	180.08mb	2025/12/11 15:42:19
15	联通	104.16.138.65	0.00%	147.81ms	15.36mb/s	122.88mb	2025/12/11 15:42:19
16	联通	104.26.5.80	0.00%	124.92ms	0.23mb/s	1.84mb	2025/12/11 15:42:19
17	联通	172.67.64.103	0.00%	128.60ms	0.18mb/s	1.44mb	2025/12/11 15:42:19
18	联通	104.20.28.16	0.00%	126.92ms	0.18mb/s	1.44mb	2025/12/11 15:42:19
19	联通	104.20.18.213	0.00%	128.08ms	0.16mb/s	1.28mb	2025/12/11 15:42:19
20	联通	104.20.16.25	0.00%	126.27ms	0.15mb/s	1.2mb	2025/12/11 15:42:19
21	移动	104.19.40.139	0.00%	51.01ms	7.85mb/s	62.8mb	2025/12/11 15:32:58
22	移动	104.19.54.126	0.00%	50.41ms	7.32mb/s	58.56mb	2025/12/11 15:32:58
23	移动	104.19.52.21	0.00%	50.81ms	6.84mb/s	54.72mb	2025/12/11 15:32:58
24	移动	104.19.33.203	0.00%	51.32ms	5.57mb/s	44.56mb	2025/12/11 15:32:58
25	移动	104.19.37.137	0.00%	50.75ms	5.39mb/s	43.12mb	2025/12/11 15:32:58
26	移动	104.19.48.222	0.00%	51.02ms	4.38mb/s	35.04mb	2025/12/11 15:32:58
27	移动	104.19.36.158	0.00%	50.58ms	4.36mb/s	34.88mb	2025/12/11 15:32:58
28	移动	104.19.46.44	0.00%	50.72ms	3.84mb/s	30.72mb	2025/12/11 15:32:58
29	移动	104.19.60.137	0.00%	51.37ms	3.64mb/s	29.12mb	2025/12/11 15:32:58
30	移动	104.19.56.55	0.00%	51.29ms	3.24mb/s	25.92mb	2025/12/11 15:32:58
31	多线	172.64.53.96	0.00%	45.00ms	15.37mb/s	122.96mb	2025/12/11 15:43:02
32	多线	198.41.223.100	0.00%	65.14ms	14.49mb/s	115.92mb	2025/12/11 15:43:02
33	多线	162.159.38.247	0.00%	63.25ms	14.34mb/s	114.72mb	2025/12/11 15:43:02
34	多线	172.64.52.122	0.00%	38.82ms	14.30mb/s	114.4mb	2025/12/11 15:43:02
35	多线	162.159.39.218	0.00%	35.61ms	14.06mb/s	112.48mb	2025/12/11 15:43:02
36	多线	172.64.229.76	0.00%	47.09ms	11.62mb/s	92.96mb	2025/12/11 15:43:02
37	多线	162.159.9.220	0.00%	64.38ms	5.76mb/s	46.08mb	2025/12/11 15:43:02
38	多线	162.159.44.240	0.00%	37.03ms	0.17mb/s	1.36mb	2025/12/11 15:43:02
39	多线	162.159.45.68	0.00%	43.18ms	0.15mb/s	1.2mb	2025/12/11 15:43:02
40	多线	172.64.157.103	0.00%	65.48ms	0.14mb/s	1.12mb	2025/12/11 15:43:02
41	IPV6	2803:f800:50:26:2e19:ad6e:c6d9:beb8	0.00%	91.88ms	36.49mb/s	291.92mb	2025/12/11 15:35:45
42	IPV6	2803:f800:51:2133:9dde:cfdb:86d9:639b	0.00%	91.81ms	36.38mb/s	291.04mb	2025/12/11 15:35:45
43	IPV6	2a06:98c1:310b:75a3:f73:fa91:a6c0:3675	0.00%	91.82ms	36.02mb/s	288.16mb	2025/12/11 15:35:45
44	IPV6	2a06:98c1:3106:5f81:62f7:e2d1:223e:5096	0.00%	91.88ms	29.13mb/s	233.04mb	2025/12/11 15:35:45
45	IPV6	2400:cb00:f00e::1316:b4fa	0.00%	91.82ms	29.08mb/s	232.64mb	2025/12/11 15:35:45
46	IPV6	2a06:98c1:310b:82:1812:b50:73d7:1ca8	0.00%	91.82ms	25.58mb/s	204.64mb	2025/12/11 15:35:45
47	IPV6	2a06:98c1:3106:cb86:bf54:6b5c:3e1f:ab81	0.00%	91.85ms	11.75mb/s	94mb	2025/12/11 15:35:45
48	IPV6	2a06:98c1:310d:5d32:aa3b:2abb:2314:cbfc	0.00%	91.89ms	2.39mb/s	19.12mb	2025/12/11 15:35:45
49	IPV6	2a06:98c1:3106:5f91:5aa7:f0ef:e810:f344	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/11 15:35:45
50	IPV6	2400:cb00:f00e:9b:aba3:1bc:17aa:4b6e	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/11 15:35:45
