序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.220	0.00%	43.84ms	72.64mb/s	581.12mb	2026/01/09 15:02:45
2	电信	172.64.35.126	0.00%	43.93ms	70.18mb/s	561.44mb	2026/01/09 15:02:45
3	电信	108.162.193.198	0.00%	43.90ms	69.16mb/s	553.28mb	2026/01/09 15:02:45
4	电信	162.159.36.13	0.00%	43.81ms	69.15mb/s	553.2mb	2026/01/09 15:02:45
5	电信	198.41.222.72	0.00%	43.86ms	69.03mb/s	552.24mb	2026/01/09 15:02:45
6	电信	162.159.5.196	0.00%	43.67ms	68.79mb/s	550.32mb	2026/01/09 15:02:45
7	电信	104.18.43.250	0.00%	43.88ms	68.56mb/s	548.48mb	2026/01/09 15:02:45
8	电信	104.18.35.138	0.00%	43.84ms	68.48mb/s	547.84mb	2026/01/09 15:02:45
9	电信	172.64.152.133	0.00%	43.81ms	1.87mb/s	14.96mb	2026/01/09 15:02:45
10	电信	172.64.33.27	0.00%	43.88ms	0.58mb/s	4.64mb	2026/01/09 15:02:45
11	联通	172.64.74.6	0.00%	107.95ms	32.87mb/s	262.96mb	2026/01/09 15:12:04
12	联通	172.64.186.243	0.00%	108.85ms	32.86mb/s	262.88mb	2026/01/09 15:12:04
13	联通	162.159.93.110	0.00%	110.57ms	32.52mb/s	260.16mb	2026/01/09 15:12:04
14	联通	172.64.187.63	0.00%	111.08ms	31.11mb/s	248.88mb	2026/01/09 15:12:04
15	联通	162.159.231.161	0.00%	110.21ms	29.66mb/s	237.28mb	2026/01/09 15:12:04
16	联通	162.159.92.226	0.00%	108.71ms	29.08mb/s	232.64mb	2026/01/09 15:12:04
17	联通	104.26.8.58	0.00%	109.67ms	0.24mb/s	1.92mb	2026/01/09 15:12:04
18	联通	172.67.69.191	0.00%	107.91ms	0.20mb/s	1.6mb	2026/01/09 15:12:04
19	联通	104.26.1.189	0.00%	108.30ms	0.18mb/s	1.44mb	2026/01/09 15:12:04
20	联通	104.20.29.144	0.00%	109.78ms	0.16mb/s	1.28mb	2026/01/09 15:12:04
21	移动	172.64.75.40	0.00%	93.81ms	6.89mb/s	55.12mb	2026/01/09 15:03:01
22	移动	172.64.76.0	0.00%	93.17ms	5.85mb/s	46.8mb	2026/01/09 15:03:01
23	移动	104.18.152.78	0.00%	94.25ms	4.71mb/s	37.68mb	2026/01/09 15:03:01
24	移动	104.18.38.58	0.00%	93.61ms	4.62mb/s	36.96mb	2026/01/09 15:03:01
25	移动	104.25.242.49	0.00%	93.79ms	4.01mb/s	32.08mb	2026/01/09 15:03:01
26	移动	104.18.173.134	0.00%	93.69ms	2.42mb/s	19.36mb	2026/01/09 15:03:01
27	移动	104.25.246.152	0.00%	93.02ms	1.27mb/s	10.16mb	2026/01/09 15:03:01
28	移动	104.17.140.244	0.00%	94.38ms	1.25mb/s	10mb	2026/01/09 15:03:01
29	移动	104.17.200.154	0.00%	94.21ms	1.10mb/s	8.8mb	2026/01/09 15:03:01
30	移动	190.93.245.156	0.00%	94.52ms	0.26mb/s	2.08mb	2026/01/09 15:03:01
31	多线	172.64.229.9	0.00%	43.33ms	15.81mb/s	126.48mb	2026/01/09 15:03:03
32	多线	104.18.43.43	0.00%	77.37ms	15.32mb/s	122.56mb	2026/01/09 15:03:03
33	多线	162.159.44.206	0.00%	35.96ms	15.11mb/s	120.88mb	2026/01/09 15:03:03
34	多线	162.159.38.32	0.00%	47.42ms	14.49mb/s	115.92mb	2026/01/09 15:03:03
35	多线	162.159.43.148	0.00%	78.42ms	14.02mb/s	112.16mb	2026/01/09 15:03:03
36	多线	162.159.45.118	0.00%	49.30ms	8.73mb/s	69.84mb	2026/01/09 15:03:03
37	多线	172.64.52.45	0.00%	37.90ms	8.69mb/s	69.52mb	2026/01/09 15:03:03
38	多线	104.18.32.151	0.00%	78.05ms	8.27mb/s	66.16mb	2026/01/09 15:03:03
39	多线	162.159.39.235	0.00%	51.97ms	6.25mb/s	50mb	2026/01/09 15:03:03
40	多线	172.64.53.181	0.00%	46.62ms	0.23mb/s	1.84mb	2026/01/09 15:03:03
41	IPV6	2803:f800:51:eb75:e31:9242:deea:7adb	0.00%	44.40ms	33.26mb/s	266.08mb	2026/01/09 15:05:16
42	IPV6	2a06:98c1:50:b7c4:e836:8964:85b8:7836	0.00%	44.35ms	30.93mb/s	247.44mb	2026/01/09 15:05:16
43	IPV6	2a06:98c1:50:7c:f5d9:8279:af27:5a0a	0.00%	44.32ms	30.47mb/s	243.76mb	2026/01/09 15:05:16
44	IPV6	2a06:98c1:3105:67:ac11:f3a4:c171:cac7	0.00%	44.36ms	30.28mb/s	242.24mb	2026/01/09 15:05:16
45	IPV6	2a06:98c1:51:4504:15a7:c345:68e8:230c	0.00%	44.41ms	29.49mb/s	235.92mb	2026/01/09 15:05:16
46	IPV6	2803:f800:51:0:58ca:8955:e89d:6291	0.00%	44.34ms	29.31mb/s	234.48mb	2026/01/09 15:05:16
47	IPV6	2803:f800:50:0:f201:3228:f403:2262	0.00%	44.38ms	9.06mb/s	72.48mb	2026/01/09 15:05:16
48	IPV6	2803:f800:50:34:79d6:8a56:78c9:767f	0.00%	44.43ms	0.95mb/s	7.6mb	2026/01/09 15:05:16
49	IPV6	2a06:98c1:3102:58:e697:aa9c:d584:2c0e	0.00%	44.39ms	0.36mb/s	2.88mb	2026/01/09 15:05:16
50	IPV6	2a06:98c1:310f:ea:ada8:9ac8:7703:29ec	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/09 15:05:16
