序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.102	0.00%	46.13ms	67.83mb/s	542.64mb	2025/10/21 14:52:28
2	电信	162.159.43.173	0.00%	45.69ms	67.20mb/s	537.6mb	2025/10/21 14:52:28
3	电信	172.64.158.254	0.00%	45.71ms	66.94mb/s	535.52mb	2025/10/21 14:52:28
4	电信	172.64.38.121	0.00%	46.08ms	66.57mb/s	532.56mb	2025/10/21 14:52:28
5	电信	172.64.42.74	0.00%	45.95ms	66.55mb/s	532.4mb	2025/10/21 14:52:28
6	电信	172.64.50.107	0.00%	45.68ms	66.18mb/s	529.44mb	2025/10/21 14:52:28
7	电信	162.159.15.137	0.00%	45.92ms	66.03mb/s	528.24mb	2025/10/21 14:52:28
8	电信	162.159.36.81	0.00%	45.60ms	65.69mb/s	525.52mb	2025/10/21 14:52:28
9	电信	104.18.38.196	0.00%	46.12ms	5.23mb/s	41.84mb	2025/10/21 14:52:28
10	电信	162.159.6.128	0.00%	45.93ms	1.68mb/s	13.44mb	2025/10/21 14:52:28
11	联通	172.67.71.13	0.00%	125.63ms	0.34mb/s	2.72mb	2025/10/21 14:52:07
12	联通	172.67.74.12	0.00%	122.79ms	0.29mb/s	2.32mb	2025/10/21 14:52:07
13	联通	104.20.20.181	0.00%	125.58ms	0.24mb/s	1.92mb	2025/10/21 14:52:07
14	联通	172.67.76.14	0.00%	122.43ms	0.24mb/s	1.92mb	2025/10/21 14:52:07
15	联通	104.26.9.26	0.00%	124.85ms	0.22mb/s	1.76mb	2025/10/21 14:52:07
16	联通	104.26.10.19	0.00%	124.74ms	0.21mb/s	1.68mb	2025/10/21 14:52:07
17	联通	104.26.7.62	0.00%	125.59ms	0.19mb/s	1.52mb	2025/10/21 14:52:07
18	联通	104.26.8.117	0.00%	123.65ms	0.16mb/s	1.28mb	2025/10/21 14:52:07
19	联通	104.20.31.94	0.00%	125.72ms	0.15mb/s	1.2mb	2025/10/21 14:52:07
20	联通	104.26.12.241	0.00%	121.92ms	0.11mb/s	0.88mb	2025/10/21 14:52:07
21	移动	104.17.177.117	0.00%	52.71ms	10.00mb/s	80mb	2025/10/21 14:48:01
22	移动	104.17.219.163	0.00%	51.71ms	8.76mb/s	70.08mb	2025/10/21 14:48:01
23	移动	104.19.145.198	0.00%	52.08ms	8.14mb/s	65.12mb	2025/10/21 14:48:01
24	移动	104.17.121.89	0.00%	52.40ms	8.13mb/s	65.04mb	2025/10/21 14:48:01
25	移动	104.17.48.185	0.00%	52.43ms	7.51mb/s	60.08mb	2025/10/21 14:48:01
26	移动	104.17.213.47	0.00%	51.08ms	6.71mb/s	53.68mb	2025/10/21 14:48:01
27	移动	104.17.186.175	0.00%	52.24ms	6.24mb/s	49.92mb	2025/10/21 14:48:01
28	移动	104.17.122.97	0.00%	52.77ms	6.06mb/s	48.48mb	2025/10/21 14:48:01
29	移动	104.19.154.247	0.00%	51.25ms	1.07mb/s	8.56mb	2025/10/21 14:48:01
30	移动	104.17.215.105	0.00%	51.69ms	0.90mb/s	7.2mb	2025/10/21 14:48:01
31	多线	162.159.45.89	0.00%	56.82ms	14.25mb/s	114mb	2025/10/21 14:52:53
32	多线	162.159.18.2	0.00%	71.12ms	14.23mb/s	113.84mb	2025/10/21 14:52:53
33	多线	108.162.198.40	0.00%	45.75ms	13.90mb/s	111.2mb	2025/10/21 14:52:53
34	多线	162.159.39.36	0.00%	50.93ms	10.24mb/s	81.92mb	2025/10/21 14:52:53
35	多线	162.159.38.117	0.00%	63.00ms	8.90mb/s	71.2mb	2025/10/21 14:52:53
36	多线	172.64.154.63	0.00%	71.50ms	8.46mb/s	67.68mb	2025/10/21 14:52:53
37	多线	162.159.44.42	0.00%	51.03ms	6.29mb/s	50.32mb	2025/10/21 14:52:53
38	多线	162.159.41.32	0.00%	68.86ms	1.08mb/s	8.64mb	2025/10/21 14:52:53
39	多线	172.64.229.161	0.00%	52.82ms	0.13mb/s	1.04mb	2025/10/21 14:52:53
40	多线	172.64.148.181	0.00%	68.19ms	0.12mb/s	0.96mb	2025/10/21 14:52:53
41	IPV6	2a06:98c1:310e:0:f017:dcae:e161:c55d	0.00%	46.45ms	32.14mb/s	257.12mb	2025/10/21 14:34:11
42	IPV6	2a06:98c1:3103:0:a8:7076:9b7d:87fa	0.00%	46.32ms	31.78mb/s	254.24mb	2025/10/21 14:34:11
43	IPV6	2a06:98c1:3103:1d:bc45:3271:fc99:8247	0.00%	46.66ms	31.01mb/s	248.08mb	2025/10/21 14:34:11
44	IPV6	2a06:98c1:50::b:bec7:81ef	0.00%	46.60ms	30.53mb/s	244.24mb	2025/10/21 14:34:11
45	IPV6	2a06:98c1:310f:e1da:fd2e:66a4:1b70:4fec	0.00%	46.40ms	30.06mb/s	240.48mb	2025/10/21 14:34:11
46	IPV6	2a06:98c1:3108:4d43:b171:4c5c:ec88:e54f	0.00%	46.57ms	30.02mb/s	240.16mb	2025/10/21 14:34:11
47	IPV6	2803:f800:51:73c8:edd5:38ae:16d1:161e	0.00%	46.59ms	29.19mb/s	233.52mb	2025/10/21 14:34:11
48	IPV6	2a06:98c1:3104:b6:ff0c:393c:83ea:297d	0.00%	46.45ms	22.57mb/s	180.56mb	2025/10/21 14:34:11
49	IPV6	2a06:98c1:51:db:f0be:86a6:261a:5ef	0.00%	46.49ms	16.27mb/s	130.16mb	2025/10/21 14:34:11
50	IPV6	2a06:98c1:3108:d01c:b7d:17ba:98ab:ae8a	0.00%	46.52ms	0.13mb/s	1.04mb	2025/10/21 14:34:11
