序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.230	0.00%	45.94ms	67.98mb/s	543.84mb	2025/10/15 22:48:09
2	电信	104.18.46.164	0.00%	46.10ms	67.89mb/s	543.12mb	2025/10/15 22:48:09
3	电信	162.159.7.187	0.00%	45.98ms	67.48mb/s	539.84mb	2025/10/15 22:48:09
4	电信	172.64.52.12	0.00%	46.96ms	67.25mb/s	538mb	2025/10/15 22:48:09
5	电信	198.41.222.86	0.00%	46.14ms	67.13mb/s	537.04mb	2025/10/15 22:48:09
6	电信	162.159.41.203	0.00%	46.97ms	66.39mb/s	531.12mb	2025/10/15 22:48:09
7	电信	172.64.33.69	0.00%	46.02ms	66.20mb/s	529.6mb	2025/10/15 22:48:09
8	电信	162.159.16.80	0.00%	46.19ms	65.99mb/s	527.92mb	2025/10/15 22:48:09
9	电信	162.159.12.68	0.00%	46.16ms	57.65mb/s	461.2mb	2025/10/15 22:48:09
10	电信	172.64.158.127	0.00%	46.23ms	0.96mb/s	7.68mb	2025/10/15 22:48:09
11	联通	172.67.78.112	0.00%	66.54ms	53.63mb/s	429.04mb	2025/10/15 22:51:39
12	联通	172.67.77.153	0.00%	68.36ms	53.13mb/s	425.04mb	2025/10/15 22:51:39
13	联通	172.67.76.211	0.00%	66.69ms	50.80mb/s	406.4mb	2025/10/15 22:51:39
14	联通	172.67.66.65	0.00%	66.29ms	50.60mb/s	404.8mb	2025/10/15 22:51:39
15	联通	172.67.65.42	0.00%	67.58ms	49.28mb/s	394.24mb	2025/10/15 22:51:39
16	联通	104.20.31.222	0.00%	66.66ms	48.64mb/s	389.12mb	2025/10/15 22:51:39
17	联通	172.67.69.52	0.00%	68.12ms	48.25mb/s	386mb	2025/10/15 22:51:39
18	联通	104.20.29.167	0.00%	66.41ms	44.84mb/s	358.72mb	2025/10/15 22:51:39
19	联通	172.67.75.182	0.00%	65.31ms	44.81mb/s	358.48mb	2025/10/15 22:51:39
20	联通	104.20.24.93	0.00%	65.64ms	2.27mb/s	18.16mb	2025/10/15 22:51:39
21	移动	104.17.148.229	0.00%	46.82ms	13.94mb/s	111.52mb	2025/10/15 22:47:48
22	移动	104.17.124.63	0.00%	47.88ms	13.88mb/s	111.04mb	2025/10/15 22:47:48
23	移动	104.17.176.230	0.00%	47.05ms	13.74mb/s	109.92mb	2025/10/15 22:47:48
24	移动	104.17.96.54	0.00%	47.29ms	13.72mb/s	109.76mb	2025/10/15 22:47:48
25	移动	104.17.157.120	0.00%	47.51ms	13.15mb/s	105.2mb	2025/10/15 22:47:48
26	移动	104.16.252.9	0.00%	47.40ms	11.80mb/s	94.4mb	2025/10/15 22:47:48
27	移动	104.19.62.31	0.00%	47.46ms	9.83mb/s	78.64mb	2025/10/15 22:47:48
28	移动	104.17.100.68	0.00%	47.72ms	6.25mb/s	50mb	2025/10/15 22:47:48
29	移动	104.16.246.112	0.00%	47.82ms	3.09mb/s	24.72mb	2025/10/15 22:47:48
30	移动	104.17.21.243	0.00%	47.24ms	2.02mb/s	16.16mb	2025/10/15 22:47:48
31	多线	162.159.38.204	0.00%	50.32ms	14.83mb/s	118.64mb	2025/10/15 22:42:45
32	多线	172.64.229.94	0.00%	45.69ms	14.33mb/s	114.64mb	2025/10/15 22:42:45
33	多线	108.162.198.12	0.00%	56.15ms	14.19mb/s	113.52mb	2025/10/15 22:42:45
