序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.169	0.00%	45.99ms	68.03mb/s	544.24mb	2025/11/22 15:12:32
2	电信	104.18.43.241	0.00%	46.18ms	66.87mb/s	534.96mb	2025/11/22 15:12:32
3	电信	162.159.20.6	0.00%	45.61ms	66.63mb/s	533.04mb	2025/11/22 15:12:32
4	电信	172.64.158.2	0.00%	46.19ms	66.51mb/s	532.08mb	2025/11/22 15:12:32
5	电信	162.159.25.59	0.00%	46.06ms	66.03mb/s	528.24mb	2025/11/22 15:12:32
6	电信	104.18.41.205	0.00%	46.21ms	65.97mb/s	527.76mb	2025/11/22 15:12:32
7	电信	162.159.17.56	0.00%	45.93ms	65.92mb/s	527.36mb	2025/11/22 15:12:32
8	电信	172.64.35.83	0.00%	46.08ms	65.67mb/s	525.36mb	2025/11/22 15:12:32
9	电信	172.64.34.197	0.00%	45.86ms	65.06mb/s	520.48mb	2025/11/22 15:12:32
10	电信	162.159.46.197	0.00%	45.64ms	64.77mb/s	518.16mb	2025/11/22 15:12:32
11	联通	104.26.5.102	0.00%	123.60ms	1.37mb/s	10.96mb	2025/11/22 15:12:01
12	联通	104.20.25.207	0.00%	124.96ms	0.32mb/s	2.56mb	2025/11/22 15:12:01
13	联通	104.20.20.164	0.00%	122.38ms	0.31mb/s	2.48mb	2025/11/22 15:12:01
14	联通	104.20.19.33	0.00%	124.65ms	0.29mb/s	2.32mb	2025/11/22 15:12:01
15	联通	172.67.64.165	0.00%	122.34ms	0.24mb/s	1.92mb	2025/11/22 15:12:01
16	联通	172.67.72.252	0.00%	124.95ms	0.21mb/s	1.68mb	2025/11/22 15:12:01
17	联通	104.20.18.129	0.00%	123.30ms	0.15mb/s	1.2mb	2025/11/22 15:12:01
18	联通	104.26.13.217	0.00%	120.96ms	0.14mb/s	1.12mb	2025/11/22 15:12:01
19	联通	104.20.22.231	0.00%	124.27ms	0.13mb/s	1.04mb	2025/11/22 15:12:01
20	联通	104.20.29.70	0.00%	124.70ms	0.11mb/s	0.88mb	2025/11/22 15:12:01
21	移动	104.17.216.27	0.00%	89.92ms	3.26mb/s	26.08mb	2025/11/22 15:18:20
22	移动	104.17.29.173	0.00%	78.03ms	2.71mb/s	21.68mb	2025/11/22 15:18:20
23	移动	104.17.119.171	0.00%	72.33ms	1.91mb/s	15.28mb	2025/11/22 15:18:20
24	移动	104.17.113.85	0.00%	103.68ms	1.09mb/s	8.72mb	2025/11/22 15:18:20
25	移动	104.17.19.78	0.00%	69.03ms	0.96mb/s	7.68mb	2025/11/22 15:18:20
26	移动	104.18.92.163	0.00%	99.36ms	0.75mb/s	6mb	2025/11/22 15:18:20
27	移动	104.17.146.228	0.00%	103.87ms	0.56mb/s	4.48mb	2025/11/22 15:18:20
28	移动	104.17.217.178	0.00%	63.20ms	0.49mb/s	3.92mb	2025/11/22 15:18:20
29	移动	104.16.248.152	0.00%	102.69ms	0.17mb/s	1.36mb	2025/11/22 15:18:20
30	移动	104.17.48.240	0.00%	88.27ms	0.15mb/s	1.2mb	2025/11/22 15:18:20
31	多线	162.159.39.9	0.00%	56.44ms	14.62mb/s	116.96mb	2025/11/22 15:13:03
32	多线	172.64.229.105	0.00%	42.23ms	14.42mb/s	115.36mb	2025/11/22 15:13:03
33	多线	162.159.15.73	0.00%	66.04ms	14.07mb/s	112.56mb	2025/11/22 15:13:03
34	多线	162.159.1.109	0.00%	66.62ms	14.06mb/s	112.48mb	2025/11/22 15:13:03
35	多线	162.159.44.56	0.00%	44.73ms	11.02mb/s	88.16mb	2025/11/22 15:13:03
36	多线	162.159.34.203	0.00%	66.28ms	11.01mb/s	88.08mb	2025/11/22 15:13:03
37	多线	108.162.195.223	0.00%	66.65ms	10.55mb/s	84.4mb	2025/11/22 15:13:03
38	多线	162.159.45.33	0.00%	61.02ms	0.16mb/s	1.28mb	2025/11/22 15:13:03
39	多线	172.64.50.143	0.00%	66.74ms	0.13mb/s	1.04mb	2025/11/22 15:13:03
40	多线	162.159.8.53	0.00%	66.41ms	0.13mb/s	1.04mb	2025/11/22 15:13:03
41	IPV6	2a06:98c1:51:c4:52c0:2040:6f70:4646	0.00%	46.41ms	30.95mb/s	247.6mb	2025/11/22 15:04:26
42	IPV6	2a06:98c1:3107:a61:678:76e7:5ac1:cef9	0.00%	46.53ms	30.19mb/s	241.52mb	2025/11/22 15:04:26
43	IPV6	2a06:98c1:310a:0:d58c:9c84:71e8:1691	0.00%	46.18ms	29.97mb/s	239.76mb	2025/11/22 15:04:26
44	IPV6	2a06:98c1:51:7e55:e531:6b0d:d1dc:172d	0.00%	46.43ms	29.63mb/s	237.04mb	2025/11/22 15:04:26
45	IPV6	2a06:98c1:3101:bc38:548f:4ae6:4fb4:9f68	0.00%	46.46ms	28.11mb/s	224.88mb	2025/11/22 15:04:26
46	IPV6	2a06:98c1:3103:c5a9:9bfc:a341:9bc5:584b	0.00%	46.54ms	20.58mb/s	164.64mb	2025/11/22 15:04:26
47	IPV6	2803:f800:51:0:9329:98e1:fd98:d0e5	0.00%	46.39ms	2.73mb/s	21.84mb	2025/11/22 15:04:26
48	IPV6	2803:f800:51:75e:5ec1:a9ab:a22f:ba1	0.00%	46.54ms	0.73mb/s	5.84mb	2025/11/22 15:04:26
49	IPV6	2a06:98c1:310f:c4:683a:f5b:cdb9:18e7	0.00%	46.44ms	0.60mb/s	4.8mb	2025/11/22 15:04:26
50	IPV6	2a06:98c1:310b:1f39:5181:1273:c8d8:6c86	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/22 15:04:26
