序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.22	0.00%	44.23ms	69.39mb/s	555.12mb	2026/01/14 18:52:23
2	电信	162.159.11.175	0.00%	44.22ms	69.18mb/s	553.44mb	2026/01/14 18:52:23
3	电信	162.159.23.181	0.00%	44.20ms	69.15mb/s	553.2mb	2026/01/14 18:52:23
4	电信	108.162.195.142	0.00%	44.14ms	69.01mb/s	552.08mb	2026/01/14 18:52:23
5	电信	162.159.60.190	0.00%	43.86ms	68.96mb/s	551.68mb	2026/01/14 18:52:23
6	电信	172.64.34.39	0.00%	44.18ms	68.95mb/s	551.6mb	2026/01/14 18:52:23
7	电信	172.64.153.71	0.00%	44.23ms	68.78mb/s	550.24mb	2026/01/14 18:52:23
8	电信	162.159.46.145	0.00%	44.17ms	68.53mb/s	548.24mb	2026/01/14 18:52:23
9	电信	172.64.33.178	0.00%	44.25ms	68.10mb/s	544.8mb	2026/01/14 18:52:23
10	电信	162.159.13.8	0.00%	43.94ms	67.49mb/s	539.92mb	2026/01/14 18:52:23
11	联通	104.26.6.123	0.00%	80.94ms	29.04mb/s	232.32mb	2026/01/14 18:41:51
12	联通	172.67.72.108	0.00%	80.02ms	27.07mb/s	216.56mb	2026/01/14 18:41:51
13	联通	104.20.20.219	0.00%	80.09ms	26.02mb/s	208.16mb	2026/01/14 18:41:51
14	联通	172.67.73.148	0.00%	79.89ms	25.35mb/s	202.8mb	2026/01/14 18:41:51
15	联通	104.20.27.90	0.00%	80.97ms	21.98mb/s	175.84mb	2026/01/14 18:41:51
16	联通	104.26.3.53	0.00%	79.57ms	21.78mb/s	174.24mb	2026/01/14 18:41:51
17	联通	172.67.75.228	0.00%	81.03ms	19.34mb/s	154.72mb	2026/01/14 18:41:51
18	联通	104.20.23.142	0.00%	79.42ms	18.76mb/s	150.08mb	2026/01/14 18:41:51
19	联通	104.26.10.105	0.00%	78.63ms	16.69mb/s	133.52mb	2026/01/14 18:41:51
20	联通	104.20.18.222	0.00%	80.84ms	14.77mb/s	118.16mb	2026/01/14 18:41:51
21	移动	104.17.148.20	0.00%	47.28ms	14.45mb/s	115.6mb	2026/01/14 18:47:49
22	移动	104.17.24.166	0.00%	47.63ms	14.29mb/s	114.32mb	2026/01/14 18:47:49
23	移动	104.17.97.8	0.00%	46.74ms	14.12mb/s	112.96mb	2026/01/14 18:47:49
24	移动	104.17.121.91	0.00%	46.86ms	14.01mb/s	112.08mb	2026/01/14 18:47:49
25	移动	104.17.145.244	0.00%	46.95ms	13.79mb/s	110.32mb	2026/01/14 18:47:49
26	移动	104.19.57.129	0.00%	47.45ms	13.70mb/s	109.6mb	2026/01/14 18:47:49
27	移动	104.18.47.204	0.00%	47.47ms	13.40mb/s	107.2mb	2026/01/14 18:47:49
28	移动	104.17.163.185	0.00%	47.29ms	12.86mb/s	102.88mb	2026/01/14 18:47:49
29	移动	104.19.52.42	0.00%	47.22ms	12.79mb/s	102.32mb	2026/01/14 18:47:49
30	移动	104.16.247.126	0.00%	47.58ms	12.51mb/s	100.08mb	2026/01/14 18:47:49
31	多线	104.18.46.231	0.00%	77.14ms	19.03mb/s	152.24mb	2026/01/14 18:52:45
32	多线	162.159.27.135	0.00%	77.51ms	18.25mb/s	146mb	2026/01/14 18:52:45
33	多线	172.64.32.55	0.00%	77.25ms	14.25mb/s	114mb	2026/01/14 18:52:45
34	多线	172.64.40.148	0.00%	77.40ms	14.12mb/s	112.96mb	2026/01/14 18:52:45
35	多线	162.159.25.85	0.00%	76.77ms	13.92mb/s	111.36mb	2026/01/14 18:52:45
36	多线	162.159.1.84	0.00%	77.67ms	13.90mb/s	111.2mb	2026/01/14 18:52:45
37	多线	104.18.33.199	0.00%	77.69ms	1.17mb/s	9.36mb	2026/01/14 18:52:45
38	多线	104.18.41.134	0.00%	77.07ms	0.29mb/s	2.32mb	2026/01/14 18:52:45
39	多线	162.159.10.128	0.00%	77.43ms	0.14mb/s	1.12mb	2026/01/14 18:52:45
40	多线	172.64.42.80	0.00%	77.29ms	0.14mb/s	1.12mb	2026/01/14 18:52:45
41	IPV6	2803:f800:51:4a:a2dd:ebd0:c964:dd6a	0.00%	44.25ms	31.74mb/s	253.92mb	2026/01/14 18:33:42
42	IPV6	2803:f800:51:0:cc:e078:a671:1391	0.00%	44.40ms	30.54mb/s	244.32mb	2026/01/14 18:33:42
43	IPV6	2a06:98c1:50:63b9:77bb:8bd6:6add:9fe6	0.00%	44.27ms	30.24mb/s	241.92mb	2026/01/14 18:33:42
44	IPV6	2803:f800:51:0:e2:c915:50cd:3419	0.00%	44.38ms	30.00mb/s	240mb	2026/01/14 18:33:42
45	IPV6	2a06:98c1:3104:7c:b803:403d:67c:2440	0.00%	44.45ms	29.05mb/s	232.4mb	2026/01/14 18:33:42
46	IPV6	2a06:98c1:51:d45:d58a:912d:f75c:16e9	0.00%	44.16ms	28.50mb/s	228mb	2026/01/14 18:33:42
47	IPV6	2a06:98c1:50:81:1c32:e9fa:3d52:39	0.00%	44.48ms	27.15mb/s	217.2mb	2026/01/14 18:33:42
48	IPV6	2a06:98c1:50:77a2:572c:a2ad:7178:53ac	0.00%	44.35ms	24.25mb/s	194mb	2026/01/14 18:33:42
49	IPV6	2a06:98c1:310a:73:e992:13f3:b300:7dc0	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/14 18:33:42
50	IPV6	2a06:98c1:310c:7266:a89e:b9c:1cdb:d3d3	0.00%	44.48ms	0.14mb/s	1.12mb	2026/01/14 18:33:42
