序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.143	0.00%	52.90ms	61.76mb/s	494.08mb	2026/02/19 17:32:36
2	电信	162.159.38.59	0.00%	52.07ms	61.48mb/s	491.84mb	2026/02/19 17:32:36
3	电信	162.159.44.134	0.00%	51.74ms	61.33mb/s	490.64mb	2026/02/19 17:32:36
4	电信	108.162.198.10	0.00%	53.24ms	61.29mb/s	490.32mb	2026/02/19 17:32:36
5	电信	162.159.39.44	0.00%	51.10ms	61.25mb/s	490mb	2026/02/19 17:32:36
6	电信	172.64.53.166	0.00%	52.99ms	60.66mb/s	485.28mb	2026/02/19 17:32:36
7	电信	172.64.52.179	0.00%	52.22ms	59.97mb/s	479.76mb	2026/02/19 17:32:36
8	电信	172.64.229.114	0.00%	57.09ms	58.70mb/s	469.6mb	2026/02/19 17:32:36
9	电信	172.64.156.237	0.00%	91.17ms	38.11mb/s	304.88mb	2026/02/19 17:32:36
10	电信	172.64.148.168	0.00%	91.19ms	38.09mb/s	304.72mb	2026/02/19 17:32:36
11	联通	104.26.15.11	0.00%	119.27ms	2.31mb/s	18.48mb	2026/02/19 17:32:11
12	联通	104.20.23.125	0.00%	123.44ms	1.33mb/s	10.64mb	2026/02/19 17:32:11
13	联通	104.20.27.170	0.00%	120.64ms	0.37mb/s	2.96mb	2026/02/19 17:32:11
14	联通	172.67.66.91	0.00%	124.69ms	0.31mb/s	2.48mb	2026/02/19 17:32:11
15	联通	172.67.69.78	0.00%	120.02ms	0.28mb/s	2.24mb	2026/02/19 17:32:11
16	联通	104.20.24.112	0.00%	124.87ms	0.27mb/s	2.16mb	2026/02/19 17:32:11
17	联通	172.67.78.4	0.00%	121.91ms	0.25mb/s	2mb	2026/02/19 17:32:11
18	联通	104.26.14.31	0.00%	123.21ms	0.25mb/s	2mb	2026/02/19 17:32:11
19	联通	104.20.25.213	0.00%	122.69ms	0.15mb/s	1.2mb	2026/02/19 17:32:11
20	联通	172.67.77.78	0.00%	123.62ms	0.14mb/s	1.12mb	2026/02/19 17:32:11
21	移动	104.25.252.50	0.00%	76.01ms	16.43mb/s	131.44mb	2026/02/19 17:17:55
22	移动	104.25.250.136	0.00%	77.17ms	15.60mb/s	124.8mb	2026/02/19 17:17:55
23	移动	104.25.254.192	0.00%	77.75ms	13.75mb/s	110mb	2026/02/19 17:17:55
24	移动	104.25.248.100	0.00%	77.08ms	13.60mb/s	108.8mb	2026/02/19 17:17:55
25	移动	104.25.242.10	0.00%	79.66ms	13.54mb/s	108.32mb	2026/02/19 17:17:55
26	移动	104.17.142.127	0.00%	79.46ms	12.39mb/s	99.12mb	2026/02/19 17:17:55
27	移动	104.18.174.0	0.00%	78.85ms	11.70mb/s	93.6mb	2026/02/19 17:17:55
28	移动	104.18.145.127	0.00%	79.60ms	10.07mb/s	80.56mb	2026/02/19 17:17:55
29	移动	104.18.144.80	0.00%	78.41ms	9.91mb/s	79.28mb	2026/02/19 17:17:55
30	移动	104.19.219.141	0.00%	79.56ms	6.74mb/s	53.92mb	2026/02/19 17:17:55
31	多线	108.162.198.202	0.00%	60.75ms	23.87mb/s	190.96mb	2026/02/19 17:32:55
32	多线	162.159.13.211	0.00%	66.87ms	20.00mb/s	160mb	2026/02/19 17:32:55
33	多线	104.18.42.55	0.00%	65.82ms	14.43mb/s	115.44mb	2026/02/19 17:32:55
34	多线	172.64.53.233	0.00%	47.08ms	14.29mb/s	114.32mb	2026/02/19 17:32:55
35	多线	172.64.147.226	0.00%	67.64ms	14.15mb/s	113.2mb	2026/02/19 17:32:55
36	多线	162.159.38.74	0.00%	46.24ms	13.52mb/s	108.16mb	2026/02/19 17:32:55
37	多线	162.159.62.182	0.00%	65.46ms	0.13mb/s	1.04mb	2026/02/19 17:32:55
38	多线	162.159.14.103	0.00%	67.67ms	0.13mb/s	1.04mb	2026/02/19 17:32:55
39	多线	172.64.40.7	0.00%	66.98ms	0.13mb/s	1.04mb	2026/02/19 17:32:55
40	多线	162.159.44.196	0.00%	57.48ms	0.13mb/s	1.04mb	2026/02/19 17:32:55
41	IPV6	2a06:98c1:310d:8be1:2218:5be4:3da:94e2	0.00%	91.59ms	38.76mb/s	310.08mb	2026/02/19 17:04:55
42	IPV6	2803:f800:50:bcc6:b739:8841:6493:af61	0.00%	91.49ms	36.64mb/s	293.12mb	2026/02/19 17:04:55
43	IPV6	2a06:98c1:310b:7:868c:adbf:a19c:341c	0.00%	91.51ms	34.33mb/s	274.64mb	2026/02/19 17:04:55
44	IPV6	2803:f800:50:bc10:6f03:92de:688c:2e19	0.00%	91.50ms	32.04mb/s	256.32mb	2026/02/19 17:04:55
45	IPV6	2803:f800:50:bcc6:8da4:1aa0:b6b4:2828	0.00%	91.59ms	30.68mb/s	245.44mb	2026/02/19 17:04:55
46	IPV6	2803:f800:50:51:62e8:136d:956d:e22b	0.00%	91.53ms	27.60mb/s	220.8mb	2026/02/19 17:04:55
47	IPV6	2a06:98c1:3108:20ca:7ac5:e05a:ad2e:7935	0.00%	91.59ms	16.71mb/s	133.68mb	2026/02/19 17:04:55
48	IPV6	2a06:98c1:310f:b033:a2fe:2756:f922:8308	0.00%	91.59ms	14.46mb/s	115.68mb	2026/02/19 17:04:55
49	IPV6	2803:f800:50:bcc6:c09f:aa91:c4b8:a1a6	0.00%	91.55ms	8.08mb/s	64.64mb	2026/02/19 17:04:55
50	IPV6	2a06:98c1:310b:e9:cc8a:68de:c260:37f2	0.00%	91.58ms	0.25mb/s	2mb	2026/02/19 17:04:55
