序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.134	0.00%	43.68ms	71.81mb/s	574.48mb	2025/12/25 22:52:24
2	电信	162.159.24.226	0.00%	43.64ms	70.00mb/s	560mb	2025/12/25 22:52:24
3	电信	108.162.192.191	0.00%	43.72ms	69.32mb/s	554.56mb	2025/12/25 22:52:24
4	电信	172.64.148.105	0.00%	43.79ms	68.89mb/s	551.12mb	2025/12/25 22:52:24
5	电信	162.159.16.152	0.00%	43.89ms	68.69mb/s	549.52mb	2025/12/25 22:52:24
6	电信	162.159.10.17	0.00%	43.15ms	68.59mb/s	548.72mb	2025/12/25 22:52:24
7	电信	162.159.0.173	0.00%	43.80ms	68.37mb/s	546.96mb	2025/12/25 22:52:24
8	电信	162.159.11.54	0.00%	43.76ms	67.70mb/s	541.6mb	2025/12/25 22:52:24
9	电信	162.159.46.203	0.00%	43.64ms	66.88mb/s	535.04mb	2025/12/25 22:52:24
10	电信	162.159.34.65	0.00%	43.76ms	59.07mb/s	472.56mb	2025/12/25 22:52:24
11	联通	172.67.79.244	0.00%	126.97ms	4.44mb/s	35.52mb	2025/12/25 22:52:07
12	联通	104.20.21.43	0.00%	125.59ms	3.16mb/s	25.28mb	2025/12/25 22:52:07
13	联通	104.26.14.8	0.00%	127.44ms	0.78mb/s	6.24mb	2025/12/25 22:52:07
14	联通	172.67.69.161	0.00%	127.05ms	0.46mb/s	3.68mb	2025/12/25 22:52:07
15	联通	104.20.26.173	0.00%	126.87ms	0.41mb/s	3.28mb	2025/12/25 22:52:07
16	联通	104.26.5.45	0.00%	122.31ms	0.41mb/s	3.28mb	2025/12/25 22:52:07
17	联通	104.26.2.53	0.00%	125.12ms	0.35mb/s	2.8mb	2025/12/25 22:52:07
18	联通	172.67.64.192	0.00%	126.99ms	0.32mb/s	2.56mb	2025/12/25 22:52:07
19	联通	104.20.27.240	0.00%	126.69ms	0.32mb/s	2.56mb	2025/12/25 22:52:07
20	联通	104.26.10.74	0.00%	126.32ms	0.19mb/s	1.52mb	2025/12/25 22:52:07
21	移动	104.17.180.76	0.00%	46.06ms	18.33mb/s	146.64mb	2025/12/25 22:47:48
22	移动	104.17.59.169	0.00%	47.50ms	14.81mb/s	118.48mb	2025/12/25 22:47:48
23	移动	104.17.110.6	0.00%	47.46ms	13.79mb/s	110.32mb	2025/12/25 22:47:48
24	移动	104.17.21.111	0.00%	47.23ms	13.56mb/s	108.48mb	2025/12/25 22:47:48
25	移动	104.19.55.121	0.00%	46.55ms	13.35mb/s	106.8mb	2025/12/25 22:47:48
