序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.163	0.00%	51.03ms	63.06mb/s	504.48mb	2025/12/06 14:42:36
2	电信	172.64.53.125	0.00%	51.54ms	61.98mb/s	495.84mb	2025/12/06 14:42:36
3	电信	162.159.39.58	0.00%	52.17ms	60.83mb/s	486.64mb	2025/12/06 14:42:36
4	电信	162.159.45.157	0.00%	51.90ms	60.78mb/s	486.24mb	2025/12/06 14:42:36
5	电信	162.159.44.232	0.00%	52.34ms	60.53mb/s	484.24mb	2025/12/06 14:42:36
6	电信	172.64.52.133	0.00%	51.85ms	60.16mb/s	481.28mb	2025/12/06 14:42:36
7	电信	162.159.38.53	0.00%	54.11ms	59.92mb/s	479.36mb	2025/12/06 14:42:36
8	电信	172.64.229.202	0.00%	57.46ms	57.59mb/s	460.72mb	2025/12/06 14:42:36
9	电信	172.64.50.5	0.00%	91.08ms	38.01mb/s	304.08mb	2025/12/06 14:42:36
10	电信	162.159.19.134	0.00%	91.09ms	37.40mb/s	299.2mb	2025/12/06 14:42:36
11	联通	104.17.43.143	0.00%	150.02ms	21.16mb/s	169.28mb	2025/12/06 14:42:09
12	联通	104.16.247.203	0.00%	148.36ms	21.00mb/s	168mb	2025/12/06 14:42:09
13	联通	104.16.86.154	0.00%	150.01ms	20.84mb/s	166.72mb	2025/12/06 14:42:09
14	联通	104.17.11.217	0.00%	149.51ms	17.99mb/s	143.92mb	2025/12/06 14:42:09
15	联通	104.26.4.253	0.00%	128.87ms	0.24mb/s	1.92mb	2025/12/06 14:42:09
16	联通	104.20.29.6	0.00%	125.68ms	0.21mb/s	1.68mb	2025/12/06 14:42:09
17	联通	104.20.22.152	0.00%	124.82ms	0.18mb/s	1.44mb	2025/12/06 14:42:09
18	联通	104.20.18.30	0.00%	124.38ms	0.17mb/s	1.36mb	2025/12/06 14:42:09
19	联通	172.67.66.90	0.00%	127.04ms	0.13mb/s	1.04mb	2025/12/06 14:42:09
20	联通	104.20.25.29	0.00%	128.83ms	0.13mb/s	1.04mb	2025/12/06 14:42:09
21	移动	162.159.130.6	0.00%	89.62ms	6.99mb/s	55.92mb	2025/12/06 14:33:11
22	移动	162.159.143.94	0.00%	96.21ms	5.11mb/s	40.88mb	2025/12/06 14:33:11
23	移动	104.17.98.247	0.00%	85.33ms	3.36mb/s	26.88mb	2025/12/06 14:33:11
24	移动	162.159.128.178	0.00%	94.44ms	2.85mb/s	22.8mb	2025/12/06 14:33:11
25	移动	162.159.133.245	0.00%	97.71ms	2.40mb/s	19.2mb	2025/12/06 14:33:11
26	移动	162.159.137.89	0.00%	97.67ms	2.34mb/s	18.72mb	2025/12/06 14:33:11
27	移动	162.159.135.162	0.00%	91.45ms	2.13mb/s	17.04mb	2025/12/06 14:33:11
28	移动	162.159.138.68	0.00%	95.89ms	1.96mb/s	15.68mb	2025/12/06 14:33:11
29	移动	162.159.129.176	0.00%	95.06ms	1.44mb/s	11.52mb	2025/12/06 14:33:11
30	移动	104.19.159.68	0.00%	69.15ms	0.31mb/s	2.48mb	2025/12/06 14:33:11
31	多线	108.162.198.119	0.00%	39.80ms	15.32mb/s	122.56mb	2025/12/06 14:42:56
32	多线	172.64.229.0	0.00%	56.87ms	15.11mb/s	120.88mb	2025/12/06 14:42:56
33	多线	162.159.44.204	0.00%	42.92ms	14.77mb/s	118.16mb	2025/12/06 14:42:56
34	多线	162.159.45.219	0.00%	56.57ms	14.47mb/s	115.76mb	2025/12/06 14:42:56
35	多线	162.159.38.58	0.00%	35.97ms	14.14mb/s	113.12mb	2025/12/06 14:42:56
36	多线	172.64.53.58	0.00%	56.88ms	14.04mb/s	112.32mb	2025/12/06 14:42:56
37	多线	104.18.46.222	0.00%	65.59ms	13.66mb/s	109.28mb	2025/12/06 14:42:56
38	多线	162.159.39.92	0.00%	36.71ms	0.16mb/s	1.28mb	2025/12/06 14:42:56
39	多线	162.159.34.179	0.00%	66.74ms	0.13mb/s	1.04mb	2025/12/06 14:42:56
40	多线	172.64.52.14	0.00%	51.34ms	0.13mb/s	1.04mb	2025/12/06 14:42:56
41	IPV6	2a06:98c1:310a:7f:2c48:1c20:45e:de8c	0.00%	91.92ms	36.16mb/s	289.28mb	2025/12/06 14:35:31
42	IPV6	2a06:98c1:3105::d9c6:1995:8dcb	0.00%	91.94ms	35.27mb/s	282.16mb	2025/12/06 14:35:31
43	IPV6	2a06:98c1:50:0:a017:9e24:d9a3:de97	0.00%	91.85ms	34.36mb/s	274.88mb	2025/12/06 14:35:31
44	IPV6	2a06:98c1:3106:91:9c0e:85ab:b88b:24da	0.00%	91.93ms	34.05mb/s	272.4mb	2025/12/06 14:35:31
45	IPV6	2a06:98c1:50:9ae6:dab4:c781:8a6b:963d	0.00%	91.89ms	31.44mb/s	251.52mb	2025/12/06 14:35:31
46	IPV6	2a06:98c1:51:bc:e012:b5d1:2f42:8a5f	0.00%	91.82ms	30.36mb/s	242.88mb	2025/12/06 14:35:31
47	IPV6	2a06:98c1:50:0:a060:2944:f7b1:ca00	0.00%	91.92ms	29.65mb/s	237.2mb	2025/12/06 14:35:31
48	IPV6	2a06:98c1:3107:0:917d:8a30:a053:f498	0.00%	91.94ms	20.47mb/s	163.76mb	2025/12/06 14:35:31
49	IPV6	2803:f800:51:0:d2f9:a2c7:d690:ccca	0.00%	91.89ms	3.64mb/s	29.12mb	2025/12/06 14:35:31
50	IPV6	2a06:98c1:3102:afb6:fd70:6214:5cd4:c8f2	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/06 14:35:31
