序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.90	0.00%	54.03ms	61.51mb/s	492.08mb	2026/03/25 22:42:35
2	电信	162.159.38.98	0.00%	53.50ms	61.48mb/s	491.84mb	2026/03/25 22:42:35
3	电信	108.162.198.141	0.00%	53.07ms	61.01mb/s	488.08mb	2026/03/25 22:42:35
4	电信	162.159.39.119	0.00%	52.93ms	60.72mb/s	485.76mb	2026/03/25 22:42:35
5	电信	162.159.45.12	0.00%	52.87ms	60.42mb/s	483.36mb	2026/03/25 22:42:35
6	电信	162.159.44.103	0.00%	51.97ms	60.36mb/s	482.88mb	2026/03/25 22:42:35
7	电信	172.64.40.6	0.00%	91.22ms	38.66mb/s	309.28mb	2026/03/25 22:42:35
8	电信	104.18.43.75	0.00%	91.16ms	38.49mb/s	307.92mb	2026/03/25 22:42:35
9	电信	162.159.12.81	0.00%	91.21ms	38.21mb/s	305.68mb	2026/03/25 22:42:35
10	电信	162.159.10.215	0.00%	91.18ms	37.89mb/s	303.12mb	2026/03/25 22:42:35
11	联通	172.67.69.70	0.00%	65.35ms	54.25mb/s	434mb	2026/03/25 22:41:29
12	联通	172.67.75.39	0.00%	62.91ms	53.59mb/s	428.72mb	2026/03/25 22:41:29
13	联通	104.20.20.82	0.00%	63.82ms	53.46mb/s	427.68mb	2026/03/25 22:41:29
14	联通	172.67.77.252	0.00%	65.35ms	53.13mb/s	425.04mb	2026/03/25 22:41:29
15	联通	172.67.68.30	0.00%	64.46ms	51.80mb/s	414.4mb	2026/03/25 22:41:29
16	联通	104.26.13.111	0.00%	65.46ms	51.30mb/s	410.4mb	2026/03/25 22:41:29
17	联通	172.67.66.127	0.00%	62.02ms	50.52mb/s	404.16mb	2026/03/25 22:41:29
18	联通	104.20.25.18	0.00%	64.68ms	48.96mb/s	391.68mb	2026/03/25 22:41:29
19	联通	104.26.8.195	0.00%	64.98ms	46.90mb/s	375.2mb	2026/03/25 22:41:29
20	联通	104.20.31.5	0.00%	65.42ms	45.30mb/s	362.4mb	2026/03/25 22:41:29
21	移动	104.18.89.178	0.00%	56.82ms	17.86mb/s	142.88mb	2026/03/25 22:32:50
22	移动	104.18.95.229	0.00%	54.62ms	16.05mb/s	128.4mb	2026/03/25 22:32:50
23	移动	104.18.81.84	0.00%	55.97ms	15.15mb/s	121.2mb	2026/03/25 22:32:50
24	移动	104.18.90.196	0.00%	56.44ms	14.84mb/s	118.72mb	2026/03/25 22:32:50
25	移动	104.17.29.199	0.00%	56.03ms	14.45mb/s	115.6mb	2026/03/25 22:32:50
26	移动	104.18.92.237	0.00%	55.31ms	14.34mb/s	114.72mb	2026/03/25 22:32:50
27	移动	104.18.91.140	0.00%	56.41ms	14.26mb/s	114.08mb	2026/03/25 22:32:50
28	移动	104.19.39.114	0.00%	56.76ms	14.08mb/s	112.64mb	2026/03/25 22:32:50
29	移动	104.18.93.155	0.00%	54.74ms	13.55mb/s	108.4mb	2026/03/25 22:32:50
30	移动	104.18.82.207	0.00%	55.98ms	11.13mb/s	89.04mb	2026/03/25 22:32:50
31	多线	162.159.39.143	0.00%	54.89ms	18.46mb/s	147.68mb	2026/03/25 22:42:45
32	多线	162.159.44.170	0.00%	62.27ms	16.87mb/s	134.96mb	2026/03/25 22:42:45
33	多线	172.64.53.181	0.00%	55.43ms	16.58mb/s	132.64mb	2026/03/25 22:42:45
34	多线	162.159.38.9	0.00%	68.76ms	15.15mb/s	121.2mb	2026/03/25 22:42:45
35	多线	172.64.52.133	0.00%	56.13ms	14.38mb/s	115.04mb	2026/03/25 22:42:45
36	多线	108.162.198.83	0.00%	52.54ms	13.77mb/s	110.16mb	2026/03/25 22:42:45
37	多线	162.159.45.220	0.00%	54.30ms	4.02mb/s	32.16mb	2026/03/25 22:42:45
38	多线	108.162.195.213	0.00%	68.78ms	0.14mb/s	1.12mb	2026/03/25 22:42:45
39	多线	162.159.22.127	0.00%	68.13ms	0.13mb/s	1.04mb	2026/03/25 22:42:45
40	多线	104.18.47.118	0.00%	67.19ms	0.13mb/s	1.04mb	2026/03/25 22:42:45
41	IPV6	2a06:98c1:3107:cbea:1591:2b71:3ab9:f6f3	0.00%	91.46ms	72.17mb/s	577.36mb	2026/03/25 22:34:28
42	IPV6	2a06:98c1:3105::d4ee:c022:d5ee	0.00%	91.38ms	36.59mb/s	292.72mb	2026/03/25 22:34:28
43	IPV6	2a06:98c1:310e:0:51b7:2e31:c2ae:25b5	0.00%	91.50ms	36.26mb/s	290.08mb	2026/03/25 22:34:28
44	IPV6	2a06:98c1:51:5a:ac32:7720:955:dbc5	0.00%	91.52ms	33.83mb/s	270.64mb	2026/03/25 22:34:28
45	IPV6	2a06:98c1:310d:ec81:c3c6:4025:bf4f:3ada	0.00%	91.52ms	30.65mb/s	245.2mb	2026/03/25 22:34:28
46	IPV6	2a06:98c1:3103:ecad:519b:186a:9b9c:93a6	0.00%	91.50ms	30.63mb/s	245.04mb	2026/03/25 22:34:28
47	IPV6	2803:f800:50:2fea:4aab:e189:4e60:1fad	0.00%	91.39ms	30.56mb/s	244.48mb	2026/03/25 22:34:28
48	IPV6	2a06:98c1:51:bda3:4e5d:eed5:6bf3:d619	0.00%	91.42ms	30.55mb/s	244.4mb	2026/03/25 22:34:28
49	IPV6	2a06:98c1:3103:174a:e3f7:3e0c:546e:566	0.00%	91.46ms	0.20mb/s	1.6mb	2026/03/25 22:34:28
50	IPV6	2a06:98c1:3106:0:fb9f:dc57:790f:e2ba	0.00%	91.48ms	0.14mb/s	1.12mb	2026/03/25 22:34:28
