序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.32	0.00%	53.10ms	61.99mb/s	495.92mb	2026/03/02 21:42:26
2	电信	162.159.44.151	0.00%	51.95ms	61.77mb/s	494.16mb	2026/03/02 21:42:26
3	电信	162.159.39.152	0.00%	52.66ms	60.83mb/s	486.64mb	2026/03/02 21:42:26
4	电信	162.159.45.14	0.00%	52.07ms	60.76mb/s	486.08mb	2026/03/02 21:42:26
5	电信	172.64.53.77	0.00%	52.11ms	60.24mb/s	481.92mb	2026/03/02 21:42:26
6	电信	108.162.198.10	0.00%	53.27ms	59.89mb/s	479.12mb	2026/03/02 21:42:26
7	电信	162.159.38.121	0.00%	51.84ms	58.74mb/s	469.92mb	2026/03/02 21:42:26
8	电信	172.64.229.84	0.00%	60.44ms	56.10mb/s	448.8mb	2026/03/02 21:42:26
9	电信	162.159.35.195	0.00%	91.09ms	38.89mb/s	311.12mb	2026/03/02 21:42:26
10	电信	104.18.32.13	0.00%	91.11ms	37.88mb/s	303.04mb	2026/03/02 21:42:26
11	联通	172.67.70.186	0.00%	68.58ms	53.92mb/s	431.36mb	2026/03/02 21:51:32
12	联通	104.20.29.46	0.00%	68.55ms	52.29mb/s	418.32mb	2026/03/02 21:51:32
13	联通	172.67.74.162	0.00%	68.77ms	51.49mb/s	411.92mb	2026/03/02 21:51:32
14	联通	172.67.64.151	0.00%	67.21ms	50.34mb/s	402.72mb	2026/03/02 21:51:32
15	联通	172.67.71.79	0.00%	68.15ms	48.65mb/s	389.2mb	2026/03/02 21:51:32
16	联通	104.20.30.220	0.00%	68.12ms	48.61mb/s	388.88mb	2026/03/02 21:51:32
17	联通	172.67.69.125	0.00%	68.00ms	48.27mb/s	386.16mb	2026/03/02 21:51:32
18	联通	104.26.13.149	0.00%	67.59ms	47.85mb/s	382.8mb	2026/03/02 21:51:32
19	联通	104.26.0.25	0.00%	68.31ms	47.57mb/s	380.56mb	2026/03/02 21:51:32
20	联通	172.67.67.195	0.00%	66.43ms	43.85mb/s	350.8mb	2026/03/02 21:51:32
21	移动	104.17.131.127	0.00%	76.43ms	16.94mb/s	135.52mb	2026/03/02 21:47:47
22	移动	104.25.246.15	0.00%	75.31ms	15.82mb/s	126.56mb	2026/03/02 21:47:47
23	移动	104.25.252.27	0.00%	76.37ms	13.78mb/s	110.24mb	2026/03/02 21:47:47
24	移动	104.25.241.46	0.00%	76.60ms	13.76mb/s	110.08mb	2026/03/02 21:47:47
25	移动	104.25.255.102	0.00%	75.12ms	13.66mb/s	109.28mb	2026/03/02 21:47:47
26	移动	104.25.254.235	0.00%	76.52ms	13.53mb/s	108.24mb	2026/03/02 21:47:47
27	移动	104.25.244.153	0.00%	73.95ms	13.41mb/s	107.28mb	2026/03/02 21:47:47
28	移动	104.25.240.189	0.00%	76.74ms	13.35mb/s	106.8mb	2026/03/02 21:47:47
29	移动	104.17.140.62	0.00%	74.69ms	13.34mb/s	106.72mb	2026/03/02 21:47:47
30	移动	104.25.251.86	0.00%	75.65ms	11.37mb/s	90.96mb	2026/03/02 21:47:47
31	多线	172.64.53.184	0.00%	56.03ms	16.40mb/s	131.2mb	2026/03/02 21:52:47
32	多线	162.159.58.10	0.00%	68.15ms	14.47mb/s	115.76mb	2026/03/02 21:52:47
33	多线	162.159.38.156	0.00%	66.48ms	14.43mb/s	115.44mb	2026/03/02 21:52:47
34	多线	162.159.39.124	0.00%	57.65ms	14.27mb/s	114.16mb	2026/03/02 21:52:47
35	多线	162.159.44.198	0.00%	54.58ms	14.25mb/s	114mb	2026/03/02 21:52:47
36	多线	172.64.144.57	0.00%	67.71ms	14.20mb/s	113.6mb	2026/03/02 21:52:47
37	多线	162.159.41.1	0.00%	64.55ms	0.14mb/s	1.12mb	2026/03/02 21:52:47
38	多线	162.159.36.24	0.00%	67.97ms	0.14mb/s	1.12mb	2026/03/02 21:52:47
39	多线	172.64.229.179	0.00%	55.89ms	0.13mb/s	1.04mb	2026/03/02 21:52:47
40	多线	162.159.5.253	0.00%	68.33ms	0.13mb/s	1.04mb	2026/03/02 21:52:47
41	IPV6	2a06:98c1:3109:f8:86e6:948a:e486:63db	0.00%	91.53ms	36.66mb/s	293.28mb	2026/03/02 21:34:47
42	IPV6	2a06:98c1:3104:9615:b240:669f:2965:a916	0.00%	91.42ms	34.60mb/s	276.8mb	2026/03/02 21:34:47
43	IPV6	2a06:98c1:50:89:d2f7:53fc:c2d4:84b0	0.00%	91.44ms	32.78mb/s	262.24mb	2026/03/02 21:34:47
44	IPV6	2a06:98c1:310f:da39:b45:a63d:88fc:e55a	0.00%	91.46ms	31.31mb/s	250.48mb	2026/03/02 21:34:47
45	IPV6	2803:f800:50::78d4:848e:7f85	0.00%	91.50ms	30.59mb/s	244.72mb	2026/03/02 21:34:47
46	IPV6	2803:f800:51:38:5d25:f849:4130:9173	0.00%	91.53ms	30.58mb/s	244.64mb	2026/03/02 21:34:47
47	IPV6	2a06:98c1:3109:0:c631:a807:253:1bd7	0.00%	91.45ms	28.34mb/s	226.72mb	2026/03/02 21:34:47
48	IPV6	2a06:98c1:3100:0:591d:ac95:c7f2:d8ab	0.00%	91.53ms	27.07mb/s	216.56mb	2026/03/02 21:34:47
49	IPV6	2a06:98c1:3105::a704:5b5b	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/02 21:34:47
50	IPV6	2a06:98c1:3100:e0:4949:1217:5b79:541	0.00%	91.47ms	0.13mb/s	1.04mb	2026/03/02 21:34:47
