序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.159	0.00%	45.90ms	68.67mb/s	549.36mb	2025/11/30 11:42:28
2	电信	172.64.151.208	0.00%	45.57ms	68.35mb/s	546.8mb	2025/11/30 11:42:28
3	电信	172.64.33.199	0.00%	46.00ms	66.51mb/s	532.08mb	2025/11/30 11:42:28
4	电信	162.159.15.116	0.00%	46.08ms	66.27mb/s	530.16mb	2025/11/30 11:42:28
5	电信	162.159.18.232	0.00%	45.63ms	66.18mb/s	529.44mb	2025/11/30 11:42:28
6	电信	172.64.153.142	0.00%	45.47ms	66.09mb/s	528.72mb	2025/11/30 11:42:28
7	电信	104.18.43.153	0.00%	45.69ms	66.09mb/s	528.72mb	2025/11/30 11:42:28
8	电信	162.159.25.158	0.00%	45.68ms	65.74mb/s	525.92mb	2025/11/30 11:42:28
9	电信	104.18.34.217	0.00%	45.90ms	65.57mb/s	524.56mb	2025/11/30 11:42:28
10	电信	162.159.62.7	0.00%	46.07ms	58.00mb/s	464mb	2025/11/30 11:42:28
11	联通	104.26.3.243	0.00%	125.28ms	0.50mb/s	4mb	2025/11/30 11:41:58
12	联通	104.20.25.97	0.00%	123.53ms	0.49mb/s	3.92mb	2025/11/30 11:41:58
13	联通	172.67.74.3	0.00%	125.04ms	0.38mb/s	3.04mb	2025/11/30 11:41:58
14	联通	172.67.72.148	0.00%	121.08ms	0.32mb/s	2.56mb	2025/11/30 11:41:58
15	联通	104.20.19.198	0.00%	124.39ms	0.32mb/s	2.56mb	2025/11/30 11:41:58
16	联通	104.26.10.103	0.00%	123.87ms	0.32mb/s	2.56mb	2025/11/30 11:41:58
17	联通	104.26.0.71	0.00%	123.16ms	0.30mb/s	2.4mb	2025/11/30 11:41:58
18	联通	104.26.7.105	0.00%	123.28ms	0.25mb/s	2mb	2025/11/30 11:41:58
19	联通	104.26.11.102	0.00%	124.19ms	0.19mb/s	1.52mb	2025/11/30 11:41:58
20	联通	104.26.6.210	0.00%	122.76ms	0.16mb/s	1.28mb	2025/11/30 11:41:58
21	移动	104.16.152.88	0.00%	113.27ms	12.86mb/s	102.88mb	2025/11/30 11:33:17
22	移动	104.19.156.12	0.00%	125.22ms	11.45mb/s	91.6mb	2025/11/30 11:33:17
23	移动	104.19.38.175	0.00%	126.17ms	9.68mb/s	77.44mb	2025/11/30 11:33:17
24	移动	104.19.62.49	0.00%	109.98ms	8.68mb/s	69.44mb	2025/11/30 11:33:17
25	移动	104.16.158.179	0.00%	121.65ms	6.37mb/s	50.96mb	2025/11/30 11:33:17
26	移动	104.16.150.115	0.00%	94.55ms	4.97mb/s	39.76mb	2025/11/30 11:33:17
27	移动	104.19.55.164	0.00%	112.76ms	1.14mb/s	9.12mb	2025/11/30 11:33:17
28	移动	104.16.146.207	0.00%	96.47ms	0.98mb/s	7.84mb	2025/11/30 11:33:17
29	移动	104.19.147.218	0.00%	106.81ms	0.39mb/s	3.12mb	2025/11/30 11:33:17
30	移动	104.19.39.228	0.00%	128.40ms	0.13mb/s	1.04mb	2025/11/30 11:33:17
31	多线	108.162.198.76	0.00%	57.28ms	14.47mb/s	115.76mb	2025/11/30 11:42:53
32	多线	162.159.17.59	0.00%	65.28ms	14.39mb/s	115.12mb	2025/11/30 11:42:53
33	多线	162.159.38.132	0.00%	35.10ms	14.34mb/s	114.72mb	2025/11/30 11:42:53
34	多线	162.159.44.204	0.00%	49.54ms	13.92mb/s	111.36mb	2025/11/30 11:42:53
35	多线	162.159.45.127	0.00%	57.98ms	8.04mb/s	64.32mb	2025/11/30 11:42:53
36	多线	172.64.53.113	0.00%	52.08ms	7.46mb/s	59.68mb	2025/11/30 11:42:53
37	多线	162.159.1.7	0.00%	65.32ms	7.09mb/s	56.72mb	2025/11/30 11:42:53
38	多线	172.64.52.195	0.00%	54.33ms	0.51mb/s	4.08mb	2025/11/30 11:42:53
39	多线	162.159.39.189	0.00%	61.56ms	0.17mb/s	1.36mb	2025/11/30 11:42:53
40	多线	172.64.229.4	0.00%	47.07ms	0.14mb/s	1.12mb	2025/11/30 11:42:53
41	IPV6	2a06:98c1:51:f390:347c:af19:a253:6a7a	0.00%	46.45ms	30.63mb/s	245.04mb	2025/11/30 11:34:36
42	IPV6	2a06:98c1:3106:0:410a:7628:dba4:de51	0.00%	46.44ms	30.25mb/s	242mb	2025/11/30 11:34:36
43	IPV6	2a06:98c1:3109:0:68:7785:c961:6dd9	0.00%	46.01ms	30.03mb/s	240.24mb	2025/11/30 11:34:36
44	IPV6	2a06:98c1:51:7ab0:90c:257a:db51:4053	0.00%	46.08ms	29.93mb/s	239.44mb	2025/11/30 11:34:36
45	IPV6	2a06:98c1:310b:abe2:5b6a:f399:ddf8:b376	0.00%	46.54ms	29.80mb/s	238.4mb	2025/11/30 11:34:36
46	IPV6	2a06:98c1:3108:0:2fd4:c25:e7c:26ae	0.00%	46.45ms	29.51mb/s	236.08mb	2025/11/30 11:34:36
47	IPV6	2a06:98c1:3105:33:6005:fcb3:5010:afaa	0.00%	46.37ms	0.56mb/s	4.48mb	2025/11/30 11:34:36
48	IPV6	2a06:98c1:3103:f044:8f1c:cd6e:71fa:a256	0.00%	46.53ms	0.24mb/s	1.92mb	2025/11/30 11:34:36
49	IPV6	2a06:98c1:3101:af12:3461:fc42:beb9:377e	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/30 11:34:36
50	IPV6	2803:f800:51:df:7677:561c:a669:c583	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/30 11:34:36
