序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.14	0.00%	45.74ms	79.85mb/s	638.8mb	2025/11/24 20:22:23
2	电信	162.159.5.248	0.00%	45.97ms	68.62mb/s	548.96mb	2025/11/24 20:22:23
3	电信	104.18.47.56	0.00%	46.08ms	67.78mb/s	542.24mb	2025/11/24 20:22:23
4	电信	108.162.196.114	0.00%	45.86ms	67.60mb/s	540.8mb	2025/11/24 20:22:23
5	电信	104.18.43.181	0.00%	45.97ms	67.16mb/s	537.28mb	2025/11/24 20:22:23
6	电信	162.159.8.123	0.00%	45.61ms	66.59mb/s	532.72mb	2025/11/24 20:22:23
7	电信	162.159.9.23	0.00%	45.75ms	66.29mb/s	530.32mb	2025/11/24 20:22:23
8	电信	172.64.52.16	0.00%	45.73ms	65.91mb/s	527.28mb	2025/11/24 20:22:23
9	电信	162.159.43.127	0.00%	46.04ms	65.87mb/s	526.96mb	2025/11/24 20:22:23
10	电信	104.18.40.111	0.00%	46.10ms	65.42mb/s	523.36mb	2025/11/24 20:22:23
11	联通	172.67.65.130	0.00%	120.60ms	13.64mb/s	109.12mb	2025/11/24 20:21:50
12	联通	104.26.5.73	0.00%	120.39ms	11.80mb/s	94.4mb	2025/11/24 20:21:50
13	联通	104.26.2.226	0.00%	119.59ms	11.54mb/s	92.32mb	2025/11/24 20:21:50
14	联通	104.20.21.145	0.00%	119.66ms	10.21mb/s	81.68mb	2025/11/24 20:21:50
15	联通	104.26.14.236	0.00%	120.42ms	8.45mb/s	67.6mb	2025/11/24 20:21:50
16	联通	104.26.11.248	0.00%	121.44ms	8.39mb/s	67.12mb	2025/11/24 20:21:50
17	联通	104.26.9.71	0.00%	121.42ms	7.20mb/s	57.6mb	2025/11/24 20:21:50
18	联通	104.26.1.233	0.00%	120.10ms	6.24mb/s	49.92mb	2025/11/24 20:21:50
19	联通	104.20.28.146	0.00%	118.81ms	6.17mb/s	49.36mb	2025/11/24 20:21:50
20	联通	172.67.64.248	0.00%	120.79ms	1.21mb/s	9.68mb	2025/11/24 20:21:50
21	移动	104.16.151.196	0.00%	51.39ms	14.95mb/s	119.6mb	2025/11/24 20:17:47
22	移动	104.17.104.241	0.00%	50.59ms	14.19mb/s	113.52mb	2025/11/24 20:17:47
23	移动	104.17.56.152	0.00%	50.36ms	14.14mb/s	113.12mb	2025/11/24 20:17:47
24	移动	104.17.22.232	0.00%	50.93ms	13.61mb/s	108.88mb	2025/11/24 20:17:47
25	移动	104.16.242.96	0.00%	50.74ms	13.57mb/s	108.56mb	2025/11/24 20:17:47
26	移动	104.17.20.208	0.00%	51.13ms	13.53mb/s	108.24mb	2025/11/24 20:17:47
27	移动	104.18.44.95	0.00%	51.32ms	13.44mb/s	107.52mb	2025/11/24 20:17:47
28	移动	104.17.111.124	0.00%	51.36ms	13.26mb/s	106.08mb	2025/11/24 20:17:47
29	移动	104.16.249.8	0.00%	50.79ms	12.52mb/s	100.16mb	2025/11/24 20:17:47
30	移动	104.18.45.66	0.00%	49.86ms	9.52mb/s	76.16mb	2025/11/24 20:17:47
31	多线	162.159.39.163	0.00%	43.59ms	14.63mb/s	117.04mb	2025/11/24 20:22:57
32	多线	162.159.45.125	0.00%	54.42ms	14.48mb/s	115.84mb	2025/11/24 20:22:57
33	多线	162.159.38.48	0.00%	37.85ms	14.46mb/s	115.68mb	2025/11/24 20:22:57
34	多线	172.64.153.118	0.00%	66.65ms	14.24mb/s	113.92mb	2025/11/24 20:22:57
35	多线	162.159.0.17	0.00%	66.99ms	14.24mb/s	113.92mb	2025/11/24 20:22:57
36	多线	162.159.4.141	0.00%	65.36ms	14.04mb/s	112.32mb	2025/11/24 20:22:57
37	多线	108.162.198.194	0.00%	50.40ms	13.62mb/s	108.96mb	2025/11/24 20:22:57
38	多线	172.64.49.27	0.00%	66.88ms	9.26mb/s	74.08mb	2025/11/24 20:22:57
39	多线	162.159.44.12	0.00%	41.29ms	0.14mb/s	1.12mb	2025/11/24 20:22:57
40	多线	104.18.47.66	0.00%	66.56ms	0.14mb/s	1.12mb	2025/11/24 20:22:57
41	IPV6	2a06:98c1:3105:5d23:263e:8ead:f38:fe4d	0.00%	46.46ms	49.24mb/s	393.92mb	2025/11/24 20:04:27
42	IPV6	2a06:98c1:3100:7a:a492:b391:edce:94aa	0.00%	46.38ms	31.18mb/s	249.44mb	2025/11/24 20:04:27
43	IPV6	2a06:98c1:3106:deb7:dfd4:c68f:42fc:71f2	0.00%	45.83ms	30.73mb/s	245.84mb	2025/11/24 20:04:27
44	IPV6	2a06:98c1:310d:c0c3:bc7f:15d9:7e31:123f	0.00%	46.17ms	30.52mb/s	244.16mb	2025/11/24 20:04:27
