序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.244	0.00%	52.36ms	62.27mb/s	498.16mb	2026/04/29 16:10:48
2	电信	108.162.198.59	0.00%	52.91ms	61.76mb/s	494.08mb	2026/04/29 16:10:48
3	电信	162.159.44.38	0.00%	51.82ms	61.67mb/s	493.36mb	2026/04/29 16:10:48
4	电信	172.64.53.112	0.00%	51.28ms	61.05mb/s	488.4mb	2026/04/29 16:10:48
5	电信	162.159.38.160	0.00%	52.71ms	60.61mb/s	484.88mb	2026/04/29 16:10:48
6	电信	172.64.52.136	0.00%	52.04ms	60.13mb/s	481.04mb	2026/04/29 16:10:48
7	电信	162.159.39.31	0.00%	52.76ms	59.74mb/s	477.92mb	2026/04/29 16:10:48
8	电信	172.64.229.243	0.00%	55.71ms	59.35mb/s	474.8mb	2026/04/29 16:10:48
9	电信	162.159.35.30	0.00%	46.58ms	0.58mb/s	4.64mb	2026/04/29 16:10:48
10	电信	172.64.155.176	0.00%	47.05ms	0.30mb/s	2.4mb	2026/04/29 16:10:48
11	联通	104.26.11.142	0.00%	74.92ms	46.85mb/s	374.8mb	2026/04/29 16:04:38
12	联通	172.67.71.0	0.00%	76.09ms	44.51mb/s	356.08mb	2026/04/29 16:04:38
13	联通	172.67.67.148	0.00%	77.28ms	44.24mb/s	353.92mb	2026/04/29 16:04:38
14	联通	172.67.66.231	0.00%	74.42ms	43.66mb/s	349.28mb	2026/04/29 16:04:38
15	联通	172.67.72.12	0.00%	75.49ms	43.27mb/s	346.16mb	2026/04/29 16:04:38
16	联通	104.26.13.32	0.00%	76.33ms	43.21mb/s	345.68mb	2026/04/29 16:04:38
17	联通	104.20.28.0	0.00%	79.98ms	42.51mb/s	340.08mb	2026/04/29 16:04:38
18	联通	104.20.16.81	0.00%	77.10ms	42.02mb/s	336.16mb	2026/04/29 16:04:38
19	联通	172.67.79.197	0.00%	79.85ms	39.50mb/s	316mb	2026/04/29 16:04:38
20	联通	172.67.74.93	0.00%	77.47ms	28.30mb/s	226.4mb	2026/04/29 16:04:38
21	移动	172.64.157.226	0.00%	50.98ms	0.26mb/s	2.08mb	2026/04/29 16:04:09
22	移动	104.19.159.211	0.00%	51.21ms	0.26mb/s	2.08mb	2026/04/29 16:04:09
23	移动	104.17.150.92	0.00%	49.90ms	0.22mb/s	1.76mb	2026/04/29 16:04:09
24	移动	104.19.156.150	0.00%	50.94ms	0.20mb/s	1.6mb	2026/04/29 16:04:09
25	移动	104.17.122.3	0.00%	49.76ms	0.17mb/s	1.36mb	2026/04/29 16:04:09
26	移动	172.64.229.229	0.00%	51.03ms	0.12mb/s	0.96mb	2026/04/29 16:04:09
27	移动	104.18.87.142	0.00%	50.45ms	0.11mb/s	0.88mb	2026/04/29 16:04:09
28	移动	104.18.47.101	0.00%	50.91ms	0.11mb/s	0.88mb	2026/04/29 16:04:09
29	移动	104.19.61.66	0.00%	50.26ms	0.11mb/s	0.88mb	2026/04/29 16:04:09
30	移动	104.17.152.138	0.00%	50.91ms	0.10mb/s	0.8mb	2026/04/29 16:04:09
31	多线	162.159.45.32	0.00%	67.12ms	14.97mb/s	119.76mb	2026/04/29 16:12:58
32	多线	172.64.229.125	0.00%	48.27ms	14.29mb/s	114.32mb	2026/04/29 16:12:58
33	多线	162.159.38.205	0.00%	56.01ms	13.34mb/s	106.72mb	2026/04/29 16:12:58
34	多线	162.159.44.57	0.00%	62.19ms	10.97mb/s	87.76mb	2026/04/29 16:12:58
35	多线	162.159.39.179	0.00%	48.42ms	8.52mb/s	68.16mb	2026/04/29 16:12:58
36	多线	162.159.16.82	0.00%	68.21ms	0.27mb/s	2.16mb	2026/04/29 16:12:58
37	多线	108.162.198.56	0.00%	63.76ms	0.19mb/s	1.52mb	2026/04/29 16:12:58
