序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.77	0.00%	45.58ms	68.27mb/s	546.16mb	2025/11/29 06:52:28
2	电信	198.41.211.144	0.00%	46.21ms	67.89mb/s	543.12mb	2025/11/29 06:52:28
3	电信	162.159.32.234	0.00%	46.15ms	66.86mb/s	534.88mb	2025/11/29 06:52:28
4	电信	162.159.17.152	0.00%	45.14ms	66.85mb/s	534.8mb	2025/11/29 06:52:28
5	电信	173.245.59.237	0.00%	45.30ms	66.35mb/s	530.8mb	2025/11/29 06:52:28
6	电信	104.18.38.33	0.00%	46.16ms	66.03mb/s	528.24mb	2025/11/29 06:52:28
7	电信	104.18.39.32	0.00%	45.91ms	65.96mb/s	527.68mb	2025/11/29 06:52:28
8	电信	162.159.22.131	0.00%	46.24ms	65.94mb/s	527.52mb	2025/11/29 06:52:28
9	电信	162.159.5.223	0.00%	45.89ms	65.88mb/s	527.04mb	2025/11/29 06:52:28
10	电信	162.159.4.125	0.00%	46.14ms	64.99mb/s	519.92mb	2025/11/29 06:52:28
11	联通	104.20.31.165	0.00%	124.48ms	1.52mb/s	12.16mb	2025/11/29 06:51:57
12	联通	172.67.65.216	0.00%	122.74ms	0.97mb/s	7.76mb	2025/11/29 06:51:57
13	联通	172.67.67.41	0.00%	124.90ms	0.33mb/s	2.64mb	2025/11/29 06:51:57
14	联通	172.67.79.124	0.00%	124.06ms	0.27mb/s	2.16mb	2025/11/29 06:51:57
15	联通	104.26.3.218	0.00%	123.84ms	0.27mb/s	2.16mb	2025/11/29 06:51:57
16	联通	104.20.20.150	0.00%	124.65ms	0.24mb/s	1.92mb	2025/11/29 06:51:57
17	联通	104.20.29.241	0.00%	123.50ms	0.21mb/s	1.68mb	2025/11/29 06:51:57
18	联通	104.20.26.166	0.00%	125.08ms	0.19mb/s	1.52mb	2025/11/29 06:51:57
19	联通	172.67.68.137	0.00%	125.03ms	0.18mb/s	1.44mb	2025/11/29 06:51:57
20	联通	104.26.11.15	0.00%	125.51ms	0.12mb/s	0.96mb	2025/11/29 06:51:57
21	移动	104.19.157.118	0.00%	54.24ms	10.61mb/s	84.88mb	2025/11/29 06:48:06
22	移动	104.17.104.123	0.00%	65.12ms	9.97mb/s	79.76mb	2025/11/29 06:48:06
23	移动	104.17.114.149	0.00%	58.92ms	9.23mb/s	73.84mb	2025/11/29 06:48:06
24	移动	104.17.111.152	0.00%	64.82ms	2.60mb/s	20.8mb	2025/11/29 06:48:06
25	移动	104.17.117.27	0.00%	55.93ms	2.28mb/s	18.24mb	2025/11/29 06:48:06
26	移动	104.17.182.168	0.00%	60.16ms	1.91mb/s	15.28mb	2025/11/29 06:48:06
27	移动	104.16.156.174	0.00%	65.22ms	1.80mb/s	14.4mb	2025/11/29 06:48:06
28	移动	104.17.184.165	0.00%	62.83ms	1.41mb/s	11.28mb	2025/11/29 06:48:06
29	移动	104.16.144.124	0.00%	63.28ms	0.83mb/s	6.64mb	2025/11/29 06:48:06
30	移动	104.19.147.36	0.00%	56.60ms	0.78mb/s	6.24mb	2025/11/29 06:48:06
31	多线	108.162.198.8	0.00%	48.66ms	14.51mb/s	116.08mb	2025/11/29 06:52:52
32	多线	172.64.52.208	0.00%	56.51ms	14.45mb/s	115.6mb	2025/11/29 06:52:52
33	多线	172.64.229.228	0.00%	36.64ms	14.32mb/s	114.56mb	2025/11/29 06:52:52
34	多线	162.159.40.124	0.00%	65.36ms	14.28mb/s	114.24mb	2025/11/29 06:52:52
35	多线	162.159.45.68	0.00%	36.77ms	11.56mb/s	92.48mb	2025/11/29 06:52:52
36	多线	162.159.44.165	0.00%	59.13ms	9.48mb/s	75.84mb	2025/11/29 06:52:52
37	多线	162.159.38.64	0.00%	48.61ms	7.91mb/s	63.28mb	2025/11/29 06:52:52
38	多线	172.64.53.5	0.00%	45.34ms	5.89mb/s	47.12mb	2025/11/29 06:52:52
39	多线	162.159.39.25	0.00%	49.61ms	0.13mb/s	1.04mb	2025/11/29 06:52:52
40	多线	162.159.26.2	0.00%	64.90ms	0.13mb/s	1.04mb	2025/11/29 06:52:52
41	IPV6	2a06:98c1:3104:3b32:3971:2942:2007:d562	0.00%	46.28ms	31.45mb/s	251.6mb	2025/11/29 06:34:13
42	IPV6	2803:f800:51:a85:53ea:210e:4556:1f25	0.00%	46.45ms	30.48mb/s	243.84mb	2025/11/29 06:34:13
43	IPV6	2400:cb00:f00e:ce:9118:11a6:1224:9a14	0.00%	46.21ms	30.12mb/s	240.96mb	2025/11/29 06:34:13
44	IPV6	2a06:98c1:51:99d7:cf4:1a79:94d5:42cf	0.00%	46.23ms	29.93mb/s	239.44mb	2025/11/29 06:34:13
45	IPV6	2a06:98c1:310e:2b:7502:b5dc:582b:3561	0.00%	46.24ms	29.85mb/s	238.8mb	2025/11/29 06:34:13
46	IPV6	2a06:98c1:3106:1c:f081:a14d:f2ee:39e0	0.00%	46.22ms	29.78mb/s	238.24mb	2025/11/29 06:34:13
47	IPV6	2a06:98c1:50:0:5fab:1a47:1d3d:3164	0.00%	46.38ms	29.73mb/s	237.84mb	2025/11/29 06:34:13
48	IPV6	2803:f800:50:6361:ca47:5f8d:85f9:9d2c	0.00%	46.45ms	25.51mb/s	204.08mb	2025/11/29 06:34:13
49	IPV6	2803:f800:51:b83e:71c:4ab3:6777:570f	0.00%	46.32ms	0.20mb/s	1.6mb	2025/11/29 06:34:13
50	IPV6	2a06:98c1:310e:2b:882f:3ec8:30db:f27a	0.00%	46.23ms	0.14mb/s	1.12mb	2025/11/29 06:34:13
