序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.1	0.00%	52.50ms	63.02mb/s	504.16mb	2026/03/28 05:02:44
2	电信	162.159.44.187	0.00%	52.39ms	61.32mb/s	490.56mb	2026/03/28 05:02:44
3	电信	162.159.38.17	0.00%	52.62ms	59.81mb/s	478.48mb	2026/03/28 05:02:44
4	电信	108.162.198.171	0.00%	51.55ms	58.59mb/s	468.72mb	2026/03/28 05:02:44
5	电信	162.159.45.37	0.00%	53.02ms	57.04mb/s	456.32mb	2026/03/28 05:02:44
6	电信	162.159.16.28	0.00%	91.18ms	38.63mb/s	309.04mb	2026/03/28 05:02:44
7	电信	172.64.159.51	0.00%	91.22ms	38.62mb/s	308.96mb	2026/03/28 05:02:44
8	电信	162.159.11.194	0.00%	91.21ms	38.14mb/s	305.12mb	2026/03/28 05:02:44
9	电信	172.64.40.199	0.00%	91.20ms	38.02mb/s	304.16mb	2026/03/28 05:02:44
10	电信	162.159.49.60	0.00%	91.06ms	37.91mb/s	303.28mb	2026/03/28 05:02:44
11	联通	104.26.13.25	0.00%	123.09ms	5.26mb/s	42.08mb	2026/03/28 05:02:03
12	联通	104.26.9.250	0.00%	123.42ms	2.71mb/s	21.68mb	2026/03/28 05:02:03
13	联通	104.26.12.35	0.00%	121.95ms	1.67mb/s	13.36mb	2026/03/28 05:02:03
14	联通	172.67.72.117	0.00%	122.96ms	0.40mb/s	3.2mb	2026/03/28 05:02:03
15	联通	172.67.79.27	0.00%	123.14ms	0.37mb/s	2.96mb	2026/03/28 05:02:03
16	联通	104.26.14.215	0.00%	121.82ms	0.34mb/s	2.72mb	2026/03/28 05:02:03
17	联通	104.20.30.100	0.00%	123.26ms	0.34mb/s	2.72mb	2026/03/28 05:02:03
18	联通	172.67.66.57	0.00%	120.73ms	0.32mb/s	2.56mb	2026/03/28 05:02:03
19	联通	104.20.20.241	0.00%	122.04ms	0.29mb/s	2.32mb	2026/03/28 05:02:03
20	联通	172.67.70.148	0.00%	120.69ms	0.28mb/s	2.24mb	2026/03/28 05:02:03
21	移动	104.25.241.127	0.00%	95.50ms	17.39mb/s	139.12mb	2026/03/28 05:02:56
22	移动	104.25.244.218	0.00%	102.08ms	17.13mb/s	137.04mb	2026/03/28 05:02:56
23	移动	104.25.246.112	0.00%	98.28ms	16.04mb/s	128.32mb	2026/03/28 05:02:56
24	移动	104.25.252.42	0.00%	104.23ms	14.36mb/s	114.88mb	2026/03/28 05:02:56
25	移动	104.25.245.76	0.00%	95.17ms	13.40mb/s	107.2mb	2026/03/28 05:02:56
26	移动	104.18.38.116	0.00%	101.58ms	12.92mb/s	103.36mb	2026/03/28 05:02:56
27	移动	104.25.247.72	0.00%	103.35ms	12.48mb/s	99.84mb	2026/03/28 05:02:56
28	移动	104.25.254.251	0.00%	99.98ms	12.03mb/s	96.24mb	2026/03/28 05:02:56
29	移动	104.25.251.228	0.00%	102.08ms	11.62mb/s	92.96mb	2026/03/28 05:02:56
30	移动	104.25.253.24	0.00%	98.32ms	9.67mb/s	77.36mb	2026/03/28 05:02:56
31	多线	162.159.44.252	0.00%	55.34ms	19.24mb/s	153.92mb	2026/03/28 05:02:52
32	多线	172.64.52.96	0.00%	55.40ms	15.68mb/s	125.44mb	2026/03/28 05:02:52
33	多线	108.162.198.133	0.00%	50.62ms	15.21mb/s	121.68mb	2026/03/28 05:02:52
34	多线	162.159.38.113	0.00%	48.06ms	15.14mb/s	121.12mb	2026/03/28 05:02:52
35	多线	172.64.50.46	0.00%	68.14ms	14.24mb/s	113.92mb	2026/03/28 05:02:52
36	多线	162.159.11.99	0.00%	66.68ms	13.77mb/s	110.16mb	2026/03/28 05:02:52
37	多线	172.64.229.230	0.00%	46.63ms	13.55mb/s	108.4mb	2026/03/28 05:02:52
38	多线	104.18.32.138	0.00%	68.47ms	9.92mb/s	79.36mb	2026/03/28 05:02:52
39	多线	172.64.53.12	0.00%	55.87ms	0.13mb/s	1.04mb	2026/03/28 05:02:52
40	多线	162.159.45.161	0.00%	49.79ms	0.13mb/s	1.04mb	2026/03/28 05:02:52
41	IPV6	2803:f800:51:c7:c945:2924:32a2:b444	0.00%	91.56ms	33.98mb/s	271.84mb	2026/03/28 05:04:33
42	IPV6	2803:f800:50:ac0:5284:667b:7bfc:42c6	0.00%	91.49ms	33.41mb/s	267.28mb	2026/03/28 05:04:33
43	IPV6	2a06:98c1:3103:defd:fcc8:1eab:4d12:c462	0.00%	91.51ms	32.62mb/s	260.96mb	2026/03/28 05:04:33
