序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.57	0.00%	41.26ms	73.58mb/s	588.64mb	2026/01/06 23:42:34
2	电信	104.18.36.166	0.00%	41.31ms	73.09mb/s	584.72mb	2026/01/06 23:42:34
3	电信	172.64.35.144	0.00%	41.34ms	72.95mb/s	583.6mb	2026/01/06 23:42:34
4	电信	172.64.38.194	0.00%	41.16ms	72.63mb/s	581.04mb	2026/01/06 23:42:34
5	电信	104.18.45.47	0.00%	41.21ms	72.33mb/s	578.64mb	2026/01/06 23:42:34
6	电信	108.162.194.139	0.00%	41.23ms	72.29mb/s	578.32mb	2026/01/06 23:42:34
7	电信	172.64.33.143	0.00%	41.27ms	72.13mb/s	577.04mb	2026/01/06 23:42:34
8	电信	172.64.34.12	0.00%	41.25ms	72.05mb/s	576.4mb	2026/01/06 23:42:34
9	电信	162.159.25.83	0.00%	41.37ms	71.74mb/s	573.92mb	2026/01/06 23:42:34
10	电信	162.159.17.30	0.00%	41.35ms	70.73mb/s	565.84mb	2026/01/06 23:42:34
11	联通	104.20.20.8	0.00%	74.87ms	5.06mb/s	40.48mb	2026/01/06 23:41:57
12	联通	104.20.18.91	0.00%	75.25ms	2.07mb/s	16.56mb	2026/01/06 23:41:57
13	联通	172.67.67.107	0.00%	73.32ms	0.56mb/s	4.48mb	2026/01/06 23:41:57
14	联通	172.67.70.135	0.00%	74.59ms	0.51mb/s	4.08mb	2026/01/06 23:41:57
15	联通	104.26.8.115	0.00%	75.29ms	0.46mb/s	3.68mb	2026/01/06 23:41:57
16	联通	172.67.66.164	0.00%	74.25ms	0.40mb/s	3.2mb	2026/01/06 23:41:57
17	联通	104.20.31.250	0.00%	74.01ms	0.37mb/s	2.96mb	2026/01/06 23:41:57
18	联通	104.20.28.107	0.00%	75.31ms	0.37mb/s	2.96mb	2026/01/06 23:41:57
19	联通	104.20.16.75	0.00%	75.25ms	0.36mb/s	2.88mb	2026/01/06 23:41:57
20	联通	104.26.13.141	0.00%	73.35ms	0.23mb/s	1.84mb	2026/01/06 23:41:57
21	移动	104.17.161.129	0.00%	47.62ms	18.55mb/s	148.4mb	2026/01/06 23:32:51
22	移动	104.17.183.33	0.00%	47.46ms	15.37mb/s	122.96mb	2026/01/06 23:32:51
23	移动	104.17.219.175	0.00%	46.82ms	14.91mb/s	119.28mb	2026/01/06 23:32:51
24	移动	104.17.154.153	0.00%	47.36ms	14.15mb/s	113.2mb	2026/01/06 23:32:51
25	移动	104.17.101.235	0.00%	47.33ms	13.69mb/s	109.52mb	2026/01/06 23:32:51
26	移动	104.19.148.160	0.00%	47.10ms	13.62mb/s	108.96mb	2026/01/06 23:32:51
27	移动	104.17.174.105	0.00%	47.32ms	13.49mb/s	107.92mb	2026/01/06 23:32:51
28	移动	104.17.160.244	0.00%	47.32ms	12.68mb/s	101.44mb	2026/01/06 23:32:51
29	移动	104.17.184.63	0.00%	47.53ms	12.49mb/s	99.92mb	2026/01/06 23:32:51
30	移动	104.19.52.103	0.00%	47.58ms	12.48mb/s	99.84mb	2026/01/06 23:32:51
31	多线	162.159.38.200	0.00%	44.46ms	14.76mb/s	118.08mb	2026/01/06 23:42:45
32	多线	162.159.45.126	0.00%	44.62ms	14.53mb/s	116.24mb	2026/01/06 23:42:45
33	多线	108.162.198.93	0.00%	48.58ms	14.33mb/s	114.64mb	2026/01/06 23:42:45
34	多线	104.18.41.105	0.00%	76.46ms	14.15mb/s	113.2mb	2026/01/06 23:42:45
35	多线	172.64.53.132	0.00%	52.13ms	14.11mb/s	112.88mb	2026/01/06 23:42:45
36	多线	162.159.44.49	0.00%	40.81ms	13.90mb/s	111.2mb	2026/01/06 23:42:45
37	多线	172.64.229.172	0.00%	45.27ms	13.70mb/s	109.6mb	2026/01/06 23:42:45
38	多线	162.159.25.17	0.00%	76.79ms	1.66mb/s	13.28mb	2026/01/06 23:42:45
39	多线	162.159.39.225	0.00%	43.75ms	0.15mb/s	1.2mb	2026/01/06 23:42:45
40	多线	172.64.52.49	0.00%	50.04ms	0.14mb/s	1.12mb	2026/01/06 23:42:45
41	IPV6	2400:cb00:f00e:48:f5e3:d30f:3712:19a0	0.00%	93.05ms	34.97mb/s	279.76mb	2026/01/06 23:34:34
42	IPV6	2a06:98c1:3103:ef35:3f56:3638:fa3c:721	0.00%	93.12ms	34.86mb/s	278.88mb	2026/01/06 23:34:34
43	IPV6	2400:cb00:2049:3a:8c56:11a7:fdb0:789c	0.00%	92.67ms	34.72mb/s	277.76mb	2026/01/06 23:34:34
44	IPV6	2a06:98c1:3105:f6:815e:f65d:4adb:140	0.00%	92.86ms	34.41mb/s	275.28mb	2026/01/06 23:34:34
45	IPV6	2a06:98c1:3103:761c:ba1d:2870:fc1b:5cee	0.00%	93.16ms	34.29mb/s	274.32mb	2026/01/06 23:34:34
46	IPV6	2a06:98c1:3108::bb:838:4582	0.00%	92.78ms	34.16mb/s	273.28mb	2026/01/06 23:34:34
47	IPV6	2a06:98c1:3103:ef35:458d:95a8:db66:dee4	0.00%	93.19ms	8.92mb/s	71.36mb	2026/01/06 23:34:34
48	IPV6	2a06:98c1:51:928d:9ea3:680d:1812:abf4	0.00%	92.96ms	1.52mb/s	12.16mb	2026/01/06 23:34:34
49	IPV6	2a06:98c1:3109:49bc:4f41:8be3:b59f:91bd	0.00%	93.20ms	0.14mb/s	1.12mb	2026/01/06 23:34:34
50	IPV6	2803:f800:51:0:f486:7e7a:d74:9ec6	0.00%	92.99ms	0.13mb/s	1.04mb	2026/01/06 23:34:34
