序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.109	0.00%	44.31ms	22.18mb/s	177.44mb	2025/12/31 15:42:57
2	电信	162.159.22.244	0.00%	44.54ms	19.95mb/s	159.6mb	2025/12/31 15:42:57
3	电信	162.159.19.59	0.00%	44.22ms	19.88mb/s	159.04mb	2025/12/31 15:42:57
4	电信	172.64.145.155	0.00%	44.61ms	18.24mb/s	145.92mb	2025/12/31 15:42:57
5	电信	162.159.16.247	0.00%	44.58ms	17.69mb/s	141.52mb	2025/12/31 15:42:57
6	电信	198.41.222.5	0.00%	44.28ms	16.87mb/s	134.96mb	2025/12/31 15:42:57
7	电信	162.159.14.237	0.00%	44.58ms	15.96mb/s	127.68mb	2025/12/31 15:42:57
8	电信	162.159.8.12	0.00%	44.44ms	15.44mb/s	123.52mb	2025/12/31 15:42:57
9	电信	162.159.61.206	0.00%	44.37ms	14.77mb/s	118.16mb	2025/12/31 15:42:57
10	电信	104.18.40.201	0.00%	44.30ms	10.34mb/s	82.72mb	2025/12/31 15:42:57
11	联通	172.67.66.58	0.00%	73.89ms	4.61mb/s	36.88mb	2025/12/31 15:42:06
12	联通	104.20.29.253	0.00%	73.46ms	3.61mb/s	28.88mb	2025/12/31 15:42:06
13	联通	172.67.65.88	0.00%	72.56ms	0.67mb/s	5.36mb	2025/12/31 15:42:06
14	联通	172.67.69.224	0.00%	73.69ms	0.53mb/s	4.24mb	2025/12/31 15:42:06
15	联通	172.67.64.112	0.00%	73.05ms	0.48mb/s	3.84mb	2025/12/31 15:42:06
16	联通	172.67.77.16	0.00%	74.46ms	0.40mb/s	3.2mb	2025/12/31 15:42:06
17	联通	104.20.27.3	0.00%	73.42ms	0.40mb/s	3.2mb	2025/12/31 15:42:06
18	联通	104.20.20.254	0.00%	73.46ms	0.39mb/s	3.12mb	2025/12/31 15:42:06
19	联通	104.26.3.79	0.00%	74.56ms	0.39mb/s	3.12mb	2025/12/31 15:42:06
20	联通	104.26.1.38	0.00%	73.84ms	0.17mb/s	1.36mb	2025/12/31 15:42:06
21	移动	104.19.57.231	0.00%	53.47ms	12.59mb/s	100.72mb	2025/12/31 15:32:59
22	移动	104.19.60.8	0.00%	51.65ms	12.14mb/s	97.12mb	2025/12/31 15:32:59
23	移动	104.19.51.112	0.00%	52.79ms	11.87mb/s	94.96mb	2025/12/31 15:32:59
24	移动	104.19.42.180	0.00%	50.96ms	11.58mb/s	92.64mb	2025/12/31 15:32:59
25	移动	104.19.38.67	0.00%	49.66ms	8.47mb/s	67.76mb	2025/12/31 15:32:59
26	移动	104.19.62.121	0.00%	54.05ms	6.77mb/s	54.16mb	2025/12/31 15:32:59
27	移动	104.19.39.45	0.00%	54.19ms	5.88mb/s	47.04mb	2025/12/31 15:32:59
28	移动	104.19.46.46	0.00%	53.18ms	5.80mb/s	46.4mb	2025/12/31 15:32:59
29	移动	104.19.43.243	0.00%	48.50ms	5.30mb/s	42.4mb	2025/12/31 15:32:59
30	移动	104.19.55.125	0.00%	51.34ms	5.07mb/s	40.56mb	2025/12/31 15:32:59
31	多线	162.159.38.138	0.00%	50.24ms	15.47mb/s	123.76mb	2025/12/31 15:42:56
32	多线	172.64.229.194	0.00%	37.28ms	15.39mb/s	123.12mb	2025/12/31 15:42:56
33	多线	162.159.39.3	0.00%	60.14ms	14.31mb/s	114.48mb	2025/12/31 15:42:56
34	多线	162.159.45.249	0.00%	45.30ms	14.28mb/s	114.24mb	2025/12/31 15:42:56
35	多线	162.159.20.237	0.00%	77.32ms	14.06mb/s	112.48mb	2025/12/31 15:42:56
36	多线	162.159.18.248	0.00%	76.69ms	13.33mb/s	106.64mb	2025/12/31 15:42:56
37	多线	162.159.44.106	0.00%	37.71ms	12.89mb/s	103.12mb	2025/12/31 15:42:56
38	多线	172.64.52.201	0.00%	52.34ms	0.13mb/s	1.04mb	2025/12/31 15:42:56
39	多线	108.162.198.224	0.00%	64.23ms	0.13mb/s	1.04mb	2025/12/31 15:42:56
40	多线	172.64.53.217	0.00%	40.02ms	0.13mb/s	1.04mb	2025/12/31 15:42:56
41	IPV6	2a06:98c1:3108:ff03:8ef:82dc:f49f:df71	0.00%	44.90ms	38.00mb/s	304mb	2025/12/31 15:35:17
42	IPV6	2a06:98c1:3104:775:9c23:798d:cbff:4d04	0.00%	44.78ms	37.94mb/s	303.52mb	2025/12/31 15:35:17
43	IPV6	2a06:98c1:50:e8:d606:e709:d64e:a28	0.00%	45.04ms	25.60mb/s	204.8mb	2025/12/31 15:35:17
44	IPV6	2a06:98c1:3103:fc82:7327:701b:6cec:856c	0.00%	45.03ms	22.79mb/s	182.32mb	2025/12/31 15:35:17
45	IPV6	2803:f800:50:0:aeaa:863:e35c:653	0.00%	45.05ms	22.11mb/s	176.88mb	2025/12/31 15:35:17
46	IPV6	2a06:98c1:310d:0:b:a127:4244:62e6	0.00%	44.90ms	21.15mb/s	169.2mb	2025/12/31 15:35:17
47	IPV6	2a06:98c1:3103:fc7e:cbeb:407b:588c:8629	0.00%	45.05ms	20.96mb/s	167.68mb	2025/12/31 15:35:17
48	IPV6	2a06:98c1:3106:ee:f12d:8adf:e3b1:ecc6	0.00%	45.03ms	19.92mb/s	159.36mb	2025/12/31 15:35:17
49	IPV6	2a06:98c1:3103:0:2:3e0:d38d:4194	0.00%	44.78ms	12.80mb/s	102.4mb	2025/12/31 15:35:17
50	IPV6	2400:cb00:f00e:6a:5c64:851:1e0a:e9c7	0.00%	45.03ms	9.80mb/s	78.4mb	2025/12/31 15:35:17
