序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.114	0.00%	53.29ms	65.93mb/s	527.44mb	2026/04/19 11:52:31
2	电信	162.159.39.110	0.00%	52.39ms	63.11mb/s	504.88mb	2026/04/19 11:52:31
3	电信	172.64.53.130	0.00%	52.02ms	61.36mb/s	490.88mb	2026/04/19 11:52:31
4	电信	162.159.38.53	0.00%	52.79ms	60.82mb/s	486.56mb	2026/04/19 11:52:31
5	电信	162.159.45.119	0.00%	52.06ms	60.45mb/s	483.6mb	2026/04/19 11:52:31
6	电信	162.159.44.202	0.00%	52.26ms	59.87mb/s	478.96mb	2026/04/19 11:52:31
7	电信	108.162.198.68	0.00%	52.73ms	59.42mb/s	475.36mb	2026/04/19 11:52:31
8	电信	172.64.52.60	0.00%	52.18ms	58.62mb/s	468.96mb	2026/04/19 11:52:31
9	电信	162.159.62.191	0.00%	46.30ms	48.78mb/s	390.24mb	2026/04/19 11:52:31
10	电信	104.18.41.170	0.00%	53.49ms	42.13mb/s	337.04mb	2026/04/19 11:52:31
11	联通	172.67.74.230	0.00%	121.84ms	4.24mb/s	33.92mb	2026/04/19 11:51:59
12	联通	172.67.79.248	0.00%	120.13ms	3.36mb/s	26.88mb	2026/04/19 11:51:59
13	联通	172.67.78.22	0.00%	122.01ms	1.57mb/s	12.56mb	2026/04/19 11:51:59
14	联通	172.67.72.185	0.00%	120.16ms	0.86mb/s	6.88mb	2026/04/19 11:51:59
15	联通	172.67.77.175	0.00%	122.22ms	0.44mb/s	3.52mb	2026/04/19 11:51:59
16	联通	104.26.4.244	0.00%	122.76ms	0.43mb/s	3.44mb	2026/04/19 11:51:59
17	联通	104.20.30.99	0.00%	120.61ms	0.36mb/s	2.88mb	2026/04/19 11:51:59
18	联通	104.20.25.23	0.00%	120.48ms	0.36mb/s	2.88mb	2026/04/19 11:51:59
19	联通	172.67.70.57	0.00%	121.60ms	0.34mb/s	2.72mb	2026/04/19 11:51:59
20	联通	104.26.15.104	0.00%	120.95ms	0.14mb/s	1.12mb	2026/04/19 11:51:59
21	移动	104.17.148.34	0.00%	50.38ms	0.24mb/s	1.92mb	2026/04/19 11:34:28
22	移动	104.17.167.223	0.00%	50.05ms	0.19mb/s	1.52mb	2026/04/19 11:34:28
23	移动	104.17.217.162	0.00%	49.58ms	0.17mb/s	1.36mb	2026/04/19 11:34:28
24	移动	104.16.152.240	0.00%	49.99ms	0.16mb/s	1.28mb	2026/04/19 11:34:28
25	移动	104.16.146.162	0.00%	49.50ms	0.13mb/s	1.04mb	2026/04/19 11:34:28
26	移动	104.17.59.162	0.00%	50.30ms	0.12mb/s	0.96mb	2026/04/19 11:34:28
27	移动	104.18.46.133	0.00%	50.10ms	0.12mb/s	0.96mb	2026/04/19 11:34:28
28	移动	104.17.124.110	0.00%	50.40ms	0.11mb/s	0.88mb	2026/04/19 11:34:28
29	移动	104.17.186.172	0.00%	50.36ms	0.11mb/s	0.88mb	2026/04/19 11:34:28
30	移动	104.17.102.29	0.00%	50.01ms	0.10mb/s	0.8mb	2026/04/19 11:34:28
31	多线	172.64.53.211	0.00%	49.17ms	19.24mb/s	153.92mb	2026/04/19 11:52:52
32	多线	162.159.25.202	0.00%	68.08ms	14.30mb/s	114.4mb	2026/04/19 11:52:52
33	多线	172.64.34.130	0.00%	69.22ms	14.30mb/s	114.4mb	2026/04/19 11:52:52
34	多线	172.64.229.200	0.00%	49.11ms	14.27mb/s	114.16mb	2026/04/19 11:52:52
35	多线	173.245.59.243	0.00%	69.38ms	10.15mb/s	81.2mb	2026/04/19 11:52:52
36	多线	162.159.16.181	0.00%	68.52ms	9.98mb/s	79.84mb	2026/04/19 11:52:52
37	多线	172.64.52.86	0.00%	61.47ms	9.86mb/s	78.88mb	2026/04/19 11:52:52
38	多线	162.159.22.6	0.00%	67.81ms	0.14mb/s	1.12mb	2026/04/19 11:52:52
39	多线	172.64.152.103	0.00%	68.78ms	0.13mb/s	1.04mb	2026/04/19 11:52:52
40	多线	172.64.48.252	0.00%	69.42ms	0.10mb/s	0.8mb	2026/04/19 11:52:52
41	IPV6	2a06:98c1:51:c0f2:6710:d10:db0f:2ec9	0.00%	46.57ms	77.76mb/s	622.08mb	2026/04/19 11:34:42
42	IPV6	2a06:98c1:310a:845d:2bc:3155:9d92:dac4	0.00%	46.56ms	32.21mb/s	257.68mb	2026/04/19 11:34:42
43	IPV6	2803:f800:50:85:fd2a:3ea7:e99d:512e	0.00%	46.42ms	30.88mb/s	247.04mb	2026/04/19 11:34:42
44	IPV6	2a06:98c1:310e:0:52:693b:304a:ae0e	0.00%	46.18ms	30.36mb/s	242.88mb	2026/04/19 11:34:42
45	IPV6	2a06:98c1:3105:0:f6:47ba:9e6b:862f	0.00%	46.38ms	30.30mb/s	242.4mb	2026/04/19 11:34:42
46	IPV6	2a06:98c1:51:c009:d0f8:bf6c:e43b:dce3	0.00%	46.30ms	30.23mb/s	241.84mb	2026/04/19 11:34:42
47	IPV6	2a06:98c1:310e:6c28:716d:c76d:30a3:4d31	0.00%	46.56ms	30.20mb/s	241.6mb	2026/04/19 11:34:42
48	IPV6	2a06:98c1:310d::df93:ff0	0.00%	46.64ms	30.06mb/s	240.48mb	2026/04/19 11:34:42
49	IPV6	2a06:98c1:3102:26:9b51:a272:c93e:4956	0.00%	46.52ms	29.13mb/s	233.04mb	2026/04/19 11:34:42
50	IPV6	2a06:98c1:3108::2e:6d07:6ff4	0.00%	46.52ms	28.69mb/s	229.52mb	2026/04/19 11:34:42
