序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.74	0.00%	46.02ms	69.16mb/s	553.28mb	2025/10/25 04:32:27
2	电信	172.64.144.56	0.00%	45.97ms	67.43mb/s	539.44mb	2025/10/25 04:32:27
3	电信	172.64.159.217	0.00%	46.08ms	66.31mb/s	530.48mb	2025/10/25 04:32:27
4	电信	162.159.9.162	0.00%	46.13ms	66.10mb/s	528.8mb	2025/10/25 04:32:27
5	电信	162.159.35.193	0.00%	46.22ms	66.03mb/s	528.24mb	2025/10/25 04:32:27
6	电信	104.18.37.148	0.00%	46.27ms	65.90mb/s	527.2mb	2025/10/25 04:32:27
7	电信	162.159.21.202	0.00%	46.19ms	65.77mb/s	526.16mb	2025/10/25 04:32:27
8	电信	162.159.2.252	0.00%	46.23ms	65.09mb/s	520.72mb	2025/10/25 04:32:27
9	电信	162.159.42.119	0.00%	46.23ms	58.94mb/s	471.52mb	2025/10/25 04:32:27
10	电信	162.159.17.145	0.00%	46.20ms	9.51mb/s	76.08mb	2025/10/25 04:32:27
11	联通	172.67.73.164	0.00%	123.83ms	4.76mb/s	38.08mb	2025/10/25 04:31:53
12	联通	104.26.14.180	0.00%	121.82ms	4.21mb/s	33.68mb	2025/10/25 04:31:53
13	联通	104.20.17.201	0.00%	124.41ms	3.34mb/s	26.72mb	2025/10/25 04:31:53
14	联通	172.67.76.4	0.00%	122.34ms	2.43mb/s	19.44mb	2025/10/25 04:31:53
15	联通	104.26.0.126	0.00%	123.15ms	2.42mb/s	19.36mb	2025/10/25 04:31:53
16	联通	172.67.70.95	0.00%	123.65ms	2.20mb/s	17.6mb	2025/10/25 04:31:53
17	联通	104.26.1.212	0.00%	124.13ms	2.01mb/s	16.08mb	2025/10/25 04:31:53
18	联通	104.20.25.191	0.00%	124.56ms	0.73mb/s	5.84mb	2025/10/25 04:31:53
19	联通	104.20.16.1	0.00%	122.58ms	0.35mb/s	2.8mb	2025/10/25 04:31:53
20	联通	104.26.9.18	0.00%	122.41ms	0.27mb/s	2.16mb	2025/10/25 04:31:53
21	移动	104.16.152.105	0.00%	52.20ms	15.59mb/s	124.72mb	2025/10/25 04:32:55
22	移动	104.17.55.105	0.00%	51.34ms	15.21mb/s	121.68mb	2025/10/25 04:32:55
23	移动	104.16.242.159	0.00%	52.16ms	15.14mb/s	121.12mb	2025/10/25 04:32:55
24	移动	104.17.148.51	0.00%	51.05ms	14.98mb/s	119.84mb	2025/10/25 04:32:55
25	移动	104.16.145.254	0.00%	51.92ms	14.37mb/s	114.96mb	2025/10/25 04:32:55
26	移动	104.17.217.139	0.00%	52.91ms	12.72mb/s	101.76mb	2025/10/25 04:32:55
27	移动	104.17.17.151	0.00%	50.64ms	11.92mb/s	95.36mb	2025/10/25 04:32:55
28	移动	172.64.156.85	0.00%	50.75ms	10.51mb/s	84.08mb	2025/10/25 04:32:55
29	移动	104.16.255.183	0.00%	52.95ms	9.93mb/s	79.44mb	2025/10/25 04:32:55
30	移动	104.19.147.139	0.00%	51.78ms	9.76mb/s	78.08mb	2025/10/25 04:32:55
31	多线	162.159.5.154	0.00%	72.27ms	20.81mb/s	166.48mb	2025/10/25 04:32:49
32	多线	108.162.198.19	0.00%	64.96ms	14.82mb/s	118.56mb	2025/10/25 04:32:49
33	多线	172.64.229.83	0.00%	41.20ms	14.76mb/s	118.08mb	2025/10/25 04:32:49
34	多线	173.245.58.24	0.00%	72.00ms	13.81mb/s	110.48mb	2025/10/25 04:32:49
35	多线	162.159.45.32	0.00%	43.02ms	8.19mb/s	65.52mb	2025/10/25 04:32:49
36	多线	162.159.44.18	0.00%	67.93ms	7.76mb/s	62.08mb	2025/10/25 04:32:49
37	多线	162.159.38.238	0.00%	44.21ms	0.21mb/s	1.68mb	2025/10/25 04:32:49
38	多线	162.159.11.92	0.00%	72.38ms	0.16mb/s	1.28mb	2025/10/25 04:32:49
39	多线	162.159.39.116	0.00%	50.26ms	0.15mb/s	1.2mb	2025/10/25 04:32:49
40	多线	162.159.60.58	0.00%	70.84ms	0.14mb/s	1.12mb	2025/10/25 04:32:49
41	IPV6	2a06:98c1:3109:d899:dc14:78e4:241c:ec85	0.00%	46.39ms	30.81mb/s	246.48mb	2025/10/25 04:34:26
42	IPV6	2a06:98c1:3103:c345:8090:f506:2a02:f9ab	0.00%	46.39ms	30.40mb/s	243.2mb	2025/10/25 04:34:26
43	IPV6	2803:f800:50:e7:979b:df03:acc1:46e6	0.00%	46.39ms	30.34mb/s	242.72mb	2025/10/25 04:34:26
44	IPV6	2a06:98c1:3106:81:f91:b0e2:6232:3920	0.00%	46.08ms	30.31mb/s	242.48mb	2025/10/25 04:34:26
45	IPV6	2a06:98c1:51:40:b091:685b:2e38:5a05	0.00%	46.35ms	30.10mb/s	240.8mb	2025/10/25 04:34:26
46	IPV6	2a06:98c1:3102:4:4d1d:65d6:535c:39f6	0.00%	46.42ms	29.96mb/s	239.68mb	2025/10/25 04:34:26
47	IPV6	2a06:98c1:3109:d899:dc22:fa05:9769:42f3	0.00%	46.19ms	29.93mb/s	239.44mb	2025/10/25 04:34:26
48	IPV6	2803:f800:51:fb:f99f:ffaa:af60:513e	0.00%	46.33ms	29.90mb/s	239.2mb	2025/10/25 04:34:26
49	IPV6	2a06:98c1:50:9e:50db:649a:d22d:2705	0.00%	46.41ms	29.26mb/s	234.08mb	2025/10/25 04:34:26
50	IPV6	2a06:98c1:3100:e9:4908:c4d:49ef:7dd5	0.00%	46.36ms	27.28mb/s	218.24mb	2025/10/25 04:34:26
