序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.189	0.00%	46.49ms	64.87mb/s	518.96mb	2025/10/18 16:02:38
2	电信	172.64.159.124	0.00%	46.45ms	63.72mb/s	509.76mb	2025/10/18 16:02:38
3	电信	162.159.40.116	0.00%	46.38ms	57.97mb/s	463.76mb	2025/10/18 16:02:38
4	电信	172.64.53.2	0.00%	46.62ms	53.66mb/s	429.28mb	2025/10/18 16:02:38
5	电信	162.159.35.167	0.00%	46.58ms	52.29mb/s	418.32mb	2025/10/18 16:02:38
6	电信	162.159.14.136	0.00%	46.63ms	49.22mb/s	393.76mb	2025/10/18 16:02:38
7	电信	162.159.11.183	0.00%	46.32ms	48.21mb/s	385.68mb	2025/10/18 16:02:38
8	电信	162.159.25.59	0.00%	46.41ms	45.90mb/s	367.2mb	2025/10/18 16:02:38
9	电信	162.159.43.104	0.00%	45.93ms	41.96mb/s	335.68mb	2025/10/18 16:02:38
10	电信	162.159.4.121	0.00%	46.32ms	34.36mb/s	274.88mb	2025/10/18 16:02:38
11	联通	162.159.43.48	0.00%	172.97ms	20.80mb/s	166.4mb	2025/10/18 16:02:16
12	联通	104.18.86.59	0.00%	173.13ms	11.81mb/s	94.48mb	2025/10/18 16:02:16
13	联通	104.20.17.52	0.00%	123.83ms	3.68mb/s	29.44mb	2025/10/18 16:02:16
14	联通	104.17.102.187	0.00%	168.77ms	1.68mb/s	13.44mb	2025/10/18 16:02:16
15	联通	172.67.69.90	0.00%	119.72ms	0.49mb/s	3.92mb	2025/10/18 16:02:16
16	联通	104.26.2.6	0.00%	123.97ms	0.36mb/s	2.88mb	2025/10/18 16:02:16
17	联通	172.67.77.197	0.00%	125.34ms	0.34mb/s	2.72mb	2025/10/18 16:02:16
18	联通	104.26.7.131	0.00%	130.04ms	0.33mb/s	2.64mb	2025/10/18 16:02:16
19	联通	172.67.74.215	0.00%	127.33ms	0.33mb/s	2.64mb	2025/10/18 16:02:16
20	联通	104.26.9.23	0.00%	125.79ms	0.21mb/s	1.68mb	2025/10/18 16:02:16
21	移动	104.19.58.34	0.00%	53.63ms	8.48mb/s	67.84mb	2025/10/18 15:47:59
22	移动	104.19.49.105	0.00%	52.66ms	7.75mb/s	62mb	2025/10/18 15:47:59
23	移动	104.17.21.239	0.00%	52.57ms	4.80mb/s	38.4mb	2025/10/18 15:47:59
24	移动	104.19.62.123	0.00%	52.82ms	3.91mb/s	31.28mb	2025/10/18 15:47:59
25	移动	104.19.39.224	0.00%	53.21ms	3.33mb/s	26.64mb	2025/10/18 15:47:59
26	移动	104.16.153.123	0.00%	52.71ms	3.08mb/s	24.64mb	2025/10/18 15:47:59
27	移动	104.19.44.221	0.00%	53.33ms	1.35mb/s	10.8mb	2025/10/18 15:47:59
28	移动	104.19.35.180	0.00%	52.84ms	0.98mb/s	7.84mb	2025/10/18 15:47:59
29	移动	104.17.116.129	0.00%	51.74ms	0.86mb/s	6.88mb	2025/10/18 15:47:59
30	移动	104.19.46.251	0.00%	53.10ms	0.70mb/s	5.6mb	2025/10/18 15:47:59
31	多线	108.162.198.135	0.00%	51.02ms	15.21mb/s	121.68mb	2025/10/18 16:02:51
32	多线	162.159.44.114	0.00%	50.52ms	14.66mb/s	117.28mb	2025/10/18 16:02:51
33	多线	162.159.17.194	0.00%	70.28ms	14.60mb/s	116.8mb	2025/10/18 16:02:51
34	多线	172.64.42.247	0.00%	70.92ms	14.52mb/s	116.16mb	2025/10/18 16:02:51
35	多线	162.159.14.94	0.00%	68.83ms	14.20mb/s	113.6mb	2025/10/18 16:02:51
36	多线	172.64.229.239	0.00%	50.23ms	14.00mb/s	112mb	2025/10/18 16:02:51
37	多线	162.159.45.101	0.00%	44.35ms	13.58mb/s	108.64mb	2025/10/18 16:02:51
38	多线	162.159.39.203	0.00%	46.86ms	0.24mb/s	1.92mb	2025/10/18 16:02:51
39	多线	162.159.38.241	0.00%	50.45ms	0.14mb/s	1.12mb	2025/10/18 16:02:51
40	多线	162.159.18.100	0.00%	69.04ms	0.13mb/s	1.04mb	2025/10/18 16:02:51
41	IPV6	2803:f800:50:0:ffe6:dbb1:8ac0:ca8a	0.00%	46.43ms	30.71mb/s	245.68mb	2025/10/18 15:34:52
42	IPV6	2a06:98c1:3101:70:73f0:ca49:c201:3e5b	0.00%	46.41ms	30.56mb/s	244.48mb	2025/10/18 15:34:52
43	IPV6	2a06:98c1:310b:8dba:bc7c:3e5a:866:389f	0.00%	46.12ms	30.38mb/s	243.04mb	2025/10/18 15:34:52
44	IPV6	2803:f800:50:c5e5:5a55:73be:1990:135c	0.00%	46.42ms	30.24mb/s	241.92mb	2025/10/18 15:34:52
45	IPV6	2803:f800:51:0:db7e:7ef6:1bab:ac33	0.00%	46.45ms	29.83mb/s	238.64mb	2025/10/18 15:34:52
46	IPV6	2a06:98c1:310d:d4a3:917d:edee:1df:628e	0.00%	46.31ms	28.99mb/s	231.92mb	2025/10/18 15:34:52
47	IPV6	2803:f800:51:59:1786:e3f8:5b92:5427	0.00%	46.33ms	28.99mb/s	231.92mb	2025/10/18 15:34:52
48	IPV6	2a06:98c1:3105:e23d:801a:aa29:dc61:749d	0.00%	46.45ms	2.33mb/s	18.64mb	2025/10/18 15:34:52
49	IPV6	2a06:98c1:310e:9399:6ea6:1606:9cff:39e3	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/18 15:34:52
50	IPV6	2a06:98c1:51::ab6f:1fcf	0.00%	46.36ms	0.11mb/s	0.88mb	2025/10/18 15:34:52
