序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.80	0.00%	44.19ms	69.87mb/s	558.96mb	2026/01/20 02:12:24
2	电信	108.162.194.151	0.00%	44.26ms	69.02mb/s	552.16mb	2026/01/20 02:12:24
3	电信	172.64.48.3	0.00%	44.00ms	68.76mb/s	550.08mb	2026/01/20 02:12:24
4	电信	104.18.43.113	0.00%	44.36ms	68.49mb/s	547.92mb	2026/01/20 02:12:24
5	电信	162.159.22.179	0.00%	44.33ms	68.37mb/s	546.96mb	2026/01/20 02:12:24
6	电信	162.159.5.213	0.00%	44.15ms	68.33mb/s	546.64mb	2026/01/20 02:12:24
7	电信	172.64.156.160	0.00%	44.35ms	68.33mb/s	546.64mb	2026/01/20 02:12:24
8	电信	104.18.47.217	0.00%	44.34ms	68.08mb/s	544.64mb	2026/01/20 02:12:24
9	电信	162.159.13.90	0.00%	44.13ms	67.73mb/s	541.84mb	2026/01/20 02:12:24
10	电信	172.64.42.193	0.00%	44.28ms	67.16mb/s	537.28mb	2026/01/20 02:12:24
11	联通	172.67.73.18	0.00%	122.68ms	4.01mb/s	32.08mb	2026/01/20 02:11:59
12	联通	172.67.70.164	0.00%	120.96ms	3.91mb/s	31.28mb	2026/01/20 02:11:59
13	联通	172.67.71.44	0.00%	117.92ms	3.57mb/s	28.56mb	2026/01/20 02:11:59
14	联通	104.20.31.182	0.00%	119.89ms	2.82mb/s	22.56mb	2026/01/20 02:11:59
15	联通	172.67.77.168	0.00%	119.74ms	0.86mb/s	6.88mb	2026/01/20 02:11:59
16	联通	104.26.13.0	0.00%	118.57ms	0.53mb/s	4.24mb	2026/01/20 02:11:59
17	联通	104.20.19.20	0.00%	121.42ms	0.37mb/s	2.96mb	2026/01/20 02:11:59
18	联通	172.67.75.107	0.00%	119.32ms	0.32mb/s	2.56mb	2026/01/20 02:11:59
19	联通	104.20.17.64	0.00%	122.55ms	0.25mb/s	2mb	2026/01/20 02:11:59
20	联通	104.20.18.83	0.00%	117.00ms	0.20mb/s	1.6mb	2026/01/20 02:11:59
21	移动	104.18.95.207	0.00%	46.51ms	18.14mb/s	145.12mb	2026/01/20 02:02:52
22	移动	104.18.42.45	0.00%	47.34ms	14.43mb/s	115.44mb	2026/01/20 02:02:52
23	移动	104.17.107.109	0.00%	47.26ms	14.14mb/s	113.12mb	2026/01/20 02:02:52
24	移动	104.17.28.225	0.00%	45.60ms	13.71mb/s	109.68mb	2026/01/20 02:02:52
25	移动	104.19.62.55	0.00%	47.66ms	13.67mb/s	109.36mb	2026/01/20 02:02:52
26	移动	104.19.156.90	0.00%	47.10ms	13.67mb/s	109.36mb	2026/01/20 02:02:52
27	移动	104.18.94.75	0.00%	47.80ms	13.38mb/s	107.04mb	2026/01/20 02:02:52
28	移动	104.16.254.40	0.00%	47.73ms	12.62mb/s	100.96mb	2026/01/20 02:02:52
29	移动	104.18.93.161	0.00%	47.12ms	12.53mb/s	100.24mb	2026/01/20 02:02:52
30	移动	104.17.59.143	0.00%	47.41ms	11.34mb/s	90.72mb	2026/01/20 02:02:52
31	多线	162.159.0.248	0.00%	81.08ms	0.70mb/s	5.6mb	2026/01/20 02:12:49
32	多线	162.159.4.234	0.00%	81.13ms	0.55mb/s	4.4mb	2026/01/20 02:12:49
33	多线	162.159.36.47	0.00%	80.95ms	0.51mb/s	4.08mb	2026/01/20 02:12:49
34	多线	172.64.157.129	0.00%	81.05ms	0.49mb/s	3.92mb	2026/01/20 02:12:49
35	多线	162.159.18.205	0.00%	79.51ms	0.44mb/s	3.52mb	2026/01/20 02:12:49
36	多线	162.159.20.39	0.00%	80.50ms	0.38mb/s	3.04mb	2026/01/20 02:12:49
37	多线	162.159.5.66	0.00%	80.77ms	0.34mb/s	2.72mb	2026/01/20 02:12:49
38	多线	162.159.62.112	0.00%	80.11ms	0.32mb/s	2.56mb	2026/01/20 02:12:49
39	多线	162.159.22.155	0.00%	80.90ms	0.26mb/s	2.08mb	2026/01/20 02:12:49
40	多线	198.41.211.16	0.00%	80.91ms	0.22mb/s	1.76mb	2026/01/20 02:12:49
41	IPV6	2400:cb00:f00e:0:e05a:1c09:43a7:3055	0.00%	44.39ms	53.83mb/s	430.64mb	2026/01/20 02:05:06
42	IPV6	2a06:98c1:50:34:772b:d5d:b7bd:5f80	0.00%	44.42ms	30.85mb/s	246.8mb	2026/01/20 02:05:06
43	IPV6	2a06:98c1:3107:b90f:1dbc:3a96:e5d8:8c97	0.00%	44.22ms	30.41mb/s	243.28mb	2026/01/20 02:05:06
44	IPV6	2a06:98c1:310c:5c:6efe:e3ba:1522:6dd3	0.00%	44.23ms	30.34mb/s	242.72mb	2026/01/20 02:05:06
45	IPV6	2803:f800:51:60:bd09:b22b:9bf0:384e	0.00%	44.49ms	30.12mb/s	240.96mb	2026/01/20 02:05:06
46	IPV6	2a06:98c1:3101::a5bc:eeea:f0c7	0.00%	44.49ms	28.91mb/s	231.28mb	2026/01/20 02:05:06
47	IPV6	2803:f800:50:0:a182:acbc:70f9:8bf0	0.00%	44.48ms	28.40mb/s	227.2mb	2026/01/20 02:05:06
48	IPV6	2a06:98c1:3104:e9:7cbf:da6e:9acf:924e	0.00%	44.38ms	7.16mb/s	57.28mb	2026/01/20 02:05:06
49	IPV6	2803:f800:50:0:a277:ecff:cda2:ab93	0.00%	44.46ms	2.00mb/s	16mb	2026/01/20 02:05:06
50	IPV6	2a06:98c1:3104:e9:e18d:3bb7:f73e:5679	0.00%	44.38ms	0.25mb/s	2mb	2026/01/20 02:05:06
