序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.7	0.00%	44.34ms	42.32mb/s	338.56mb	2025/12/24 15:32:57
2	电信	162.159.2.76	0.00%	44.16ms	24.73mb/s	197.84mb	2025/12/24 15:32:57
3	电信	173.245.58.66	0.00%	44.55ms	22.71mb/s	181.68mb	2025/12/24 15:32:57
4	电信	108.162.194.186	0.00%	44.38ms	21.31mb/s	170.48mb	2025/12/24 15:32:57
5	电信	108.162.193.172	0.00%	44.55ms	19.97mb/s	159.76mb	2025/12/24 15:32:57
6	电信	108.162.196.145	0.00%	44.50ms	19.34mb/s	154.72mb	2025/12/24 15:32:57
7	电信	172.64.41.48	0.00%	44.45ms	17.33mb/s	138.64mb	2025/12/24 15:32:57
8	电信	172.64.35.98	0.00%	44.45ms	16.13mb/s	129.04mb	2025/12/24 15:32:57
9	电信	162.159.12.44	0.00%	44.48ms	14.03mb/s	112.24mb	2025/12/24 15:32:57
10	电信	104.18.46.125	0.00%	44.53ms	0.76mb/s	6.08mb	2025/12/24 15:32:57
11	联通	104.18.88.117	0.00%	147.78ms	24.01mb/s	192.08mb	2025/12/24 15:32:40
12	联通	104.19.230.84	0.00%	147.65ms	23.72mb/s	189.76mb	2025/12/24 15:32:40
13	联通	172.67.66.76	0.00%	125.44ms	0.34mb/s	2.72mb	2025/12/24 15:32:40
14	联通	172.67.73.234	0.00%	126.14ms	0.22mb/s	1.76mb	2025/12/24 15:32:40
15	联通	104.26.2.132	0.00%	126.37ms	0.20mb/s	1.6mb	2025/12/24 15:32:40
16	联通	172.67.64.195	0.00%	121.78ms	0.19mb/s	1.52mb	2025/12/24 15:32:40
17	联通	104.26.7.60	0.00%	125.63ms	0.19mb/s	1.52mb	2025/12/24 15:32:40
18	联通	104.26.5.152	0.00%	124.01ms	0.19mb/s	1.52mb	2025/12/24 15:32:40
19	联通	172.67.67.28	0.00%	123.31ms	0.18mb/s	1.44mb	2025/12/24 15:32:40
20	联通	104.20.22.142	0.00%	128.06ms	0.14mb/s	1.12mb	2025/12/24 15:32:40
21	移动	104.19.43.107	0.00%	52.84ms	6.25mb/s	50mb	2025/12/24 15:32:58
22	移动	104.19.47.245	0.00%	53.22ms	6.12mb/s	48.96mb	2025/12/24 15:32:58
23	移动	104.19.34.137	0.00%	52.33ms	6.03mb/s	48.24mb	2025/12/24 15:32:58
24	移动	104.19.38.31	0.00%	53.15ms	5.81mb/s	46.48mb	2025/12/24 15:32:58
25	移动	104.19.57.35	0.00%	52.60ms	5.53mb/s	44.24mb	2025/12/24 15:32:58
26	移动	104.19.58.70	0.00%	49.90ms	5.40mb/s	43.2mb	2025/12/24 15:32:58
27	移动	104.19.33.219	0.00%	52.80ms	4.94mb/s	39.52mb	2025/12/24 15:32:58
28	移动	104.19.46.161	0.00%	51.65ms	4.69mb/s	37.52mb	2025/12/24 15:32:58
29	移动	104.19.51.88	0.00%	52.87ms	3.84mb/s	30.72mb	2025/12/24 15:32:58
30	移动	104.19.35.84	0.00%	52.32ms	3.55mb/s	28.4mb	2025/12/24 15:32:58
31	多线	172.64.52.206	0.00%	61.81ms	16.77mb/s	134.16mb	2025/12/24 15:32:55
32	多线	172.64.53.68	0.00%	49.41ms	14.47mb/s	115.76mb	2025/12/24 15:32:55
33	多线	172.64.151.24	0.00%	75.78ms	14.42mb/s	115.36mb	2025/12/24 15:32:55
