序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.224	0.00%	46.10ms	67.94mb/s	543.52mb	2025/11/20 20:42:21
2	电信	104.18.40.170	0.00%	46.11ms	67.28mb/s	538.24mb	2025/11/20 20:42:21
3	电信	172.64.40.145	0.00%	45.80ms	67.03mb/s	536.24mb	2025/11/20 20:42:21
4	电信	108.162.195.63	0.00%	45.90ms	66.87mb/s	534.96mb	2025/11/20 20:42:21
5	电信	162.159.8.163	0.00%	45.85ms	66.86mb/s	534.88mb	2025/11/20 20:42:21
6	电信	162.159.62.110	0.00%	45.84ms	66.77mb/s	534.16mb	2025/11/20 20:42:21
7	电信	162.159.46.118	0.00%	46.11ms	66.38mb/s	531.04mb	2025/11/20 20:42:21
8	电信	162.159.19.119	0.00%	45.91ms	66.28mb/s	530.24mb	2025/11/20 20:42:21
9	电信	172.64.150.231	0.00%	45.91ms	65.97mb/s	527.76mb	2025/11/20 20:42:21
10	电信	104.18.32.66	0.00%	45.96ms	65.89mb/s	527.12mb	2025/11/20 20:42:21
11	联通	172.67.78.24	0.00%	66.83ms	53.60mb/s	428.8mb	2025/11/20 20:34:36
12	联通	104.26.4.100	0.00%	73.01ms	53.36mb/s	426.88mb	2025/11/20 20:34:36
13	联通	104.20.30.59	0.00%	65.93ms	52.93mb/s	423.44mb	2025/11/20 20:34:36
14	联通	104.26.6.240	0.00%	67.29ms	52.24mb/s	417.92mb	2025/11/20 20:34:36
15	联通	104.26.3.207	0.00%	72.87ms	51.10mb/s	408.8mb	2025/11/20 20:34:36
16	联通	104.20.16.60	0.00%	64.84ms	50.61mb/s	404.88mb	2025/11/20 20:34:36
17	联通	172.67.72.147	0.00%	66.62ms	49.74mb/s	397.92mb	2025/11/20 20:34:36
18	联通	104.26.1.85	0.00%	72.15ms	48.81mb/s	390.48mb	2025/11/20 20:34:36
19	联通	172.67.68.160	0.00%	66.76ms	46.46mb/s	371.68mb	2025/11/20 20:34:36
20	联通	172.67.75.237	0.00%	72.06ms	44.71mb/s	357.68mb	2025/11/20 20:34:36
21	移动	104.16.249.203	0.00%	50.31ms	14.32mb/s	114.56mb	2025/11/20 20:32:48
22	移动	172.64.155.174	0.00%	50.11ms	14.18mb/s	113.44mb	2025/11/20 20:32:48
23	移动	104.19.35.231	0.00%	50.37ms	14.16mb/s	113.28mb	2025/11/20 20:32:48
24	移动	104.16.145.29	0.00%	50.28ms	13.90mb/s	111.2mb	2025/11/20 20:32:48
25	移动	104.17.175.243	0.00%	50.21ms	13.65mb/s	109.2mb	2025/11/20 20:32:48
26	移动	104.16.147.158	0.00%	48.97ms	13.59mb/s	108.72mb	2025/11/20 20:32:48
27	移动	104.17.104.54	0.00%	49.97ms	13.47mb/s	107.76mb	2025/11/20 20:32:48
28	移动	104.17.176.170	0.00%	50.32ms	13.46mb/s	107.68mb	2025/11/20 20:32:48
29	移动	104.17.118.102	0.00%	50.22ms	12.60mb/s	100.8mb	2025/11/20 20:32:48
30	移动	104.17.60.190	0.00%	50.55ms	11.37mb/s	90.96mb	2025/11/20 20:32:48
31	多线	162.159.45.151	0.00%	55.80ms	15.69mb/s	125.52mb	2025/11/20 20:42:46
32	多线	172.64.229.230	0.00%	42.34ms	14.40mb/s	115.2mb	2025/11/20 20:42:46
33	多线	104.18.36.152	0.00%	65.40ms	14.24mb/s	113.92mb	2025/11/20 20:42:46
34	多线	162.159.39.51	0.00%	48.89ms	13.54mb/s	108.32mb	2025/11/20 20:42:46
35	多线	162.159.44.138	0.00%	34.14ms	13.29mb/s	106.32mb	2025/11/20 20:42:46
36	多线	104.18.44.194	0.00%	65.32ms	12.82mb/s	102.56mb	2025/11/20 20:42:46
37	多线	108.162.198.239	0.00%	43.67ms	0.15mb/s	1.2mb	2025/11/20 20:42:46
38	多线	162.159.38.224	0.00%	35.77ms	0.14mb/s	1.12mb	2025/11/20 20:42:46
39	多线	172.64.53.37	0.00%	65.01ms	0.14mb/s	1.12mb	2025/11/20 20:42:46
40	多线	162.159.36.104	0.00%	66.36ms	0.11mb/s	0.88mb	2025/11/20 20:42:46
41	IPV6	2803:f800:50:0:eefd:badd:f6c0:aeb5	0.00%	46.51ms	30.51mb/s	244.08mb	2025/11/20 20:34:14
42	IPV6	2a06:98c1:3101:e983:9119:2f29:e292:c22b	0.00%	46.48ms	30.00mb/s	240mb	2025/11/20 20:34:14
43	IPV6	2a06:98c1:310b:dd:f1d1:4484:d675:c3d5	0.00%	46.49ms	29.90mb/s	239.2mb	2025/11/20 20:34:14
44	IPV6	2a06:98c1:310e:72:b4bf:e692:1534:a65c	0.00%	46.47ms	29.86mb/s	238.88mb	2025/11/20 20:34:14
45	IPV6	2a06:98c1:310c:f2c4:97d6:e564:5aa4:85a6	0.00%	46.34ms	29.27mb/s	234.16mb	2025/11/20 20:34:14
46	IPV6	2a06:98c1:310e:87e4:72f4:46e5:c85e:157	0.00%	46.21ms	28.60mb/s	228.8mb	2025/11/20 20:34:14
47	IPV6	2803:f800:50:8fd9:659f:2c0f:a2d3:3157	0.00%	46.53ms	23.08mb/s	184.64mb	2025/11/20 20:34:14
48	IPV6	2a06:98c1:3105::6a:6a90	0.00%	46.53ms	19.67mb/s	157.36mb	2025/11/20 20:34:14
49	IPV6	2a06:98c1:50:de:e2ec:14ea:5785:ba03	0.00%	46.37ms	10.86mb/s	86.88mb	2025/11/20 20:34:14
50	IPV6	2803:f800:51:98:ca10:39be:3ae5:fcc4	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/20 20:34:14
