序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.123	0.00%	42.97ms	0.74mb/s	5.92mb	2026/08/08 04:43:14
2	电信	104.18.46.179	0.00%	43.32ms	0.65mb/s	5.2mb	2026/08/08 04:43:14
3	电信	172.64.158.87	0.00%	44.45ms	0.55mb/s	4.4mb	2026/08/08 04:43:14
4	电信	172.64.155.207	0.00%	43.48ms	0.48mb/s	3.84mb	2026/08/08 04:43:14
5	电信	172.64.159.213	0.00%	43.94ms	0.43mb/s	3.44mb	2026/08/08 04:43:14
6	电信	172.64.145.124	0.00%	42.75ms	0.41mb/s	3.28mb	2026/08/08 04:43:14
7	电信	172.64.154.93	0.00%	44.46ms	0.34mb/s	2.72mb	2026/08/08 04:43:14
8	电信	104.18.41.13	0.00%	43.83ms	0.31mb/s	2.48mb	2026/08/08 04:43:14
9	电信	104.18.47.206	0.00%	43.41ms	0.31mb/s	2.48mb	2026/08/08 04:43:14
10	电信	172.64.147.108	0.00%	44.62ms	0.30mb/s	2.4mb	2026/08/08 04:43:14
11	联通	104.17.158.22	0.00%	154.73ms	23.59mb/s	188.72mb	2026/08/08 04:43:17
12	联通	104.17.131.26	0.00%	157.34ms	22.60mb/s	180.8mb	2026/08/08 04:43:17
13	联通	104.17.129.79	0.00%	156.34ms	20.50mb/s	164mb	2026/08/08 04:43:17
14	联通	104.17.135.250	0.00%	153.45ms	19.28mb/s	154.24mb	2026/08/08 04:43:17
15	联通	104.17.142.231	0.00%	158.04ms	15.31mb/s	122.48mb	2026/08/08 04:43:17
16	联通	104.17.148.127	0.00%	153.33ms	12.59mb/s	100.72mb	2026/08/08 04:43:17
17	联通	162.159.136.43	0.00%	134.22ms	0.15mb/s	1.2mb	2026/08/08 04:43:17
18	联通	172.67.67.228	0.00%	134.29ms	0.15mb/s	1.2mb	2026/08/08 04:43:17
19	联通	104.26.4.40	0.00%	137.18ms	0.12mb/s	0.96mb	2026/08/08 04:43:17
20	联通	172.67.72.89	0.00%	131.35ms	0.11mb/s	0.88mb	2026/08/08 04:43:17
21	移动	104.21.92.65	0.00%	97.11ms	16.57mb/s	132.56mb	2026/08/08 04:33:21
22	移动	104.21.91.127	0.00%	97.97ms	14.33mb/s	114.64mb	2026/08/08 04:33:21
23	移动	172.64.153.123	0.00%	95.99ms	14.00mb/s	112mb	2026/08/08 04:33:21
24	移动	104.21.93.219	0.00%	99.25ms	13.41mb/s	107.28mb	2026/08/08 04:33:21
25	移动	104.21.94.209	0.00%	99.34ms	13.18mb/s	105.44mb	2026/08/08 04:33:21
26	移动	172.64.146.200	0.00%	95.33ms	11.55mb/s	92.4mb	2026/08/08 04:33:21
27	移动	104.18.38.138	0.00%	99.89ms	9.39mb/s	75.12mb	2026/08/08 04:33:21
28	移动	104.18.46.152	0.00%	97.55ms	0.25mb/s	2mb	2026/08/08 04:33:21
29	移动	104.17.180.151	0.00%	96.14ms	0.15mb/s	1.2mb	2026/08/08 04:33:21
30	移动	104.17.158.197	0.00%	97.20ms	0.15mb/s	1.2mb	2026/08/08 04:33:21
31	多线	104.18.35.132	0.00%	68.79ms	15.85mb/s	126.8mb	2026/08/08 04:42:57
32	多线	172.64.229.96	0.00%	49.45ms	13.99mb/s	111.92mb	2026/08/08 04:42:57
33	多线	104.18.42.84	0.00%	65.38ms	8.55mb/s	68.4mb	2026/08/08 04:42:57
34	多线	172.64.145.134	0.00%	69.24ms	0.44mb/s	3.52mb	2026/08/08 04:42:57
35	多线	104.18.39.147	0.00%	67.97ms	0.32mb/s	2.56mb	2026/08/08 04:42:57
36	多线	104.18.40.88	0.00%	68.84ms	0.31mb/s	2.48mb	2026/08/08 04:42:57
37	多线	172.64.146.82	0.00%	69.55ms	0.30mb/s	2.4mb	2026/08/08 04:42:57
38	多线	172.64.149.10	0.00%	67.36ms	0.14mb/s	1.12mb	2026/08/08 04:42:57
39	多线	104.18.46.209	0.00%	67.40ms	0.14mb/s	1.12mb	2026/08/08 04:42:57
40	多线	172.64.148.29	0.00%	68.54ms	0.12mb/s	0.96mb	2026/08/08 04:42:57
41	IPV6	2a06:98c1:310b:e290:ec1f:b3c:44d4:bc92	0.00%	42.29ms	31.93mb/s	255.44mb	2026/08/08 04:34:30
42	IPV6	2a06:98c1:3102:0:1ae9:6b3a:9676:6cbc	0.00%	42.80ms	30.27mb/s	242.16mb	2026/08/08 04:34:30
43	IPV6	2a06:98c1:3102:67:25a4:d1f9:1e1e:571a	0.00%	42.82ms	18.31mb/s	146.48mb	2026/08/08 04:34:30
44	IPV6	2a06:98c1:3101:e5b9:6e26:cefd:205f:d26c	0.00%	42.47ms	4.19mb/s	33.52mb	2026/08/08 04:34:30
45	IPV6	2803:f800:50:0:8350:61f2:e3ed:da7a	0.00%	42.89ms	0.63mb/s	5.04mb	2026/08/08 04:34:30
46	IPV6	2a06:98c1:3101:41:b5a5:21f4:d00e:8b16	0.00%	42.86ms	0.56mb/s	4.48mb	2026/08/08 04:34:30
47	IPV6	2a06:98c1:3103:0:8a:b41b:d2af:ce93	0.00%	42.54ms	0.42mb/s	3.36mb	2026/08/08 04:34:30
48	IPV6	2a06:98c1:3103:7b:a8fe:9243:ffee:5145	0.00%	42.89ms	0.35mb/s	2.8mb	2026/08/08 04:34:30
49	IPV6	2a06:98c1:3107:0:b4:873:819c:15fb	0.00%	42.90ms	0.22mb/s	1.76mb	2026/08/08 04:34:30
50	IPV6	2a06:98c1:3109:e130:81fa:ada9:d12e:6841	0.00%	42.88ms	0.21mb/s	1.68mb	2026/08/08 04:34:30
