序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.173	0.00%	43.87ms	70.72mb/s	565.76mb	2026/01/12 05:52:20
2	电信	172.64.150.13	0.00%	43.78ms	70.22mb/s	561.76mb	2026/01/12 05:52:20
3	电信	104.18.44.60	0.00%	43.87ms	69.48mb/s	555.84mb	2026/01/12 05:52:20
4	电信	162.159.58.104	0.00%	43.85ms	69.45mb/s	555.6mb	2026/01/12 05:52:20
5	电信	172.64.154.177	0.00%	43.92ms	69.39mb/s	555.12mb	2026/01/12 05:52:20
6	电信	172.64.50.37	0.00%	43.93ms	69.21mb/s	553.68mb	2026/01/12 05:52:20
7	电信	104.18.47.45	0.00%	43.89ms	69.19mb/s	553.52mb	2026/01/12 05:52:20
8	电信	172.64.41.74	0.00%	43.82ms	69.13mb/s	553.04mb	2026/01/12 05:52:20
9	电信	162.159.36.197	0.00%	43.72ms	67.82mb/s	542.56mb	2026/01/12 05:52:20
10	电信	108.162.192.169	0.00%	43.84ms	43.46mb/s	347.68mb	2026/01/12 05:52:20
11	联通	104.26.2.144	0.00%	75.75ms	6.77mb/s	54.16mb	2026/01/12 05:51:56
12	联通	172.67.69.97	0.00%	76.18ms	6.75mb/s	54mb	2026/01/12 05:51:56
13	联通	104.20.20.180	0.00%	77.51ms	6.28mb/s	50.24mb	2026/01/12 05:51:56
14	联通	172.67.75.211	0.00%	73.51ms	4.38mb/s	35.04mb	2026/01/12 05:51:56
15	联通	104.26.11.184	0.00%	77.34ms	3.98mb/s	31.84mb	2026/01/12 05:51:56
16	联通	172.67.67.233	0.00%	76.32ms	2.36mb/s	18.88mb	2026/01/12 05:51:56
17	联通	104.20.17.249	0.00%	76.18ms	2.21mb/s	17.68mb	2026/01/12 05:51:56
18	联通	104.20.16.206	0.00%	76.09ms	1.68mb/s	13.44mb	2026/01/12 05:51:56
19	联通	172.67.64.245	0.00%	74.57ms	1.16mb/s	9.28mb	2026/01/12 05:51:56
20	联通	172.67.79.235	0.00%	77.16ms	1.05mb/s	8.4mb	2026/01/12 05:51:56
21	移动	104.19.47.92	0.00%	47.68ms	15.48mb/s	123.84mb	2026/01/12 05:47:55
22	移动	104.19.157.212	0.00%	47.67ms	15.34mb/s	122.72mb	2026/01/12 05:47:55
23	移动	104.19.51.229	0.00%	46.30ms	14.64mb/s	117.12mb	2026/01/12 05:47:55
24	移动	104.19.34.177	0.00%	47.83ms	14.54mb/s	116.32mb	2026/01/12 05:47:55
25	移动	104.19.46.92	0.00%	48.21ms	14.28mb/s	114.24mb	2026/01/12 05:47:55
26	移动	104.19.33.222	0.00%	48.21ms	14.27mb/s	114.16mb	2026/01/12 05:47:55
27	移动	104.19.62.179	0.00%	47.73ms	13.75mb/s	110mb	2026/01/12 05:47:55
28	移动	104.19.48.148	0.00%	47.33ms	13.70mb/s	109.6mb	2026/01/12 05:47:55
29	移动	104.19.144.26	0.00%	47.69ms	13.64mb/s	109.12mb	2026/01/12 05:47:55
30	移动	104.19.41.176	0.00%	47.01ms	12.16mb/s	97.28mb	2026/01/12 05:47:55
31	多线	104.18.37.220	0.00%	77.17ms	16.20mb/s	129.6mb	2026/01/12 05:52:51
32	多线	162.159.45.47	0.00%	43.42ms	15.27mb/s	122.16mb	2026/01/12 05:52:51
33	多线	172.64.53.232	0.00%	60.63ms	14.44mb/s	115.52mb	2026/01/12 05:52:51
34	多线	162.159.39.26	0.00%	56.78ms	14.30mb/s	114.4mb	2026/01/12 05:52:51
