序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.158	0.00%	46.06ms	67.07mb/s	536.56mb	2025/11/25 10:22:26
2	电信	162.159.60.191	0.00%	46.28ms	66.56mb/s	532.48mb	2025/11/25 10:22:26
3	电信	162.159.1.222	0.00%	45.70ms	66.37mb/s	530.96mb	2025/11/25 10:22:26
4	电信	198.41.211.159	0.00%	46.30ms	66.24mb/s	529.92mb	2025/11/25 10:22:26
5	电信	162.159.23.253	0.00%	45.95ms	65.98mb/s	527.84mb	2025/11/25 10:22:26
6	电信	162.159.26.109	0.00%	46.31ms	65.97mb/s	527.76mb	2025/11/25 10:22:26
7	电信	162.159.48.94	0.00%	46.19ms	65.92mb/s	527.36mb	2025/11/25 10:22:26
8	电信	104.18.35.4	0.00%	46.24ms	65.20mb/s	521.6mb	2025/11/25 10:22:26
9	电信	104.18.43.88	0.00%	46.06ms	65.18mb/s	521.44mb	2025/11/25 10:22:26
10	电信	172.64.48.28	0.00%	45.79ms	2.84mb/s	22.72mb	2025/11/25 10:22:26
11	联通	172.67.67.81	0.00%	121.56ms	5.12mb/s	40.96mb	2025/11/25 10:22:04
12	联通	104.26.12.107	0.00%	125.34ms	3.86mb/s	30.88mb	2025/11/25 10:22:04
13	联通	172.67.78.105	0.00%	125.07ms	2.58mb/s	20.64mb	2025/11/25 10:22:04
14	联通	172.67.70.1	0.00%	126.14ms	0.58mb/s	4.64mb	2025/11/25 10:22:04
15	联通	104.26.9.221	0.00%	124.39ms	0.43mb/s	3.44mb	2025/11/25 10:22:04
16	联通	104.20.29.35	0.00%	124.16ms	0.31mb/s	2.48mb	2025/11/25 10:22:04
17	联通	104.20.30.92	0.00%	124.69ms	0.27mb/s	2.16mb	2025/11/25 10:22:04
18	联通	172.67.76.24	0.00%	125.26ms	0.26mb/s	2.08mb	2025/11/25 10:22:04
19	联通	172.67.74.177	0.00%	124.59ms	0.22mb/s	1.76mb	2025/11/25 10:22:04
20	联通	104.26.0.252	0.00%	126.11ms	0.20mb/s	1.6mb	2025/11/25 10:22:04
21	移动	104.16.152.86	0.00%	54.92ms	14.23mb/s	113.84mb	2025/11/25 10:17:58
22	移动	104.16.156.33	0.00%	57.34ms	13.89mb/s	111.12mb	2025/11/25 10:17:58
23	移动	104.16.159.194	0.00%	54.81ms	13.56mb/s	108.48mb	2025/11/25 10:17:58
24	移动	104.16.158.47	0.00%	51.95ms	13.48mb/s	107.84mb	2025/11/25 10:17:58
25	移动	198.41.209.4	0.00%	51.81ms	13.46mb/s	107.68mb	2025/11/25 10:17:58
26	移动	104.16.155.111	0.00%	53.65ms	13.32mb/s	106.56mb	2025/11/25 10:17:58
27	移动	104.16.154.73	0.00%	55.25ms	12.87mb/s	102.96mb	2025/11/25 10:17:58
28	移动	104.16.147.75	0.00%	55.59ms	12.35mb/s	98.8mb	2025/11/25 10:17:58
29	移动	104.16.150.237	0.00%	53.76ms	11.89mb/s	95.12mb	2025/11/25 10:17:58
30	移动	104.16.148.252	0.00%	55.06ms	11.09mb/s	88.72mb	2025/11/25 10:17:58
31	多线	162.159.11.166	0.00%	66.49ms	16.01mb/s	128.08mb	2025/11/25 10:22:49
32	多线	108.162.198.158	0.00%	56.33ms	15.18mb/s	121.44mb	2025/11/25 10:22:49
33	多线	162.159.38.220	0.00%	45.35ms	15.05mb/s	120.4mb	2025/11/25 10:22:49
34	多线	172.64.52.67	0.00%	41.95ms	14.42mb/s	115.36mb	2025/11/25 10:22:49
35	多线	162.159.13.241	0.00%	65.55ms	14.30mb/s	114.4mb	2025/11/25 10:22:49
