序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.25	0.00%	53.07ms	64.77mb/s	518.16mb	2026/04/06 06:12:33
2	电信	162.159.45.245	0.00%	51.91ms	62.98mb/s	503.84mb	2026/04/06 06:12:33
3	电信	172.64.53.243	0.00%	52.11ms	60.69mb/s	485.52mb	2026/04/06 06:12:33
4	电信	162.159.39.72	0.00%	52.82ms	60.23mb/s	481.84mb	2026/04/06 06:12:33
5	电信	162.159.38.87	0.00%	53.12ms	59.89mb/s	479.12mb	2026/04/06 06:12:33
6	电信	162.159.44.112	0.00%	53.05ms	59.38mb/s	475.04mb	2026/04/06 06:12:33
7	电信	108.162.198.185	0.00%	52.79ms	58.88mb/s	471.04mb	2026/04/06 06:12:33
8	电信	198.41.211.229	0.00%	46.17ms	48.68mb/s	389.44mb	2026/04/06 06:12:33
9	电信	172.64.155.18	0.00%	53.46ms	37.88mb/s	303.04mb	2026/04/06 06:12:33
10	电信	104.18.39.254	0.00%	53.38ms	37.85mb/s	302.8mb	2026/04/06 06:12:33
11	联通	104.20.22.55	0.00%	123.60ms	3.05mb/s	24.4mb	2026/04/06 06:11:58
12	联通	104.26.8.141	0.00%	120.44ms	2.04mb/s	16.32mb	2026/04/06 06:11:58
13	联通	172.67.72.175	0.00%	122.20ms	2.01mb/s	16.08mb	2026/04/06 06:11:58
14	联通	104.20.31.106	0.00%	122.26ms	1.56mb/s	12.48mb	2026/04/06 06:11:58
15	联通	172.67.77.150	0.00%	122.84ms	1.11mb/s	8.88mb	2026/04/06 06:11:58
16	联通	104.20.27.38	0.00%	123.29ms	0.44mb/s	3.52mb	2026/04/06 06:11:58
17	联通	104.26.11.34	0.00%	121.61ms	0.36mb/s	2.88mb	2026/04/06 06:11:58
18	联通	104.20.20.101	0.00%	121.57ms	0.34mb/s	2.72mb	2026/04/06 06:11:58
19	联通	172.67.76.243	0.00%	121.99ms	0.23mb/s	1.84mb	2026/04/06 06:11:58
20	联通	104.26.13.88	0.00%	122.05ms	0.20mb/s	1.6mb	2026/04/06 06:11:58
21	移动	104.17.120.218	0.00%	50.57ms	3.47mb/s	27.76mb	2026/04/06 06:02:56
22	移动	104.17.169.177	0.00%	49.99ms	1.48mb/s	11.84mb	2026/04/06 06:02:56
23	移动	104.17.22.104	0.00%	49.76ms	1.13mb/s	9.04mb	2026/04/06 06:02:56
24	移动	104.17.98.213	0.00%	50.38ms	1.10mb/s	8.8mb	2026/04/06 06:02:56
25	移动	104.18.85.144	0.00%	50.79ms	0.63mb/s	5.04mb	2026/04/06 06:02:56
26	移动	104.17.179.11	0.00%	50.70ms	0.45mb/s	3.6mb	2026/04/06 06:02:56
27	移动	104.17.176.173	0.00%	50.63ms	0.42mb/s	3.36mb	2026/04/06 06:02:56
28	移动	104.19.48.66	0.00%	49.67ms	0.29mb/s	2.32mb	2026/04/06 06:02:56
29	移动	104.18.44.114	0.00%	50.70ms	0.14mb/s	1.12mb	2026/04/06 06:02:56
30	移动	104.19.52.170	0.00%	49.58ms	0.14mb/s	1.12mb	2026/04/06 06:02:56
31	多线	162.159.38.145	0.00%	66.18ms	14.89mb/s	119.12mb	2026/04/06 06:12:58
32	多线	172.64.229.10	0.00%	42.09ms	14.41mb/s	115.28mb	2026/04/06 06:12:58
33	多线	172.64.50.49	0.00%	67.57ms	14.25mb/s	114mb	2026/04/06 06:12:58
34	多线	108.162.198.147	0.00%	54.44ms	10.39mb/s	83.12mb	2026/04/06 06:12:58
35	多线	162.159.39.216	0.00%	55.92ms	9.40mb/s	75.2mb	2026/04/06 06:12:58
36	多线	172.64.153.129	0.00%	67.84ms	8.68mb/s	69.44mb	2026/04/06 06:12:58
37	多线	172.64.53.147	0.00%	54.99ms	7.12mb/s	56.96mb	2026/04/06 06:12:58
38	多线	162.159.45.193	0.00%	56.94ms	6.46mb/s	51.68mb	2026/04/06 06:12:58
39	多线	162.159.22.107	0.00%	64.86ms	0.19mb/s	1.52mb	2026/04/06 06:12:58
40	多线	162.159.11.213	0.00%	66.91ms	0.14mb/s	1.12mb	2026/04/06 06:12:58
41	IPV6	2803:f800:51:ea3e:3ba7:c0f5:da40:9b64	0.00%	46.20ms	30.95mb/s	247.6mb	2026/04/06 06:04:40
42	IPV6	2a06:98c1:3100:4c:1c38:f9cb:4fd4:975c	0.00%	46.19ms	30.77mb/s	246.16mb	2026/04/06 06:04:40
43	IPV6	2400:cb00:2049:35:46a:2e8d:ac56:6bda	0.00%	46.42ms	30.22mb/s	241.76mb	2026/04/06 06:04:40
44	IPV6	2803:f800:51::c177:c74b:fbd3	0.00%	45.82ms	30.21mb/s	241.68mb	2026/04/06 06:04:40
45	IPV6	2a06:98c1:3106:80:178a:8316:68c3:b358	0.00%	45.93ms	29.98mb/s	239.84mb	2026/04/06 06:04:40
46	IPV6	2a06:98c1:310d:304b:8211:bcad:cbfc:fc52	0.00%	46.26ms	9.39mb/s	75.12mb	2026/04/06 06:04:40
47	IPV6	2a06:98c1:3101:217e:d621:34f7:b1ec:9819	0.00%	45.98ms	9.07mb/s	72.56mb	2026/04/06 06:04:40
48	IPV6	2a06:98c1:3101:fa:eb9c:8156:896e:634b	0.00%	46.37ms	0.14mb/s	1.12mb	2026/04/06 06:04:40
49	IPV6	2a06:98c1:3105:d2be:91af:2bb4:8922:a231	0.00%	46.28ms	0.14mb/s	1.12mb	2026/04/06 06:04:40
50	IPV6	2a06:98c1:310e::a46a:26a9:9cb4	0.00%	46.14ms	0.13mb/s	1.04mb	2026/04/06 06:04:40
