序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.121	0.00%	46.13ms	67.93mb/s	543.44mb	2025/11/15 13:52:36
2	电信	162.159.11.83	0.00%	46.22ms	67.15mb/s	537.2mb	2025/11/15 13:52:36
3	电信	162.159.48.131	0.00%	46.01ms	67.02mb/s	536.16mb	2025/11/15 13:52:36
4	电信	104.18.38.54	0.00%	46.14ms	66.97mb/s	535.76mb	2025/11/15 13:52:36
5	电信	172.64.154.129	0.00%	46.12ms	66.90mb/s	535.2mb	2025/11/15 13:52:36
6	电信	172.64.145.47	0.00%	46.08ms	66.68mb/s	533.44mb	2025/11/15 13:52:36
7	电信	172.64.40.36	0.00%	46.30ms	66.23mb/s	529.84mb	2025/11/15 13:52:36
8	电信	162.159.36.154	0.00%	46.16ms	66.10mb/s	528.8mb	2025/11/15 13:52:36
9	电信	162.159.43.230	0.00%	46.10ms	66.05mb/s	528.4mb	2025/11/15 13:52:36
10	电信	172.64.38.165	0.00%	45.93ms	65.75mb/s	526mb	2025/11/15 13:52:36
11	联通	104.20.18.195	0.00%	123.41ms	0.22mb/s	1.76mb	2025/11/15 13:52:14
12	联通	104.26.14.200	0.00%	122.02ms	0.22mb/s	1.76mb	2025/11/15 13:52:14
13	联通	172.67.75.66	0.00%	122.77ms	0.21mb/s	1.68mb	2025/11/15 13:52:14
14	联通	172.67.76.148	0.00%	127.50ms	0.19mb/s	1.52mb	2025/11/15 13:52:14
15	联通	104.26.5.126	0.00%	125.60ms	0.18mb/s	1.44mb	2025/11/15 13:52:14
16	联通	104.20.24.173	0.00%	124.29ms	0.17mb/s	1.36mb	2025/11/15 13:52:14
17	联通	104.20.19.42	0.00%	127.79ms	0.16mb/s	1.28mb	2025/11/15 13:52:14
18	联通	172.67.68.133	0.00%	122.37ms	0.15mb/s	1.2mb	2025/11/15 13:52:14
19	联通	104.20.21.216	0.00%	125.55ms	0.14mb/s	1.12mb	2025/11/15 13:52:14
20	联通	104.26.13.137	0.00%	124.81ms	0.13mb/s	1.04mb	2025/11/15 13:52:14
21	移动	104.17.62.169	0.00%	70.06ms	5.46mb/s	43.68mb	2025/11/15 13:48:06
22	移动	104.19.55.93	0.00%	69.13ms	4.98mb/s	39.84mb	2025/11/15 13:48:06
23	移动	104.19.147.14	0.00%	88.47ms	3.23mb/s	25.84mb	2025/11/15 13:48:06
24	移动	104.17.58.108	0.00%	83.38ms	3.06mb/s	24.48mb	2025/11/15 13:48:06
25	移动	104.19.50.56	0.00%	73.21ms	2.83mb/s	22.64mb	2025/11/15 13:48:06
26	移动	104.17.191.115	0.00%	86.99ms	2.76mb/s	22.08mb	2025/11/15 13:48:06
27	移动	104.19.60.131	0.00%	65.42ms	2.65mb/s	21.2mb	2025/11/15 13:48:06
28	移动	104.19.49.246	0.00%	75.38ms	2.11mb/s	16.88mb	2025/11/15 13:48:06
29	移动	104.17.212.136	0.00%	65.81ms	0.83mb/s	6.64mb	2025/11/15 13:48:06
30	移动	104.19.153.124	0.00%	86.21ms	0.44mb/s	3.52mb	2025/11/15 13:48:06
31	多线	162.159.45.18	0.00%	35.75ms	14.59mb/s	116.72mb	2025/11/15 13:52:57
32	多线	162.159.39.4	0.00%	42.38ms	14.31mb/s	114.48mb	2025/11/15 13:52:57
33	多线	172.64.155.101	0.00%	64.99ms	14.02mb/s	112.16mb	2025/11/15 13:52:57
34	多线	162.159.4.212	0.00%	67.08ms	13.45mb/s	107.6mb	2025/11/15 13:52:57
35	多线	172.64.154.145	0.00%	65.78ms	11.78mb/s	94.24mb	2025/11/15 13:52:57
36	多线	172.64.229.52	0.00%	42.71ms	11.74mb/s	93.92mb	2025/11/15 13:52:57
37	多线	162.159.35.96	0.00%	66.15ms	4.92mb/s	39.36mb	2025/11/15 13:52:57
38	多线	162.159.44.132	0.00%	36.78ms	0.29mb/s	2.32mb	2025/11/15 13:52:57
39	多线	162.159.38.54	0.00%	44.99ms	0.18mb/s	1.44mb	2025/11/15 13:52:57
40	多线	108.162.195.54	0.00%	67.03ms	0.13mb/s	1.04mb	2025/11/15 13:52:57
41	IPV6	2803:f800:51:0:9f9b:3ded:b263:85bb	0.00%	46.57ms	30.46mb/s	243.68mb	2025/11/15 13:34:56
42	IPV6	2a06:98c1:310d:32:4cf1:1a5:4ef1:7d1f	0.00%	46.40ms	30.29mb/s	242.32mb	2025/11/15 13:34:56
43	IPV6	2a06:98c1:310d:27:3cd0:89d4:9cdc:83a5	0.00%	45.86ms	30.21mb/s	241.68mb	2025/11/15 13:34:56
44	IPV6	2a06:98c1:51:72:8faf:4f66:fbe2:76e7	0.00%	46.54ms	30.18mb/s	241.44mb	2025/11/15 13:34:56
45	IPV6	2a06:98c1:50:63:d58e:ac27:de1f:b2e1	0.00%	46.52ms	30.10mb/s	240.8mb	2025/11/15 13:34:56
46	IPV6	2a06:98c1:310a:91f5:4ef:553c:23d1:ac34	0.00%	46.43ms	3.59mb/s	28.72mb	2025/11/15 13:34:56
47	IPV6	2a06:98c1:310d::bd9d:e34d:1f54	0.00%	46.57ms	2.13mb/s	17.04mb	2025/11/15 13:34:56
48	IPV6	2a06:98c1:310d:bc31:8a62:7e10:2a1b:35d1	0.00%	46.58ms	1.55mb/s	12.4mb	2025/11/15 13:34:56
49	IPV6	2803:f800:50:98c2:1b17:2c0a:13ff:d39a	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/15 13:34:56
50	IPV6	2a06:98c1:3108:0:dc88:a091:4f61:bf85	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/15 13:34:56
