序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.148	0.00%	53.12ms	64.69mb/s	517.52mb	2026/01/24 04:42:36
2	电信	172.64.53.8	0.00%	53.16ms	62.06mb/s	496.48mb	2026/01/24 04:42:36
3	电信	172.64.52.45	0.00%	50.77ms	61.11mb/s	488.88mb	2026/01/24 04:42:36
4	电信	162.159.44.67	0.00%	51.76ms	60.43mb/s	483.44mb	2026/01/24 04:42:36
5	电信	172.64.229.233	0.00%	56.83ms	59.28mb/s	474.24mb	2026/01/24 04:42:36
6	电信	108.162.195.73	0.00%	86.08ms	39.83mb/s	318.64mb	2026/01/24 04:42:36
7	电信	172.64.145.98	0.00%	86.18ms	39.66mb/s	317.28mb	2026/01/24 04:42:36
8	电信	162.159.38.64	0.00%	52.79ms	39.52mb/s	316.16mb	2026/01/24 04:42:36
9	电信	162.159.45.72	0.00%	53.44ms	33.15mb/s	265.2mb	2026/01/24 04:42:36
10	电信	108.162.198.104	0.00%	52.51ms	30.87mb/s	246.96mb	2026/01/24 04:42:36
11	联通	172.67.72.67	0.00%	122.72ms	5.35mb/s	42.8mb	2026/01/24 04:42:07
12	联通	104.20.31.186	0.00%	125.16ms	4.75mb/s	38mb	2026/01/24 04:42:07
13	联通	172.67.78.133	0.00%	124.19ms	4.41mb/s	35.28mb	2026/01/24 04:42:07
14	联通	172.67.66.94	0.00%	126.51ms	3.87mb/s	30.96mb	2026/01/24 04:42:07
15	联通	104.26.10.36	0.00%	125.48ms	1.06mb/s	8.48mb	2026/01/24 04:42:07
16	联通	104.26.5.114	0.00%	122.04ms	0.86mb/s	6.88mb	2026/01/24 04:42:07
17	联通	172.67.75.109	0.00%	119.56ms	0.38mb/s	3.04mb	2026/01/24 04:42:07
18	联通	104.26.8.145	0.00%	121.97ms	0.38mb/s	3.04mb	2026/01/24 04:42:07
19	联通	104.20.28.128	0.00%	123.38ms	0.23mb/s	1.84mb	2026/01/24 04:42:07
20	联通	104.26.0.75	0.00%	122.14ms	0.23mb/s	1.84mb	2026/01/24 04:42:07
21	移动	104.17.174.173	0.00%	64.98ms	14.94mb/s	119.52mb	2026/01/24 04:32:56
22	移动	104.17.209.18	0.00%	70.69ms	13.36mb/s	106.88mb	2026/01/24 04:32:56
23	移动	104.16.255.117	0.00%	76.89ms	13.15mb/s	105.2mb	2026/01/24 04:32:56
24	移动	104.17.19.57	0.00%	77.49ms	12.27mb/s	98.16mb	2026/01/24 04:32:56
25	移动	104.19.50.138	0.00%	63.52ms	11.86mb/s	94.88mb	2026/01/24 04:32:56
26	移动	104.17.211.58	0.00%	83.89ms	8.13mb/s	65.04mb	2026/01/24 04:32:56
27	移动	104.19.57.231	0.00%	63.31ms	7.35mb/s	58.8mb	2026/01/24 04:32:56
28	移动	104.19.158.165	0.00%	50.51ms	3.90mb/s	31.2mb	2026/01/24 04:32:56
29	移动	104.19.149.166	0.00%	80.76ms	3.20mb/s	25.6mb	2026/01/24 04:32:56
30	移动	172.64.152.171	0.00%	86.40ms	2.57mb/s	20.56mb	2026/01/24 04:32:56
31	多线	172.64.229.4	0.00%	41.37ms	15.04mb/s	120.32mb	2026/01/24 04:42:49
32	多线	162.159.44.154	0.00%	36.18ms	14.45mb/s	115.6mb	2026/01/24 04:42:49
33	多线	172.64.52.45	0.00%	51.16ms	14.32mb/s	114.56mb	2026/01/24 04:42:49
34	多线	172.64.49.30	0.00%	65.78ms	13.54mb/s	108.32mb	2026/01/24 04:42:49
35	多线	108.162.198.102	0.00%	60.24ms	13.13mb/s	105.04mb	2026/01/24 04:42:49
36	多线	162.159.39.85	0.00%	53.15ms	0.79mb/s	6.32mb	2026/01/24 04:42:49
37	多线	162.159.6.205	0.00%	65.74ms	0.57mb/s	4.56mb	2026/01/24 04:42:49
38	多线	172.64.53.88	0.00%	45.26ms	0.15mb/s	1.2mb	2026/01/24 04:42:49
39	多线	162.159.38.115	0.00%	57.46ms	0.14mb/s	1.12mb	2026/01/24 04:42:49
40	多线	162.159.45.14	0.00%	44.90ms	0.13mb/s	1.04mb	2026/01/24 04:42:49
41	IPV6	2a06:98c1:3101::1ce7:c0d5:7287	0.00%	86.64ms	40.45mb/s	323.6mb	2026/01/24 04:34:48
42	IPV6	2a06:98c1:50:e2dc:f91a:f5fc:f979:5038	0.00%	86.66ms	39.44mb/s	315.52mb	2026/01/24 04:34:48
43	IPV6	2a06:98c1:310e:9120:78e9:72f8:3e0b:cc9	0.00%	86.53ms	38.83mb/s	310.64mb	2026/01/24 04:34:48
44	IPV6	2400:cb00:f00e:50ff:656f:70aa:17c0:af6a	0.00%	86.65ms	38.39mb/s	307.12mb	2026/01/24 04:34:48
45	IPV6	2a06:98c1:51:27:6f89:5884:3ec5:6056	0.00%	86.56ms	37.31mb/s	298.48mb	2026/01/24 04:34:48
46	IPV6	2a06:98c1:310d:0:72:991:f14b:f92d	0.00%	86.56ms	34.58mb/s	276.64mb	2026/01/24 04:34:48
47	IPV6	2a06:98c1:310f:dc:175e:e951:330d:daee	0.00%	86.54ms	32.94mb/s	263.52mb	2026/01/24 04:34:48
48	IPV6	2a06:98c1:3100:0:b928:d1f0:6bdd:7c41	0.00%	86.58ms	1.20mb/s	9.6mb	2026/01/24 04:34:48
49	IPV6	2a06:98c1:3103:e9:5bec:7934:adb6:64a0	0.00%	86.58ms	0.16mb/s	1.28mb	2026/01/24 04:34:48
50	IPV6	2a06:98c1:310f:85:56fd:bf9b:a00b:cd3	0.00%	86.63ms	0.14mb/s	1.12mb	2026/01/24 04:34:48
