序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.77	0.00%	44.54ms	46.43mb/s	371.44mb	2025/12/28 15:12:57
2	电信	172.64.42.84	0.00%	44.50ms	40.06mb/s	320.48mb	2025/12/28 15:12:57
3	电信	172.64.149.70	0.00%	44.33ms	37.37mb/s	298.96mb	2025/12/28 15:12:57
4	电信	173.245.58.24	0.00%	44.53ms	29.93mb/s	239.44mb	2025/12/28 15:12:57
5	电信	104.18.42.17	0.00%	44.55ms	25.29mb/s	202.32mb	2025/12/28 15:12:57
6	电信	172.64.147.205	0.00%	44.40ms	24.03mb/s	192.24mb	2025/12/28 15:12:57
7	电信	172.64.41.203	0.00%	44.24ms	20.96mb/s	167.68mb	2025/12/28 15:12:57
8	电信	108.162.193.232	0.00%	44.28ms	19.07mb/s	152.56mb	2025/12/28 15:12:57
9	电信	104.18.47.212	0.00%	44.20ms	16.58mb/s	132.64mb	2025/12/28 15:12:57
10	电信	104.18.46.82	0.00%	44.22ms	14.76mb/s	118.08mb	2025/12/28 15:12:57
11	联通	104.17.1.150	0.00%	149.91ms	23.27mb/s	186.16mb	2025/12/28 15:12:17
12	联通	104.17.67.253	0.00%	149.60ms	23.22mb/s	185.76mb	2025/12/28 15:12:17
13	联通	104.17.5.40	0.00%	149.74ms	22.68mb/s	181.44mb	2025/12/28 15:12:17
14	联通	104.18.119.200	0.00%	149.69ms	21.97mb/s	175.76mb	2025/12/28 15:12:17
15	联通	104.18.133.138	0.00%	149.57ms	21.47mb/s	171.76mb	2025/12/28 15:12:17
16	联通	104.17.100.141	0.00%	148.96ms	19.83mb/s	158.64mb	2025/12/28 15:12:17
17	联通	104.17.231.203	0.00%	149.56ms	19.22mb/s	153.76mb	2025/12/28 15:12:17
18	联通	104.17.118.42	0.00%	149.82ms	17.78mb/s	142.24mb	2025/12/28 15:12:17
19	联通	104.17.6.130	0.00%	148.03ms	13.82mb/s	110.56mb	2025/12/28 15:12:17
20	联通	104.20.23.234	0.00%	146.82ms	0.13mb/s	1.04mb	2025/12/28 15:12:17
21	移动	104.19.61.107	0.00%	52.32ms	6.15mb/s	49.2mb	2025/12/28 15:03:00
22	移动	104.19.58.59	0.00%	51.48ms	6.03mb/s	48.24mb	2025/12/28 15:03:00
23	移动	104.19.48.56	0.00%	51.69ms	5.87mb/s	46.96mb	2025/12/28 15:03:00
24	移动	104.19.43.74	0.00%	51.33ms	5.71mb/s	45.68mb	2025/12/28 15:03:00
25	移动	104.19.50.2	0.00%	49.89ms	4.82mb/s	38.56mb	2025/12/28 15:03:00
26	移动	104.19.52.137	0.00%	54.32ms	2.90mb/s	23.2mb	2025/12/28 15:03:00
27	移动	104.19.54.58	0.00%	52.02ms	2.64mb/s	21.12mb	2025/12/28 15:03:00
28	移动	104.19.37.67	0.00%	52.22ms	2.27mb/s	18.16mb	2025/12/28 15:03:00
29	移动	104.19.60.6	0.00%	54.32ms	1.60mb/s	12.8mb	2025/12/28 15:03:00
30	移动	104.19.49.166	0.00%	53.68ms	1.16mb/s	9.28mb	2025/12/28 15:03:00
31	多线	172.64.146.138	0.00%	77.93ms	18.43mb/s	147.44mb	2025/12/28 15:12:57
32	多线	172.64.53.172	0.00%	52.34ms	17.65mb/s	141.2mb	2025/12/28 15:12:57
33	多线	162.159.39.8	0.00%	51.40ms	14.36mb/s	114.88mb	2025/12/28 15:12:57
34	多线	108.162.198.37	0.00%	37.48ms	14.26mb/s	114.08mb	2025/12/28 15:12:57
35	多线	104.18.44.205	0.00%	77.71ms	13.52mb/s	108.16mb	2025/12/28 15:12:57
36	多线	172.64.52.139	0.00%	43.66ms	10.51mb/s	84.08mb	2025/12/28 15:12:57
37	多线	172.64.229.74	0.00%	53.07ms	8.60mb/s	68.8mb	2025/12/28 15:12:57
38	多线	162.159.45.45	0.00%	44.64ms	5.71mb/s	45.68mb	2025/12/28 15:12:57
39	多线	162.159.38.85	0.00%	54.10ms	0.14mb/s	1.12mb	2025/12/28 15:12:57
40	多线	162.159.44.98	0.00%	44.68ms	0.13mb/s	1.04mb	2025/12/28 15:12:57
41	IPV6	2a06:98c1:310e:67b7:b6f8:d48b:dbb1:8027	0.00%	44.75ms	46.08mb/s	368.64mb	2025/12/28 15:06:01
42	IPV6	2a06:98c1:3106:ea36:200e:9b1f:a051:63a8	0.00%	44.62ms	36.20mb/s	289.6mb	2025/12/28 15:06:01
43	IPV6	2400:cb00:f00e:3100:5989:3e54:e0f:5531	0.00%	44.78ms	33.81mb/s	270.48mb	2025/12/28 15:06:01
44	IPV6	2400:cb00:f00e:3100:5989:3e54:eb4:fbd5	0.00%	44.82ms	32.35mb/s	258.8mb	2025/12/28 15:06:01
45	IPV6	2803:f800:51:ac48:b10f:d83:6001:c4ae	0.00%	44.82ms	30.91mb/s	247.28mb	2025/12/28 15:06:01
46	IPV6	2400:cb00:f00e:0:82:4cff:5507:689d	0.00%	44.80ms	22.24mb/s	177.92mb	2025/12/28 15:06:01
47	IPV6	2a06:98c1:3106:ea36:200e:e6ef:e125:5e67	0.00%	44.74ms	19.12mb/s	152.96mb	2025/12/28 15:06:01
