序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.54	0.00%	51.60ms	63.00mb/s	504mb	2026/02/21 09:52:32
2	电信	162.159.44.166	0.00%	51.80ms	61.45mb/s	491.6mb	2026/02/21 09:52:32
3	电信	162.159.39.80	0.00%	50.89ms	60.44mb/s	483.52mb	2026/02/21 09:52:32
4	电信	172.64.52.236	0.00%	52.58ms	59.99mb/s	479.92mb	2026/02/21 09:52:32
5	电信	172.64.53.53	0.00%	52.14ms	59.79mb/s	478.32mb	2026/02/21 09:52:32
6	电信	108.162.198.175	0.00%	51.78ms	58.68mb/s	469.44mb	2026/02/21 09:52:32
7	电信	172.64.229.77	0.00%	56.16ms	56.52mb/s	452.16mb	2026/02/21 09:52:32
8	电信	172.64.147.217	0.00%	91.22ms	38.47mb/s	307.76mb	2026/02/21 09:52:32
9	电信	104.18.39.14	0.00%	91.22ms	38.15mb/s	305.2mb	2026/02/21 09:52:32
10	电信	198.41.222.109	0.00%	91.24ms	37.98mb/s	303.84mb	2026/02/21 09:52:32
11	联通	172.67.75.138	0.00%	118.68ms	3.38mb/s	27.04mb	2026/02/21 09:51:56
12	联通	104.20.20.200	0.00%	121.50ms	2.45mb/s	19.6mb	2026/02/21 09:51:56
13	联通	104.20.19.173	0.00%	123.52ms	2.25mb/s	18mb	2026/02/21 09:51:56
14	联通	104.20.21.49	0.00%	120.92ms	0.49mb/s	3.92mb	2026/02/21 09:51:56
15	联通	104.26.9.226	0.00%	123.33ms	0.44mb/s	3.52mb	2026/02/21 09:51:56
16	联通	104.26.14.218	0.00%	123.44ms	0.31mb/s	2.48mb	2026/02/21 09:51:56
17	联通	172.67.79.61	0.00%	122.92ms	0.29mb/s	2.32mb	2026/02/21 09:51:56
18	联通	172.67.65.124	0.00%	123.46ms	0.25mb/s	2mb	2026/02/21 09:51:56
19	联通	172.67.67.44	0.00%	121.96ms	0.24mb/s	1.92mb	2026/02/21 09:51:56
20	联通	172.67.76.99	0.00%	120.41ms	0.22mb/s	1.76mb	2026/02/21 09:51:56
21	移动	104.17.123.226	0.00%	50.84ms	14.70mb/s	117.6mb	2026/02/21 09:47:54
22	移动	104.16.157.141	0.00%	50.02ms	14.25mb/s	114mb	2026/02/21 09:47:54
23	移动	104.16.253.69	0.00%	50.11ms	13.83mb/s	110.64mb	2026/02/21 09:47:54
24	移动	104.18.95.162	0.00%	49.30ms	13.81mb/s	110.48mb	2026/02/21 09:47:54
25	移动	104.17.103.155	0.00%	50.85ms	13.74mb/s	109.92mb	2026/02/21 09:47:54
26	移动	104.16.240.127	0.00%	50.84ms	13.51mb/s	108.08mb	2026/02/21 09:47:54
27	移动	104.17.24.94	0.00%	50.58ms	13.03mb/s	104.24mb	2026/02/21 09:47:54
28	移动	172.64.157.180	0.00%	50.92ms	11.03mb/s	88.24mb	2026/02/21 09:47:54
29	移动	104.17.170.53	0.00%	50.82ms	10.60mb/s	84.8mb	2026/02/21 09:47:54
30	移动	104.17.19.230	0.00%	50.83ms	9.46mb/s	75.68mb	2026/02/21 09:47:54
31	多线	108.162.198.245	0.00%	49.98ms	20.44mb/s	163.52mb	2026/02/21 09:52:50
32	多线	162.159.45.28	0.00%	54.30ms	20.39mb/s	163.12mb	2026/02/21 09:52:50
33	多线	172.64.147.4	0.00%	68.57ms	17.33mb/s	138.64mb	2026/02/21 09:52:50
34	多线	198.41.222.182	0.00%	67.14ms	14.45mb/s	115.6mb	2026/02/21 09:52:50
35	多线	173.245.58.80	0.00%	68.89ms	14.42mb/s	115.36mb	2026/02/21 09:52:50
36	多线	172.64.229.126	0.00%	43.74ms	14.18mb/s	113.44mb	2026/02/21 09:52:50
37	多线	162.159.44.72	0.00%	67.21ms	14.05mb/s	112.4mb	2026/02/21 09:52:50
38	多线	162.159.21.93	0.00%	68.92ms	0.25mb/s	2mb	2026/02/21 09:52:50
39	多线	162.159.40.62	0.00%	68.40ms	0.24mb/s	1.92mb	2026/02/21 09:52:50
40	多线	162.159.38.126	0.00%	61.56ms	0.13mb/s	1.04mb	2026/02/21 09:52:50
41	IPV6	2a06:98c1:3102:7e:ecb5:9781:27fe:2a84	0.00%	91.39ms	36.74mb/s	293.92mb	2026/02/21 09:34:25
42	IPV6	2a06:98c1:3106:ce05:5ba5:437b:652:6e2	0.00%	91.54ms	34.45mb/s	275.6mb	2026/02/21 09:34:25
43	IPV6	2a06:98c1:310b:0:53:65b0:8108:253d	0.00%	91.43ms	32.23mb/s	257.84mb	2026/02/21 09:34:25
44	IPV6	2a06:98c1:3101:20:8793:aedf:a514:4ff9	0.00%	91.54ms	31.79mb/s	254.32mb	2026/02/21 09:34:25
45	IPV6	2400:cb00:f00e:f6db:d826:9cae:d848:fc67	0.00%	91.57ms	30.91mb/s	247.28mb	2026/02/21 09:34:25
46	IPV6	2a06:98c1:50:d3b3:98e1:bb52:ef41:9f62	0.00%	91.52ms	30.86mb/s	246.88mb	2026/02/21 09:34:25
47	IPV6	2a06:98c1:51:0:b6:75af:e0db:ac71	0.00%	91.50ms	30.32mb/s	242.56mb	2026/02/21 09:34:25
48	IPV6	2a06:98c1:3106:0:95:bf40:29f8:e91a	0.00%	91.50ms	29.55mb/s	236.4mb	2026/02/21 09:34:25
49	IPV6	2a06:98c1:310d:f1:8154:8466:cb11:75e5	0.00%	91.53ms	0.42mb/s	3.36mb	2026/02/21 09:34:25
50	IPV6	2a06:98c1:3108:5fc0:912c:e5ec:8a54:2e4c	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/21 09:34:25
