序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.31	0.00%	51.61ms	63.28mb/s	506.24mb	2026/01/26 20:32:27
2	电信	162.159.45.246	0.00%	53.51ms	61.56mb/s	492.48mb	2026/01/26 20:32:27
3	电信	162.159.39.231	0.00%	52.03ms	61.31mb/s	490.48mb	2026/01/26 20:32:27
4	电信	172.64.52.128	0.00%	50.79ms	61.31mb/s	490.48mb	2026/01/26 20:32:27
5	电信	162.159.44.96	0.00%	51.93ms	60.13mb/s	481.04mb	2026/01/26 20:32:27
6	电信	172.64.229.237	0.00%	56.94ms	57.59mb/s	460.72mb	2026/01/26 20:32:27
7	电信	172.64.153.45	0.00%	91.09ms	37.84mb/s	302.72mb	2026/01/26 20:32:27
8	电信	162.159.19.107	0.00%	91.03ms	37.52mb/s	300.16mb	2026/01/26 20:32:27
9	电信	172.64.53.152	0.00%	52.91ms	2.03mb/s	16.24mb	2026/01/26 20:32:27
10	电信	162.159.38.194	0.00%	52.60ms	1.63mb/s	13.04mb	2026/01/26 20:32:27
11	联通	104.26.7.105	0.00%	62.73ms	54.12mb/s	432.96mb	2026/01/26 20:31:36
12	联通	172.67.66.227	0.00%	63.55ms	52.35mb/s	418.8mb	2026/01/26 20:31:36
13	联通	172.67.72.217	0.00%	63.49ms	50.11mb/s	400.88mb	2026/01/26 20:31:36
14	联通	104.20.30.248	0.00%	63.12ms	49.93mb/s	399.44mb	2026/01/26 20:31:36
15	联通	104.20.25.40	0.00%	61.83ms	49.70mb/s	397.6mb	2026/01/26 20:31:36
16	联通	104.20.29.120	0.00%	62.64ms	49.65mb/s	397.2mb	2026/01/26 20:31:36
17	联通	104.26.6.183	0.00%	64.40ms	48.78mb/s	390.24mb	2026/01/26 20:31:36
18	联通	104.26.2.226	0.00%	63.85ms	48.31mb/s	386.48mb	2026/01/26 20:31:36
19	联通	172.67.73.75	0.00%	63.48ms	47.57mb/s	380.56mb	2026/01/26 20:31:36
20	联通	104.26.15.86	0.00%	64.12ms	46.08mb/s	368.64mb	2026/01/26 20:31:36
21	移动	104.20.50.209	0.00%	166.11ms	18.72mb/s	149.76mb	2026/01/26 20:17:59
22	移动	104.20.55.253	0.00%	161.82ms	18.26mb/s	146.08mb	2026/01/26 20:17:59
23	移动	104.20.57.82	0.00%	166.05ms	18.26mb/s	146.08mb	2026/01/26 20:17:59
24	移动	104.20.53.243	0.00%	163.29ms	16.36mb/s	130.88mb	2026/01/26 20:17:59
25	移动	104.18.27.161	0.00%	171.66ms	15.93mb/s	127.44mb	2026/01/26 20:17:59
26	移动	162.159.128.88	0.00%	171.25ms	15.73mb/s	125.84mb	2026/01/26 20:17:59
27	移动	104.18.25.104	0.00%	170.10ms	14.38mb/s	115.04mb	2026/01/26 20:17:59
28	移动	104.20.62.125	0.00%	166.57ms	13.86mb/s	110.88mb	2026/01/26 20:17:59
29	移动	104.20.51.143	0.00%	163.53ms	13.75mb/s	110mb	2026/01/26 20:17:59
30	移动	104.20.49.225	0.00%	166.22ms	12.99mb/s	103.92mb	2026/01/26 20:17:59
31	多线	104.18.45.186	0.00%	66.18ms	17.93mb/s	143.44mb	2026/01/26 20:32:44
32	多线	172.64.52.168	0.00%	60.33ms	15.47mb/s	123.76mb	2026/01/26 20:32:44
33	多线	162.159.39.182	0.00%	40.52ms	15.43mb/s	123.44mb	2026/01/26 20:32:44
34	多线	172.64.53.33	0.00%	46.35ms	14.63mb/s	117.04mb	2026/01/26 20:32:44
35	多线	162.159.38.213	0.00%	44.83ms	7.36mb/s	58.88mb	2026/01/26 20:32:44
36	多线	162.159.45.86	0.00%	56.34ms	6.91mb/s	55.28mb	2026/01/26 20:32:44
37	多线	108.162.198.188	0.00%	57.08ms	0.25mb/s	2mb	2026/01/26 20:32:44
38	多线	172.64.155.226	0.00%	66.61ms	0.14mb/s	1.12mb	2026/01/26 20:32:44
39	多线	172.64.229.87	0.00%	45.76ms	0.14mb/s	1.12mb	2026/01/26 20:32:44
40	多线	162.159.44.207	0.00%	56.68ms	0.13mb/s	1.04mb	2026/01/26 20:32:44
41	IPV6	2a06:98c1:3101:fb:2ef1:6272:4641:34ab	0.00%	91.49ms	36.52mb/s	292.16mb	2026/01/26 20:04:37
42	IPV6	2803:f800:50:77c3:d152:ab8:8741:2977	0.00%	91.44ms	36.40mb/s	291.2mb	2026/01/26 20:04:37
43	IPV6	2a06:98c1:3103::e20f:be2f:ee82	0.00%	91.51ms	30.71mb/s	245.68mb	2026/01/26 20:04:37
44	IPV6	2a06:98c1:3105:ca:f5b1:3cd5:1686:6ae8	0.00%	91.51ms	30.70mb/s	245.6mb	2026/01/26 20:04:37
45	IPV6	2803:f800:51:f16a:1628:c256:67aa:6dc	0.00%	91.35ms	30.58mb/s	244.64mb	2026/01/26 20:04:37
46	IPV6	2803:f800:51:f160:2eb8:3f52:de4a:2d0	0.00%	91.46ms	19.82mb/s	158.56mb	2026/01/26 20:04:37
47	IPV6	2803:f800:51:f160:2eb8:3f57:5745:2a4d	0.00%	91.53ms	5.99mb/s	47.92mb	2026/01/26 20:04:37
48	IPV6	2a06:98c1:310a:4594:1725:788:3e7e:e8c1	0.00%	91.54ms	0.22mb/s	1.76mb	2026/01/26 20:04:37
49	IPV6	2a06:98c1:3109:ff:3955:ecf4:51d9:8cad	0.00%	91.48ms	0.14mb/s	1.12mb	2026/01/26 20:04:37
50	IPV6	2803:f800:50:0:19:872a:228:b990	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/26 20:04:37
