序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.150	0.00%	51.60ms	62.92mb/s	503.36mb	2026/02/22 22:55:27
2	电信	162.159.38.221	0.00%	52.85ms	62.48mb/s	499.84mb	2026/02/22 22:55:27
3	电信	172.64.53.7	0.00%	52.03ms	62.07mb/s	496.56mb	2026/02/22 22:55:27
4	电信	162.159.44.221	0.00%	52.49ms	61.95mb/s	495.6mb	2026/02/22 22:55:27
5	电信	162.159.39.13	0.00%	52.80ms	61.93mb/s	495.44mb	2026/02/22 22:55:27
6	电信	162.159.45.76	0.00%	52.19ms	60.67mb/s	485.36mb	2026/02/22 22:55:27
7	电信	172.64.52.60	0.00%	51.20ms	60.07mb/s	480.56mb	2026/02/22 22:55:27
8	电信	172.64.229.101	0.00%	56.97ms	57.18mb/s	457.44mb	2026/02/22 22:55:27
9	电信	172.64.157.200	0.00%	91.45ms	37.92mb/s	303.36mb	2026/02/22 22:55:27
10	电信	162.159.10.47	0.00%	91.09ms	1.39mb/s	11.12mb	2026/02/22 22:55:27
11	联通	172.67.78.183	0.00%	64.65ms	54.55mb/s	436.4mb	2026/02/22 22:51:42
12	联通	172.67.65.135	0.00%	65.89ms	51.81mb/s	414.48mb	2026/02/22 22:51:42
13	联通	104.26.13.236	0.00%	65.14ms	50.36mb/s	402.88mb	2026/02/22 22:51:42
14	联通	104.20.21.2	0.00%	66.53ms	50.27mb/s	402.16mb	2026/02/22 22:51:42
15	联通	104.26.8.68	0.00%	64.78ms	50.04mb/s	400.32mb	2026/02/22 22:51:42
16	联通	172.67.67.182	0.00%	65.32ms	49.57mb/s	396.56mb	2026/02/22 22:51:42
17	联通	104.20.28.241	0.00%	66.06ms	47.03mb/s	376.24mb	2026/02/22 22:51:42
18	联通	104.20.24.26	0.00%	65.78ms	47.03mb/s	376.24mb	2026/02/22 22:51:42
19	联通	104.20.31.197	0.00%	65.45ms	45.76mb/s	366.08mb	2026/02/22 22:51:42
20	联通	172.67.73.173	0.00%	65.39ms	42.93mb/s	343.44mb	2026/02/22 22:51:42
21	移动	104.17.147.213	0.00%	48.78ms	14.03mb/s	112.24mb	2026/02/22 22:47:48
22	移动	104.18.95.63	0.00%	47.24ms	13.96mb/s	111.68mb	2026/02/22 22:47:48
23	移动	104.16.242.160	0.00%	49.01ms	13.64mb/s	109.12mb	2026/02/22 22:47:48
24	移动	104.16.247.109	0.00%	49.04ms	13.63mb/s	109.04mb	2026/02/22 22:47:48
25	移动	104.16.149.110	0.00%	48.91ms	13.44mb/s	107.52mb	2026/02/22 22:47:48
26	移动	104.18.88.104	0.00%	47.28ms	13.43mb/s	107.44mb	2026/02/22 22:47:48
27	移动	198.41.208.116	0.00%	48.87ms	13.42mb/s	107.36mb	2026/02/22 22:47:48
28	移动	172.64.156.126	0.00%	48.37ms	13.32mb/s	106.56mb	2026/02/22 22:47:48
29	移动	104.18.87.105	0.00%	49.09ms	12.81mb/s	102.48mb	2026/02/22 22:47:48
30	移动	104.16.153.53	0.00%	47.59ms	10.23mb/s	81.84mb	2026/02/22 22:47:48
31	多线	162.159.49.89	0.00%	67.82ms	14.36mb/s	114.88mb	2026/02/22 22:52:45
32	多线	162.159.39.151	0.00%	48.84ms	14.28mb/s	114.24mb	2026/02/22 22:52:45
33	多线	162.159.38.63	0.00%	58.07ms	14.24mb/s	113.92mb	2026/02/22 22:52:45
34	多线	108.162.198.194	0.00%	59.79ms	14.24mb/s	113.92mb	2026/02/22 22:52:45
35	多线	104.18.46.14	0.00%	68.08ms	13.92mb/s	111.36mb	2026/02/22 22:52:45
36	多线	172.64.229.72	0.00%	53.45ms	0.50mb/s	4mb	2026/02/22 22:52:45
37	多线	162.159.9.125	0.00%	66.28ms	0.18mb/s	1.44mb	2026/02/22 22:52:45
38	多线	162.159.4.114	0.00%	67.83ms	0.17mb/s	1.36mb	2026/02/22 22:52:45
39	多线	172.64.149.136	0.00%	67.66ms	0.13mb/s	1.04mb	2026/02/22 22:52:45
40	多线	162.159.16.189	0.00%	68.83ms	0.13mb/s	1.04mb	2026/02/22 22:52:45
41	IPV6	2a06:98c1:310f:a6cc:512f:ff72:e621:7955	0.00%	91.40ms	36.39mb/s	291.12mb	2026/02/22 22:34:23
42	IPV6	2a06:98c1:3104::fe7c:5d0e	0.00%	91.33ms	36.27mb/s	290.16mb	2026/02/22 22:34:23
43	IPV6	2a06:98c1:3108:a995:5dee:e6a0:b940:f658	0.00%	91.50ms	34.47mb/s	275.76mb	2026/02/22 22:34:23
44	IPV6	2a06:98c1:3106::ceca:a393:b383	0.00%	91.50ms	32.95mb/s	263.6mb	2026/02/22 22:34:23
45	IPV6	2a06:98c1:50:0:2f12:fdce:fb9:3fcd	0.00%	91.50ms	32.94mb/s	263.52mb	2026/02/22 22:34:23
46	IPV6	2a06:98c1:50:8c:727d:2dc9:1f8c:c082	0.00%	91.51ms	30.29mb/s	242.32mb	2026/02/22 22:34:23
47	IPV6	2803:f800:50:d9d6:3e29:d5d4:e4e7:eef3	0.00%	91.43ms	19.23mb/s	153.84mb	2026/02/22 22:34:23
48	IPV6	2a06:98c1:310b:ba9b:4c7d:cd56:e5a1:1c9	0.00%	91.46ms	12.56mb/s	100.48mb	2026/02/22 22:34:23
49	IPV6	2a06:98c1:3109:f3:3d63:363a:515c:dbbb	0.00%	91.47ms	11.64mb/s	93.12mb	2026/02/22 22:34:23
50	IPV6	2a06:98c1:3104:fa01:39a2:6340:a088:39d2	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/22 22:34:23
