序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.246	0.00%	46.40ms	76.35mb/s	610.8mb	2026/06/16 18:52:21
2	电信	104.18.47.105	0.00%	46.09ms	72.89mb/s	583.12mb	2026/06/16 18:52:21
3	电信	104.18.45.31	0.00%	46.40ms	67.08mb/s	536.64mb	2026/06/16 18:52:21
4	电信	162.159.48.159	0.00%	46.07ms	66.45mb/s	531.6mb	2026/06/16 18:52:21
5	电信	172.64.50.67	0.00%	46.45ms	66.19mb/s	529.52mb	2026/06/16 18:52:21
6	电信	162.159.27.17	0.00%	46.48ms	66.01mb/s	528.08mb	2026/06/16 18:52:21
7	电信	172.64.35.99	0.00%	46.48ms	65.67mb/s	525.36mb	2026/06/16 18:52:21
8	电信	108.162.195.101	0.00%	46.34ms	65.52mb/s	524.16mb	2026/06/16 18:52:21
9	电信	162.159.42.45	0.00%	46.44ms	65.28mb/s	522.24mb	2026/06/16 18:52:21
10	电信	172.64.49.78	0.00%	46.29ms	55.54mb/s	444.32mb	2026/06/16 18:52:21
11	联通	104.26.6.47	0.00%	66.67ms	47.11mb/s	376.88mb	2026/06/16 18:51:37
12	联通	104.20.26.211	0.00%	66.06ms	46.66mb/s	373.28mb	2026/06/16 18:51:37
13	联通	104.26.8.167	0.00%	65.93ms	44.61mb/s	356.88mb	2026/06/16 18:51:37
14	联通	104.26.4.184	0.00%	64.45ms	44.25mb/s	354mb	2026/06/16 18:51:37
15	联通	104.26.9.61	0.00%	65.20ms	40.37mb/s	322.96mb	2026/06/16 18:51:37
16	联通	104.26.13.237	0.00%	65.36ms	39.93mb/s	319.44mb	2026/06/16 18:51:37
17	联通	104.26.14.31	0.00%	67.39ms	39.19mb/s	313.52mb	2026/06/16 18:51:37
18	联通	104.26.2.77	0.00%	67.42ms	39.17mb/s	313.36mb	2026/06/16 18:51:37
19	联通	104.20.18.98	0.00%	65.83ms	36.79mb/s	294.32mb	2026/06/16 18:51:37
20	联通	104.26.10.121	0.00%	62.75ms	31.35mb/s	250.8mb	2026/06/16 18:51:37
21	移动	104.17.124.67	0.00%	49.14ms	18.89mb/s	151.12mb	2026/06/16 18:47:49
22	移动	104.16.245.145	0.00%	49.07ms	17.14mb/s	137.12mb	2026/06/16 18:47:49
23	移动	104.17.125.177	0.00%	48.41ms	14.24mb/s	113.92mb	2026/06/16 18:47:49
24	移动	104.18.83.162	0.00%	49.12ms	14.20mb/s	113.6mb	2026/06/16 18:47:49
