序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.77	0.00%	46.27ms	152.58mb/s	1220.64mb	2025/11/22 15:42:30
2	电信	198.41.222.179	0.00%	46.03ms	69.73mb/s	557.84mb	2025/11/22 15:42:30
3	电信	162.159.34.122	0.00%	46.22ms	68.52mb/s	548.16mb	2025/11/22 15:42:30
4	电信	198.41.211.43	0.00%	46.37ms	67.32mb/s	538.56mb	2025/11/22 15:42:30
5	电信	172.64.147.238	0.00%	46.26ms	67.14mb/s	537.12mb	2025/11/22 15:42:30
6	电信	162.159.8.161	0.00%	45.96ms	66.92mb/s	535.36mb	2025/11/22 15:42:30
7	电信	104.18.33.8	0.00%	46.27ms	66.40mb/s	531.2mb	2025/11/22 15:42:30
8	电信	162.159.43.130	0.00%	45.73ms	66.30mb/s	530.4mb	2025/11/22 15:42:30
9	电信	162.159.7.171	0.00%	45.94ms	65.67mb/s	525.36mb	2025/11/22 15:42:30
10	电信	162.159.40.251	0.00%	46.24ms	65.55mb/s	524.4mb	2025/11/22 15:42:30
11	联通	172.67.75.142	0.00%	125.71ms	0.28mb/s	2.24mb	2025/11/22 15:42:07
12	联通	172.67.71.98	0.00%	123.33ms	0.27mb/s	2.16mb	2025/11/22 15:42:07
13	联通	104.20.31.21	0.00%	124.58ms	0.24mb/s	1.92mb	2025/11/22 15:42:07
14	联通	172.67.66.103	0.00%	125.75ms	0.20mb/s	1.6mb	2025/11/22 15:42:07
15	联通	172.67.70.131	0.00%	124.24ms	0.18mb/s	1.44mb	2025/11/22 15:42:07
16	联通	104.26.15.94	0.00%	124.88ms	0.17mb/s	1.36mb	2025/11/22 15:42:07
17	联通	104.26.11.174	0.00%	125.35ms	0.16mb/s	1.28mb	2025/11/22 15:42:07
18	联通	172.67.64.149	0.00%	123.29ms	0.14mb/s	1.12mb	2025/11/22 15:42:07
19	联通	104.20.18.39	0.00%	125.74ms	0.13mb/s	1.04mb	2025/11/22 15:42:07
20	联通	104.20.25.139	0.00%	123.36ms	0.11mb/s	0.88mb	2025/11/22 15:42:07
21	移动	104.19.43.192	0.00%	68.80ms	5.49mb/s	43.92mb	2025/11/22 15:48:15
22	移动	172.64.154.0	0.00%	100.68ms	3.71mb/s	29.68mb	2025/11/22 15:48:15
23	移动	104.19.37.105	0.00%	72.27ms	3.38mb/s	27.04mb	2025/11/22 15:48:15
24	移动	172.64.159.229	0.00%	89.30ms	2.61mb/s	20.88mb	2025/11/22 15:48:15
25	移动	172.64.144.67	0.00%	77.46ms	1.87mb/s	14.96mb	2025/11/22 15:48:15
26	移动	198.41.209.204	0.00%	101.56ms	1.83mb/s	14.64mb	2025/11/22 15:48:15
27	移动	104.18.92.120	0.00%	101.18ms	1.32mb/s	10.56mb	2025/11/22 15:48:15
28	移动	104.19.157.61	0.00%	99.95ms	0.99mb/s	7.92mb	2025/11/22 15:48:15
29	移动	104.19.150.77	0.00%	78.63ms	0.79mb/s	6.32mb	2025/11/22 15:48:15
30	移动	104.19.156.18	0.00%	96.18ms	0.36mb/s	2.88mb	2025/11/22 15:48:15
31	多线	108.162.198.183	0.00%	48.81ms	15.37mb/s	122.96mb	2025/11/22 15:42:56
32	多线	162.159.38.210	0.00%	42.97ms	14.26mb/s	114.08mb	2025/11/22 15:42:56
33	多线	172.64.148.125	0.00%	67.02ms	13.92mb/s	111.36mb	2025/11/22 15:42:56
34	多线	104.18.37.225	0.00%	65.62ms	13.59mb/s	108.72mb	2025/11/22 15:42:56
35	多线	162.159.6.25	0.00%	67.12ms	12.54mb/s	100.32mb	2025/11/22 15:42:56
36	多线	162.159.39.69	0.00%	50.59ms	11.36mb/s	90.88mb	2025/11/22 15:42:56
37	多线	162.159.45.49	0.00%	53.87ms	8.14mb/s	65.12mb	2025/11/22 15:42:56
38	多线	172.64.229.120	0.00%	51.26ms	3.50mb/s	28mb	2025/11/22 15:42:56
39	多线	162.159.44.112	0.00%	44.24ms	0.15mb/s	1.2mb	2025/11/22 15:42:56
40	多线	162.159.16.236	0.00%	66.76ms	0.13mb/s	1.04mb	2025/11/22 15:42:56
41	IPV6	2a06:98c1:3103:eeab:3ac0:671e:b0a8:2673	0.00%	46.51ms	52.50mb/s	420mb	2025/11/22 15:34:35
42	IPV6	2606:4700:5c:6025:8fd3:4bb9:591e:bf84	0.00%	46.55ms	30.80mb/s	246.4mb	2025/11/22 15:34:35
43	IPV6	2a06:98c1:3109:0:c5e8:d0ff:bf5e:1798	0.00%	46.26ms	30.65mb/s	245.2mb	2025/11/22 15:34:35
44	IPV6	2606:4700:5c:1b6:7f77:9755:b9b6:c7a1	0.00%	46.44ms	30.50mb/s	244mb	2025/11/22 15:34:35
45	IPV6	2a06:98c1:51:0:69c:cf7e:fa7:f36e	0.00%	46.40ms	29.51mb/s	236.08mb	2025/11/22 15:34:35
46	IPV6	2606:4700:5c:6015:446b:6acd:4d52:154	0.00%	46.45ms	28.72mb/s	229.76mb	2025/11/22 15:34:35
47	IPV6	2a06:98c1:310e:cc:d40:6ac:34d0:b6b0	0.00%	46.55ms	20.70mb/s	165.6mb	2025/11/22 15:34:35
48	IPV6	2a06:98c1:310a:d40a:9775:7059:b4d9:ca5	0.00%	46.49ms	0.75mb/s	6mb	2025/11/22 15:34:35
49	IPV6	2400:cb00:f00e:0:2b76:4758:51fa:fa1f	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/22 15:34:35
