序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.233	0.00%	45.97ms	68.34mb/s	546.72mb	2025/10/25 09:42:27
2	电信	104.18.44.172	0.00%	46.33ms	67.18mb/s	537.44mb	2025/10/25 09:42:27
3	电信	172.64.153.202	0.00%	46.32ms	66.70mb/s	533.6mb	2025/10/25 09:42:27
4	电信	173.245.59.9	0.00%	46.18ms	66.69mb/s	533.52mb	2025/10/25 09:42:27
5	电信	172.64.151.179	0.00%	46.21ms	66.34mb/s	530.72mb	2025/10/25 09:42:27
6	电信	172.64.33.53	0.00%	46.29ms	66.23mb/s	529.84mb	2025/10/25 09:42:27
7	电信	172.64.159.176	0.00%	46.04ms	65.93mb/s	527.44mb	2025/10/25 09:42:27
8	电信	104.18.41.172	0.00%	46.03ms	65.22mb/s	521.76mb	2025/10/25 09:42:27
9	电信	104.18.38.64	0.00%	46.00ms	3.24mb/s	25.92mb	2025/10/25 09:42:27
10	电信	162.159.58.104	0.00%	46.01ms	2.70mb/s	21.6mb	2025/10/25 09:42:27
11	联通	104.20.30.42	0.00%	126.55ms	4.48mb/s	35.84mb	2025/10/25 09:42:01
12	联通	172.67.66.246	0.00%	126.04ms	1.41mb/s	11.28mb	2025/10/25 09:42:01
13	联通	172.67.68.216	0.00%	125.75ms	0.47mb/s	3.76mb	2025/10/25 09:42:01
14	联通	172.67.79.167	0.00%	125.09ms	0.45mb/s	3.6mb	2025/10/25 09:42:01
15	联通	104.26.13.140	0.00%	126.52ms	0.42mb/s	3.36mb	2025/10/25 09:42:01
16	联通	172.67.78.123	0.00%	124.38ms	0.31mb/s	2.48mb	2025/10/25 09:42:01
17	联通	172.67.69.213	0.00%	124.04ms	0.30mb/s	2.4mb	2025/10/25 09:42:01
18	联通	104.26.15.251	0.00%	123.73ms	0.30mb/s	2.4mb	2025/10/25 09:42:01
19	联通	104.20.22.164	0.00%	125.61ms	0.25mb/s	2mb	2025/10/25 09:42:01
20	联通	104.26.9.173	0.00%	125.97ms	0.21mb/s	1.68mb	2025/10/25 09:42:01
21	移动	104.18.45.101	0.00%	49.99ms	20.26mb/s	162.08mb	2025/10/25 09:32:54
22	移动	104.19.150.115	0.00%	49.46ms	14.07mb/s	112.56mb	2025/10/25 09:32:54
23	移动	104.18.93.21	0.00%	49.55ms	13.97mb/s	111.76mb	2025/10/25 09:32:54
24	移动	104.18.81.29	0.00%	50.05ms	13.95mb/s	111.6mb	2025/10/25 09:32:54
25	移动	104.18.86.220	0.00%	49.68ms	13.92mb/s	111.36mb	2025/10/25 09:32:54
26	移动	104.17.162.241	0.00%	50.01ms	13.78mb/s	110.24mb	2025/10/25 09:32:54
27	移动	104.16.150.138	0.00%	50.04ms	13.64mb/s	109.12mb	2025/10/25 09:32:54
28	移动	104.19.56.221	0.00%	50.05ms	13.45mb/s	107.6mb	2025/10/25 09:32:54
29	移动	104.19.38.85	0.00%	50.20ms	13.05mb/s	104.4mb	2025/10/25 09:32:54
30	移动	104.17.159.199	0.00%	50.17ms	12.87mb/s	102.96mb	2025/10/25 09:32:54
31	多线	162.159.44.77	0.00%	44.51ms	15.26mb/s	122.08mb	2025/10/25 09:42:49
32	多线	162.159.9.10	0.00%	67.15ms	14.24mb/s	113.92mb	2025/10/25 09:42:49
33	多线	108.162.198.161	0.00%	56.69ms	14.13mb/s	113.04mb	2025/10/25 09:42:49
34	多线	172.64.49.165	0.00%	70.68ms	13.54mb/s	108.32mb	2025/10/25 09:42:49
35	多线	162.159.45.115	0.00%	56.78ms	0.48mb/s	3.84mb	2025/10/25 09:42:49
36	多线	108.162.192.155	0.00%	70.03ms	0.38mb/s	3.04mb	2025/10/25 09:42:49
37	多线	162.159.39.4	0.00%	49.84ms	0.34mb/s	2.72mb	2025/10/25 09:42:49
38	多线	172.64.229.134	0.00%	52.77ms	0.16mb/s	1.28mb	2025/10/25 09:42:49
39	多线	104.18.34.49	0.00%	70.60ms	0.15mb/s	1.2mb	2025/10/25 09:42:49
40	多线	162.159.38.182	0.00%	63.83ms	0.13mb/s	1.04mb	2025/10/25 09:42:49
41	IPV6	2a06:98c1:310d:e5:c11f:d1c1:e01f:da6a	0.00%	46.35ms	30.46mb/s	243.68mb	2025/10/25 09:34:15
42	IPV6	2803:f800:50:0:b688:77c7:bddf:2903	0.00%	46.46ms	30.38mb/s	243.04mb	2025/10/25 09:34:15
43	IPV6	2a06:98c1:50:d6:eace:290d:fd69:743e	0.00%	46.35ms	30.35mb/s	242.8mb	2025/10/25 09:34:15
44	IPV6	2a06:98c1:3100:4a:43c7:cd93:3629:d940	0.00%	45.98ms	30.07mb/s	240.56mb	2025/10/25 09:34:15
45	IPV6	2400:cb00:f00e:9caa:e198:8c00:d3cf:bcde	0.00%	46.46ms	30.04mb/s	240.32mb	2025/10/25 09:34:15
46	IPV6	2a06:98c1:3100::2c5b:bad4:fb46	0.00%	46.35ms	29.95mb/s	239.6mb	2025/10/25 09:34:15
47	IPV6	2a06:98c1:3101:5938:aa87:f941:b5e9:f3d	0.00%	46.22ms	29.68mb/s	237.44mb	2025/10/25 09:34:15
48	IPV6	2a06:98c1:3100:df61:bc54:7761:ff98:55a4	0.00%	46.31ms	29.66mb/s	237.28mb	2025/10/25 09:34:15
49	IPV6	2a06:98c1:3105:df:c77b:c72b:4752:d283	0.00%	46.21ms	28.74mb/s	229.92mb	2025/10/25 09:34:15
50	IPV6	2a06:98c1:3100:bf44:5901:ccb9:a69d:419f	0.00%	46.36ms	6.02mb/s	48.16mb	2025/10/25 09:34:15
